"Sélectif Régional de Slalom 35/56 SAMEDI 04/02 - La Harelle Montfort Sur Meu - Finale","La Harelle Montfort Sur Meu","Finale","finale","2017-02-04","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","101.57","195.32","199.07","finale a"
"Alice Azam","C1D","120.52","419.44","416.8","finale a"
"Anais Pignet","C1D","134.99","485.5","583.07","finale a"
"Camille Castryck","C1DM","122.3","430.95","437.26","finale a"
"Romane Regnier","C1DM","147.85","-","730.82","finale a"
"Louna Beurel","C1DM","157.55","-","842.28","finale a"
"Claire Chaussadas","C1DM","196.39","-","1288.54","finale a"
"Medhi Deguil","C1H","98.6","323.07","326.79","finale a"
"Johann Loiseau","C1H","98.79","385.53","329.28","finale a"
"Timothee Cornu","C1H","99.46","334.18","338.08","finale a"
"Lubin Huet","C1H","104.38","374.18","402.68","finale a"
"Thibault Lamour","C1H","112.8","582.89","513.26","finale a"
"Glen Le Meur","C1H","113.94","539.74","528.22","finale a"
"Florian Lohezic","C1H","118.4","604.91","586.79","finale a"
"Titouan Castryck","C1HM","117.84","574.82","579.44","finale a"
"Mewen Debliquy","C1HM","121.57","543.89","628.41","finale a"
"Nathan Corfmat","C1HM","132.2","906.76","768.0","finale a"
"Celia Jodar-Sarah Lyphout","C2D","146.03","-","580.85","finale a"
"Camille Castryck-Mathilde Le Solliec","C2DM","171.31","-","848.97","finale a"
"Louna Beurel-Claire Chaussadas","C2DM","250.71","-","1691.09","finale a"
"Hugo Regnier-Arthur Mizzi","C2H","112.21","328.77","438.53","finale a"
"Clement Dubois-Martin Dubois","C2H","125.13","548.28","600.48","finale a"
"Nathanael Pedron-Charles Temple","C2H","132.07","616.88","687.47","finale a"
"Joris Hello-Mael Le Goff","C2H","148.53","958.45","893.78","finale a"
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","128.4","-","507.34","finale a"
"Lubin Huet-Jann Le Corre","C2M","135.47","-","588.58","finale a"
"Celia Jodar-David Hamon","C2M","140.92","-","651.19","finale a"
"Camille Prigent","K1D","89.89","59.93","128.84","finale a"
"Sarah Despres","K1D","95.16","135.94","193.15","finale a"
"Sarah Lyphout","K1D","101.05","293.94","265.02","finale a"
"Alice Azam","K1D","101.63","234.46","272.09","finale a"
"Zoe Huet","K1D","114.4","250.22","427.91","finale a"
"Camille Castryck","K1DM","116.99","469.46","459.51","finale a"
"Romane Regnier","K1DM","120.6","489.86","503.56","finale a"
"Louna Beurel","K1DM","130.41","548.9","623.26","finale a"
"Claire Chaussadas","K1DM","142.01","968.59","764.8","finale a"
"Mathilde Le Solliec","K1DM","156.95","933.26","947.1","finale a"
"Johann Loiseau","K1H","88.4","215.96","250.89","finale a"
"David Mingasson","K1H","89.54","220.2","266.6","finale a"
"Melaine Pichard","K1H","91.96","276.68","299.97","finale a"
"Arthur Mizzi","K1H","93.38","224.1","319.55","finale a"
"Nathanael Pedron","K1H","94.85","280.6","339.82","finale a"
"Jeanmichel Regnier","K1H","95.14","281.03","343.82","finale a"
"Timothee Cornu","K1H","95.15","255.59","343.96","finale a"
"Julien Dosse","K1H","95.38","271.95","347.13","finale a"
"Simon Seuru","K1H","97.03","365.49","369.88","finale a"
"Jonas Flament","K1H","97.87","366.62","381.46","finale a"
"Guillaume Maillot","K1H","98.09","306.35","384.49","finale a"
"Louis Forgeard","K1H","98.65","367.69","392.21","finale a"
"Frederic Castryck","K1H","98.81","296.98","394.42","finale a"
"Arthur Chaumet","K1H","100.55","332.26","418.41","finale a"
"Clement Dubois","K1H","101.01","414.46","424.75","finale a"
"Killian Flegeau","K1H","101.25","326.71","428.06","finale a"
"Martin Dubois","K1H","101.26","399.72","428.2","finale a"
"Lubin Huet","K1H","101.41","395.6","430.27","finale a"
"Maxime Berthaut","K1H","102.35","420.42","443.23","finale a"
"Simon Cognard","K1H","102.35","390.68","443.23","finale a"
"Loan Queffelec","K1H","104.55","280.51","473.56","finale a"
"Joris Hello","K1H","104.85","442.03","477.7","finale a"
"Thibault Lamour","K1H","105.14","418.92","481.7","finale a"
"Fabien Dulyse","K1H","105.67","461.79","489.0","finale a"
"Charles Temple","K1H","107.22","427.63","510.38","finale a"
"Samuel Flament","K1H","108.97","377.54","534.5","finale a"
"Hugo Regnier","K1H","133.88","165.81","877.96","finale a"
"Anthony Drouhin","K1H","148.32","204.03","1077.06","finale a"
"Titouan Castryck","K1HM","101.69","445.03","434.13","finale a"
"Mewen Debliquy","K1HM","107.89","478.19","519.61","finale a"
"Nathan Corfmat","K1HM","114.76","646.34","614.34","finale a"
"Rafael Lerusse","K1HM","115.09","638.98","618.89","finale a"
"Etienne Chevrier","K1HM","124.07","761.47","742.7","finale a"
"Malo De Bermingham","K1HM","126.37","756.11","774.42","finale a"
"Alexandre Lejeune","K1HM","126.61","-","777.72","finale a"
"Corentin Beaumois","K1HM","143.57","801.22","1011.57","finale a"
"Simon Cognard","C1H","123.06","676.08","652.98","finale b"
"Elouan Pennors","C1H","123.25","706.41","655.48","finale b"
"Loan Queffelec","C1H","128.11","576.56","719.3","finale b"
"Francois Pierre","C1H","130.08","-","745.17","finale b"
"Louis Beaumois","C1H","132.86","652.97","781.66","finale b"
"Rafael Lerusse","C1HM","124.21","796.47","668.08","finale b"
"Malo De Bermingham","C1HM","130.54","904.91","751.2","finale b"
"Etienne Chevrier","C1HM","146.52","919.06","961.04","finale b"
"Celia Jodar","K1D","114.32","311.73","431.93","finale b"
"Marie-francoise Prigent","K1D","124.6","427.91","557.36","finale b"
"Jann Le Corre","K1D","128.12","411.51","600.32","finale b"
"Anais Pignet","K1D","128.5","517.8","604.96","finale b"
"Lucie Lemetayer","K1D","151.68","825.96","887.79","finale b"
"Adrien Pierre","K1H","106.11","514.87","500.07","finale b"
"Aubin Davaic","K1H","109.06","495.66","540.75","finale b"
"Benoit Reine","K1H","109.29","-","543.92","finale b"
"Glen Le Meur","K1H","109.55","564.04","547.5","finale b"
"Romain Malard","K1H","110.6","530.46","561.98","finale b"
"Elouan Pennors","K1H","110.81","556.54","564.87","finale b"
"Guillaume Cazee","K1H","113.4","548.96","600.59","finale b"
"Mael Le Goff","K1H","113.76","527.48","605.55","finale b"
"David Hamon","K1H","114.97","589.1","622.23","finale b"
"Leo Paillat","K1H","118.24","574.3","667.32","finale b"
"Pierre Rochon","K1H","119.56","726.37","685.52","finale b"
"Antoine Aubert","K1H","120.35","660.73","696.41","finale b"
"Louis Beaumois","K1H","120.43","553.97","697.51","finale b"
"Alexandre Bourliaud","K1H","121.6","667.4","713.65","finale b"
"Ulysse Guillarm","K1H","127.93","786.98","800.92","finale b"
"Baptiste Madic","K1H","133.15","790.23","872.9","finale b"
"Bastien Demorieux","K1H","141.12","-","982.79","finale b"
"Tom Milon","K1H","142.76","873.6","1005.4","finale b"
"Denis Coppens","K1H","157.85","-","1213.46","finale b"
"Baptiste Rolland","K1H","158.86","647.42","1227.39","finale b"
"Bertrand Lajoye","K1H","169.62","-","1375.74","finale b"
"Fabiano Roma","K1H","171.84","824.38","1406.35","finale b"
"Tom Lallican","K1H","200.05","787.68","1795.31","finale b"
"Matheo Courgeon","K1H","220.76","1849.73","2080.86","finale b"
"Melvin Besnard","K1H","256.47","-","2573.23","finale b"
"Youenn L'hermitte","K1H","268.88","-","2744.34","finale b"
"Titouan Cousin","K1H","344.26","-","3783.67","finale b"
"Logan Toubel","K1HM","130.89","828.38","841.74","finale b"
"Eliott Reine","K1HM","137.83","-","937.43","finale b"
"Nino Simon","K1HM","138.98","-","953.28","finale b"
"Theo Rolland","K1HM","152.25","-","1136.25","finale b"
"Ismail Moumin","K1HM","209.2","-","1921.47","finale b"
"Simon Riaud","K1HM","286.51","-","2987.42","finale b"
