"Sélectif Régional Slalom (Double) - 49300 Cholet - Course n°1 - 2024-11-16","49300 Cholet","Course n°1","","2024-11-16","Régional","50"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Malval","C1D","117.27","581.94","435.25",""
"Rachel Clavreul-zerbib","C1D","121.11","467.95","480.23",""
"Myriam Le Joncourt","C1D","124.27","472.38","517.24",""
"Paul Gestin","C1H","112.49","513.43","567.49",""
"Tanguy Odot","C1H","121.35","794.46","686.09",""
"Laurent Chiron","C1H","124.09","665.97","722.77",""
"Meven Le Berre","C1H","130.48","746.93","808.32",""
"Baptiste Gobin","C1H","132.76","799.19","838.83",""
"Malone Barreau","C1H","149.99","-","1069.48",""
"Marceau Juliot","C1H","155.32","1391.29","1140.83",""
"Gabriel Millier","C1H","157.68","1606.35","1172.41",""
"Antoine Renaudineau","C1H","194.59","2195.38","1666.51",""
"Natael Curutchet-Marin Segaud","C2H","157.93","1437.15","1079.67",""
"Myriam Le Joncourt","K1D","105.67","299.72","376.05",""
"Estelle Hellard","K1D","106.14","352.32","381.9",""
"Zoe Malval","K1D","108.62","341.25","412.75",""
"Rachel Clavreul-zerbib","K1D","111.04","365.56","442.85",""
"Johanne Duval-pourrieux","K1D","146.05","816.82","878.33",""
"Candice Tillard","K1D","158.27","731.99","1030.33",""
"Kahina Ait Oufkir","K1D","219.3","1546.39","1789.46",""
"Siloe Fleury","K1D","282.28","-","2572.84",""
"Leonie Bouechamon","K1D","443.38","2878.81","4576.71",""
"Paul Gestin","K1H","93.66","281.73","378.11",""
"Martin Grzeskowiak","K1H","95.22","466.05","400.04",""
"Jerome Marchais","K1H","95.38","472.36","402.29",""
"Theodore Favreau","K1H","99.63","-","462.03",""
"Tanguy Odot","K1H","109.55","560.22","601.46",""
"Bastian Pichon","K1H","111.91","571.34","634.63",""
"Marin Segaud","K1H","117.51","775.7","713.34",""
"Clement Delhommeau","K1H","117.86","691.58","718.26",""
"Meven Le Berre","K1H","118.13","591.55","722.06",""
"Maxence Segaud","K1H","120.2","678.66","751.15",""
"Romain Guichet","K1H","120.89","883.52","760.85",""
"Baptiste Gobin","K1H","122.25","782.96","779.97",""
"Gael Cailler","K1H","126.84","742.3","844.48",""
"Remi Etienne","K1H","130.77","1148.47","899.72",""
"Eluan Michineau","K1H","131.52","931.31","910.26",""
"Natael Curutchet","K1H","132.81","835.88","928.39",""
"Quentin Duquennoy","K1H","137.04","736.08","987.85",""
"Gabriel Millier","K1H","137.48","1083.48","994.03",""
"Baptiste Gaubert","K1H","149.21","-","1158.91",""
"Mathys Brossard","K1H","149.38","891.52","1161.3",""
"Gabin Falcon","K1H","153.03","992.84","1212.6",""
"Antoine Renaudineau","K1H","156.15","1535.41","1256.45",""
"Malone Barreau","K1H","156.47","-","1260.95",""
"Charlie Bouec - Hamon","K1H","165.7","1237.27","1390.68",""
"Joanys Joly","K1H","174.25","-","1510.86",""
"Jonas Protais","K1H","180.0","-","1591.68",""
"Marceau Juliot","K1H","194.39","923.2","1793.94",""
"Theo Ropert","K1H","252.19","-","2606.36",""
