"Championnat de France Elite - 77360 Vaires Sur Marne - Course n°1 | Finale - 2022-04-23","77360 Vaires Sur Marne","Course n°1 | Finale","finale","2022-04-23","Championnats de France","43"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","107.77","47.95","1.01",""
"Lucie Baudu","C1D","111.19","69.61","40.11",""
"Fanchon Janssen","C1D","113.36","132.25","64.91",""
"Laurene Roisin","C1D","115.35","78.02","87.66",""
"Lucie Prioux","C1D","116.41","112.88","99.77",""
"Ella Bregazzi","C1D","122.74","120.56","172.13",""
"Nahia Oteiza","C1D","146.48","239.69","443.5",""
"Rozmarina Estanguet","C1D","162.18","434.69","622.96",""
"Claire Jacquet","C1D","166.4","95.77","671.2",""
"Anna Munch","C1D","167.78","560.71","686.97",""
"Zoe Laurent","C1D","188.46","220.38","923.35",""
"Denis Gargaud","C1H","95.43","33.1","15.79",""
"Jules Bernardet","C1H","95.56","51.65","17.49",""
"Nicolas Gestin","C1H","95.94","40.48","22.45",""
"Mewen Debliquy","C1H","96.72","59.0","32.64",""
"Yohann Senechault","C1H","96.96","65.92","35.78",""
"Hector Combes","C1H","101.67","78.08","97.31",""
"Martin Cornu","C1H","105.1","163.93","142.11",""
"Clement Brotier","C1H","106.19","137.55","156.35",""
"Quentin Maillefer","C1H","109.91","185.8","204.95",""
"Elouan Debliquy","C1H","114.27","172.96","261.92",""
"Camille Prigent","K1D","101.4","13.19","0.0",""
"Romane Prigent","K1D","101.72","36.05","3.88",""
"Emma Vuitton","K1D","102.25","41.92","10.32",""
"Angele Hug","K1D","102.56","81.8","14.08",""
"Marie-zelia Lafont","K1D","102.85","63.2","17.6",""
"Lucie Baudu","K1D","104.74","58.58","40.54",""
"Nina Pesce-roue","K1D","113.38","183.51","145.42",""
"Eva Pietracha","K1D","115.26","73.33","168.24",""
"Perrine Augu","K1D","115.8","351.47","174.8",""
"Clara Delahaye","K1D","122.65","213.46","257.95",""
"LÉna Quemerais","K1D","206.89","226.94","1280.53",""
"Boris Neveu","K1H","89.89","30.04","2.13",""
"Mathurin Madore","K1H","90.63","10.53","12.28",""
"Anatole Delassus","K1H","91.32","28.47","21.75",""
"Malo Quemeneur","K1H","91.57","22.43","25.18",""
"Benjamin Renia","K1H","92.24","17.52","34.37",""
"Simon Hene","K1H","94.35","53.06","63.31",""
"Lukas Estanguet-santamaria","K1H","95.91","98.04","84.71",""
"Emilien Courtiade","K1H","98.06","96.72","114.2",""
"Leni Perreau","K1H","98.64","208.54","122.15",""
"Yon Dandonneau","K1H","105.34","215.31","214.06",""
"Titouan Castryck","K1H","136.99","39.96","648.19",""
