"Championnat de France Slalom des Clubs - Parcours Canoë Kayak Epinal - Course par équipe | Finale - 2016-10-09","Course par équipe | Finale","2016-10-09","Championnats de France","86"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Drouin-Claire Landrin-Laurine Naveau","EC1D","128.43","-","-","Course par équipe | Finale A"
"Anais Bernardy-Camille Prigent-Agathe Chaumet","EC1D","132.03","-","-","Course par équipe | Finale A"
"Marjorie Delassus-Flora Huvelin-Solene Graille","EC1D","132.34","-","-","Course par équipe | Finale A"
"Alexane Galmiche-Charlotte Abba-Joana Palermo","EC1D","132.35","-","-","Course par équipe | Finale A"
"Anna Wider-Azenor Philip-Thais Francois","EC1D","133.91","-","-","Course par équipe | Finale A"
"Celia Grandadam-Florianne Gautier-Laurine Grandadam","EC1D","152.87","-","-","Course par équipe | Finale A"
"Tifenn Primet-Lea Wetzel-Louise Bichet","EC1D","165.14","-","-","Course par équipe | Finale A"
"Maeva Conchon-Celia Jodar-Marie Charbonneau","EC1D","275.32","-","-","Course par équipe | Finale A"
"Maude Dominique-Julia Budzinski-Camille Hurez","EC1D","284.77","-","-","Course par équipe | Finale A"
"Baptiste Delaplace-Sebastien De Kerleau-Yann Rivallant","EC1H","107.78","-","-","Course par équipe | Finale A"
"Erwan Marchais-Nicolas Scianimanico-Jean Freri","EC1H","113.08","-","-","Course par équipe | Finale A"
"Martin Daviet-Antoine Runet-Marc Biazizzo","EC1H","113.44","-","-","Course par équipe | Finale A"
"Benoit Chantry-Mathurin Madore-Benoit Le Mazurier","EC1H","116.09","-","-","Course par équipe | Finale A"
"Alain Schirmann-Liam Jegou-Medhi Deguil","EC1H","116.57","-","-","Course par équipe | Finale A"
"Jules Chaumet-Nicolas Bernardy-Hugo Robin","EC1H","118.67","-","-","Course par équipe | Finale A"
"Frederic Momot-Louison Tanet-Guillaume Picavet","EC1H","122.7","-","-","Course par équipe | Finale A"
"Jeancharles Reby-Marcantoine Hacquart-Vincent Ganthier","EC1H","123.2","-","-","Course par équipe | Finale A"
"Adrien Roux-Martin Thomas-Isaac Dufrene","EC1H","125.62","-","-","Course par équipe | Finale A"
"Pierre Marie Roussel-Jean-baptiste Wolff-Xavier Sucker","EC1H","127.37","-","-","Course par équipe | Finale A"
"Mathieu Biazizzo-Gauthier Klauss-Matthieu Peche","EC2H","117.5","-","-","Course par équipe | Finale A"
"Guillaume Graille-Thomas Bersinger-Nicolas Scianimanico","EC2H","125.67","-","-","Course par équipe | Finale A"
"Jeancharles Reby-Alexis Collin-Gregory Ganthier","EC2H","126.06","-","-","Course par équipe | Finale A"
"Jonathan Chapatte-Thomas Rosset-Yann Rivallant","EC2H","127.43","-","-","Course par équipe | Finale A"
"Loic Sieber-Liam Jegou-Laurent Starck","EC2H","128.42","-","-","Course par équipe | Finale A"
"Claude Menissier-Matthieu Walfard-Gerard Menissier","EC2H","129.75","-","-","Course par équipe | Finale A"
"Janos Peterlin-Kevin Marquais-Alexandre Paulais","EC2H","133.81","-","-","Course par équipe | Finale A"
