"CHAMPIONNAT DEPARTEMENTAL - Lochrist Course 1","Lochrist","Course 1","","2004-10-17","Régional","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ronan Betrom","C1H","170.26","80.0","61.0",""
"Edern Le Ruyet","C1H","177.02","127.0","113.0",""
"Pascal Buck","C1H","177.19","62.0","114.0",""
"Jeremie Gouello","C1H","184.45","122.0","171.0",""
"Sebastien Cardiet","C1H","198.28","315.0","278.0",""
"Paskal Cloarec","C1H","199.95","284.0","291.0",""
"Nicolas Guillemot","C1H","204.86","484.0","330.0",""
"Saucet Manuel","C1H","207.47","344.0","350.0",""
"Yves Marechal","C1H","207.83","-","353.0",""
"Ferec Adrien","C1H","212.39","-","388.0",""
"Le Pesquer Yann","C1H","212.44","-","388.0",""
"Le Marec Hermann","C1H","212.78","-","390.0",""
"Guegan Adrien","C1H","217.18","-","425.0",""
"Brendan Croizer","C1H","218.72","523.0","437.0",""
"Gallon Anthony","C1H","226.06","422.0","493.0",""
"Tanguy Doucet","C1H","237.6","630.0","584.0",""
"Blivet Brieg","C1H","259.4","-","753.0",""
"Donias Lionel","C1H","266.17","-","806.0",""
"Le Stradic Ronan","C1H","286.34","-","962.0",""
"Donias Yoann","C1H","300.12","-","1069.0",""
"Cardin Emeric","C1H","413.97","-","1952.0",""
"Le Bourser Magali","C1H","414.67","-","1958.0",""
"Courant Nathalie","C1H","450.47","-","2236.0",""
"Guettier Florian","C1H","499.6","803.0","2617.0",""
"Hardy Thomas","C1H","584.98","-","3281.0",""
"Le Paih Aziliz- Le Nechet Elodie","C2D","364.19","-","1437.0",""
"Coudert Nicolas- Le Coq Sebastien","C2H","205.76","273.0","264.0",""
"Saucet Manuel- Doucet Tanguy","C2H","222.52","447.0","388.0",""
"Debray Damien- Le Marec Hermann","C2H","233.98","-","473.0",""
"Le Garrec Julien- Guillemot Nicolas","C2H","248.42","-","580.0",""
"Donias Lionel- Donias Yoann","C2H","310.76","-","1042.0",""
"Chevrier Cecile","K1D","194.87","104.0","145.0",""
"Elodie Le Nechet","K1D","220.85","-","332.0",""
"Nathalie Courant","K1D","227.19","-","377.0",""
"Le Bourser Magali","K1D","264.9","912.0","650.0",""
"Garaud Solenne","K1D","284.79","696.0","793.0",""
"Aziliz Le Paih","K1D","288.72","-","821.0",""
"Ferec Caroline","K1D","319.2","-","1042.0",""
"Aurelie Le Fee","K1D","353.04","-","1286.0",""
"Nicolas Coudert","K1H","169.42","78.0","120.0",""
"Mathieu Le Gal","K1H","171.33","80.0","136.0",""
"Le Coq Sebastien","K1H","177.07","234.0","182.0",""
"Adrien Ferec","K1H","177.35","136.0","185.0",""
"Le Pesquer Yann","K1H","180.38","186.0","209.0",""
"Edern Le Ruyet","K1H","181.94","321.0","222.0",""
"Guigo Luc","K1H","182.02","228.0","222.0",""
"Le Marec Hermann","K1H","183.53","201.0","235.0",""
"Betrom Ronan","K1H","187.9","178.0","270.0",""
"Le Beller Stevan","K1H","189.59","-","284.0",""
"Le Garrec Julien","K1H","192.07","322.0","305.0",""
"Gouello Jeremy","K1H","196.86","340.0","344.0",""
"Debray Damien","K1H","197.52","332.0","349.0",""
"Charles Kerbellec","K1H","201.3","403.0","380.0",""
"Le Rouzic Jeremy","K1H","201.7","518.0","382.0",""
"Jean Alexandre","K1H","203.94","-","402.0",""
"Fabien Le Nechet","K1H","204.68","-","407.0",""
"Rivallain Ludovic","K1H","213.19","429.0","477.0",""
"Couedic Aurelien","K1H","214.14","-","484.0",""
"Fabien Le Bourser","K1H","214.99","-","491.0",""
"Olivier Brillaut","K1H","218.97","-","524.0",""
"Picaut Maxime","K1H","226.31","-","584.0",""
"Coeffec Vivien","K1H","234.87","-","654.0",""
"Pene Gaetan","K1H","240.77","-","701.0",""
"Cardin Emeric","K1H","240.99","-","704.0",""
"Mauduit Brendan","K1H","252.59","-","798.0",""
"Hybois Mickael","K1H","253.96","-","809.0",""
"Le Gal: Ronan","K1H","254.96","-","818.0",""
"Lorcy Lionel","K1H","262.18","-","876.0",""
"Poirier Francois","K1H","278.52","-","1010.0",""
"Le Coq Erwan","K1H","289.4","-","1098.0",""
"Pryen David","K1H","291.05","-","1112.0",""
"Mahe Guillaume","K1H","298.32","-","1171.0",""
"Le Mouillour Sylvain","K1H","338.46","-","1498.0",""
"Le Borgnic Brendan","K1H","383.61","-","1866.0",""
"Caveribere Ronan","K1H","391.73","-","1932.0",""
"Le Heritte Jérémy","K1H","405.42","-","2044.0",""
"Le Bouedec Mathieu","K1H","428.04","-","2229.0",""
"Justome Kevin","K1H","428.96","-","2235.0",""
"Jehanno Pierre Yves","K1H","436.15","-","2295.0",""
"Garre Mael","K1H","459.9","-","2488.0",""
"Herbaut Guénaël","K1H","465.49","-","2533.0",""
"Barre Sylvain","K1H","761.33","-","4945.0",""
"Martin Francois Gilles","K1H","795.85","-","5227.0",""
"Chevillon Stéphane","K1H","994.11","-","6843.0",""
