"4ème manche du Championnat de France N1 - Base de Loisirs de Cergy-Pontoise - Course de qualification - 2011-03-27 Course de qualification","Base de Loisirs de Cergy-Pontoise","Course de qualification","qualif","2011-03-27","Nationale 1","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","122.02","48.16","52.69",""
"Caroline Loir","C1D","127.11","36.53","66.91",""
"Oriane Rebours","C1D","192.5","63.14","249.65",""
"Cecile Tixier","C1D","197.38","99.99","263.29",""
"Claire Landrin","C1D","212.96","140.85","306.83",""
"Denis Gargaud","C1H","93.57","1.0","5.55",""
"Nicolas Peschier","C1H","94.73","0.67","9.2",""
"Simon Le Friec","C1H","99.21","23.63","23.27",""
"Thibaud Vielliard","C1H","99.21","12.28","23.27",""
"Baptiste Delaplace","C1H","99.89","13.85","25.4",""
"Evence Granger","C1H","100.67","23.0","27.85",""
"Herve Chevrier","C1H","101.15","13.32","29.36",""
"Thomas Koechlin","C1H","101.24","30.9","29.64",""
"Nicolas Scianimanico","C1H","102.6","21.78","33.91",""
"Kilian Foulon","C1H","103.07","21.66","35.39",""
"Charly Chassigneux","C1H","103.13","22.0","35.58",""
"Jonathan Marc","C1H","103.9","9.71","38.0",""
"Edern Le Ruyet","C1H","104.9","5.49","41.14",""
"Mathieu Voyemant","C1H","106.08","18.33","44.84",""
"Sebastien De Kerleau","C1H","106.16","23.31","45.09",""
"Maxime Perron","C1H","106.7","22.97","46.79",""
"Antoine Runet","C1H","107.6","51.45","49.62",""
"Medhi Deguil","C1H","107.8","31.61","50.25",""
"Emeric Bertrand","C1H","107.89","54.08","50.53",""
"Pierre Berthelot Kleck","C1H","109.81","24.56","56.56",""
"Leo Thomas","C1H","111.26","28.71","61.11",""
"Gireg Hamoniaux","C1H","111.36","18.6","61.42",""
"Jeremy Heugas","C1H","116.2","51.14","76.63",""
"Pierre Antoine Tillard","C1H","149.6","12.14","181.52",""
"Marc Biazizzo","C1H","149.84","16.39","182.28",""
"Martin Thomas","C1H","152.65","9.33","191.1",""
"Gaetan Le Henaff","C1H","154.69","46.95","197.51",""
"Quentin Bove","C1H","158.18","68.94","208.47",""
"Thibault Blaise","C1H","210.79","42.97","373.69",""
"Louison Tanet","C1H","310.39","26.67","686.5",""
"Hugo Biso-Pierre Picco","C2H","101.25","4.05","15.22",""
"Fabien Lefevre-Denis Gargaud","C2H","104.41","13.74","24.69",""
"Nicolas Peschier-Pierre Labarelle","C2H","105.7","18.51","28.56",""
"Gauthier Klauss-Matthieu Peche","C2H","106.39","3.67","30.63",""
"Mathieu Fougere-Thomas Fougere","C2H","108.51","12.33","36.98",""
"Loic Brunel-Medhi Deguil","C2H","119.44","38.89","69.75",""
"Antoine Giudicelli-Francois Giudicelli","C2H","121.41","50.58","75.66",""
"Benoit Guillaume-Edern Le Ruyet","C2H","125.26","55.84","87.2",""
"Baptiste Delaplace-Renaud Doby","C2H","129.65","77.59","100.36",""
"Boris Nedelec-Thibaud Couetil","C2H","130.67","68.64","103.42",""
"Charly Chassigneux-Fabien Tournadre","C2H","171.01","59.69","224.35",""
"Romain Caillon-Christophe Marechal","C2H","172.45","59.26","228.67",""
"Benjamin Reig-Cyril Boulet","C2H","175.21","83.43","236.94",""
"Armand Rauturier-Nicolas Labat","C2H","176.23","50.18","240.0",""
"Nouria Newman","K1D","101.41","10.0","7.63",""
"Emilie Fer","K1D","103.7","3.1","14.31",""
"Carole Bouzidi","K1D","104.54","8.57","16.76",""
"Estelle Mangin","K1D","105.56","19.21","19.74",""
"Claire Landrin","K1D","108.85","60.32","29.34",""
"Elise Pierron","K1D","110.75","31.28","34.89",""
"Pauline Guiet","K1D","110.88","26.72","35.26",""
"Marie-zelia Lafont","K1D","111.39","13.53","36.75",""
"Olivia Byrne-sutton","K1D","111.97","31.89","38.45",""
"Laura Combot","K1D","115.07","23.0","47.49",""
"Lea Martin","K1D","116.1","50.33","50.5",""
"Lucie Baudu","K1D","116.13","39.56","50.59",""
"Nelly Tornare","K1D","116.68","83.19","52.19",""
"Estelle Hellard","K1D","116.85","30.68","52.69",""
"Josepha Longa","K1D","117.16","25.77","53.59",""
"Gaelle Tosser-roussey","K1D","117.68","25.0","55.11",""
"Caroline Bourry","K1D","117.89","40.0","55.72",""
"Ophelie Delaplace","K1D","118.52","176.75","57.56",""
"Sarah Lyphout","K1D","127.49","58.48","83.74",""
"Annaelle Meheut","K1D","129.69","64.57","90.16",""
"Caroline Loir","K1D","157.72","7.0","171.95",""
"Marie Borlet","K1D","158.81","54.0","175.14",""
"Emilie Chamouleau","K1D","171.15","66.79","211.15",""
"Clotilde Miclo","K1D","216.98","24.0","344.89",""
"Flora Bove","K1D","228.49","53.49","378.48",""
"Fabien Lefevre","K1H","87.43","2.88","0.0",""
"Ciaran Heurteau","K1H","87.62","21.53","0.63",""
"Boris Neveu","K1H","88.52","2.63","3.59",""
"Bastien Damiens","K1H","88.92","8.18","4.91",""
"Thomas Bersinger","K1H","89.25","1.33","6.0",""
