"SLALOM REGIONAL CHAUMONT - Chaumont Course 1","Chaumont","Course 1","","2007-12-09","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Philippe Senechal","C1H","212.26","337.0","263.0",""
"Olivier Urbain","C1H","229.35","-","360.0",""
"Paul Baldi","C1H","229.65","-","361.0",""
"Antoine Harlaut","C1H","236.92","538.0","402.0",""
"Jerome Lacire","C1H","237.59","352.0","406.0",""
"Quentin Moreaux","C1H","246.82","-","458.0",""
"Silvere Desongins","C1H","253.75","704.0","497.0",""
"Thomas Argenson","C1H","260.77","-","537.0",""
"Julien Moriat","C1H","272.04","-","601.0",""
"Jonathan Matern","C1H","275.53","297.0","620.0",""
"Thibault Francois","C1H","282.14","-","658.0",""
"Jean Marc Fossier","C1H","289.27","435.0","699.0",""
"Anthony Goulut","C1H","297.74","783.0","746.0",""
"Nicolas Loury","C1H","314.61","-","842.0",""
"Christophe Simonin","C1H","338.64","-","978.0",""
"Hugo Breton","C1H","443.89","-","1574.0",""
"Loic Bourgeois-Cedric Bourgeois","C2H","226.8","-","254.0",""
"Alexandre Mathis-Pierre Melin","C2H","251.12","349.0","382.0",""
"Pierrick Maujean-Julien Bley","C2H","263.76","-","449.0",""
"Jerome Lacire-Jerome Mailfait","C2H","272.59","417.0","495.0",""
"Argenson Thomas- Baldi Paul","C2H","291.13","-","592.0",""
"Frederic Saguet-Didier Thomas","C2H","338.49","767.0","841.0",""
"Walfard Matthieu- Godron Camille","C2M","306.95","-","647.0",""
"Emilie Saguet-Alexis Collin","C2M","339.31","917.0","815.0",""
"Billaud Christophe- Courtaux Alexandra","C2M","343.84","586.0","838.0",""
"Alexandre Diemert-Rosalie Kempf","C2M","348.83","658.0","864.0",""
"Remond Lucile- Lebrun Thibaut","C2M","539.1","-","1847.0",""
"Drouin Laetitia- Mercier Anthony","C2M","616.47","-","2248.0",""
"Caroline Bourry","K1D","195.53","76.0","99.0",""
"Godron Camille","K1D","235.06","-","308.0",""
"Elodie Delavelle","K1D","242.41","297.0","348.0",""
"Berangere Baudart","K1D","243.12","357.0","351.0",""
"Doby Julie","K1D","245.97","-","366.0",""
"Gaelle Delaborde","K1D","252.08","-","398.0",""
"Emeline Oudet","K1D","255.18","406.0","415.0",""
"Marlene Dumoulin","K1D","255.34","401.0","416.0",""
"Courtaux Alexandra","K1D","259.96","579.0","441.0",""
"Rosalie Kempf","K1D","262.28","350.0","453.0",""
"Jenny Chevalier","K1D","267.27","442.0","480.0",""
"Lauranne Bechereau","K1D","269.36","366.0","490.0",""
"Lucile Remond","K1D","310.18","589.0","708.0",""
"Lea Bechereau","K1D","320.21","391.0","761.0",""
"Carole Dolmaire","K1D","320.29","780.0","761.0",""
"Ladouce Charline","K1D","346.09","568.0","897.0",""
"Angelique Bakalarz","K1D","413.94","-","1258.0",""
"Clothilde Charbeaux","K1D","456.62","-","1485.0",""
"Audrey Goinere","K1D","480.42","-","1611.0",""
"Laetitia Drouin","K1D","518.44","-","1812.0",""
"Katy Plaix-payen","K1D","616.87","-","2335.0",""
"Mathieu Bandelier","K1H","181.65","119.0","140.0",""
"Guillaume Bandelier","K1H","190.12","-","191.0",""
"Jean Christophe Boivin","K1H","197.19","71.0","233.0",""
"Loic Gobert","K1H","199.35","228.0","246.0",""
"Matthieu Walfard","K1H","201.6","232.0","259.0",""
"Quentin Moreaux","K1H","209.15","208.0","304.0",""
"Silvere Desongins","K1H","211.75","266.0","320.0",""
"Christophe Billaud","K1H","214.2","227.0","334.0",""
"Nikolas Stanik","K1H","215.34","243.0","341.0",""
"Florient Tagnon","K1H","217.13","262.0","352.0",""
"Lucas Ferraina","K1H","217.93","-","357.0",""
"Romain Chane","K1H","218.1","403.0","358.0",""
"Louis Bandelier","K1H","219.41","-","365.0",""
"Leo Capelle","K1H","219.48","316.0","365.0",""
"Clement Martin","K1H","225.06","313.0","398.0",""
"Jerome Mailfait","K1H","230.08","389.0","428.0",""
"Pierre Rat","K1H","233.84","298.0","451.0",""
"Gaetan Kieffert","K1H","237.42","-","472.0",""
"Antoine Colas","K1H","238.79","-","481.0",""
"Xavier Rat","K1H","241.89","326.0","499.0",""
"Arnaud Delachaux","K1H","245.8","525.0","522.0",""
"Thomas Quennehen","K1H","247.35","478.0","531.0",""
"Matthieu Deletre","K1H","253.49","-","568.0",""
"Julien Moriat","K1H","254.4","-","573.0",""
"Romain Faurie","K1H","260.72","441.0","611.0",""
