"SELECTIF REGIONAL SLALOM LOCHRIST - Lochrist - 2008-11-23","Course 1","2008-11-23","Régional","233"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","263.63","245","245",""
"Laetitia Odermatt","C1D","282.73","330","332",""
"Marie-francoise Prigent","C1D","331.65","-","555",""
"Pierre Berthelot Kleck","C1H","204.43","32","89",""
"Jonathan Marc","C1H","208.28","30","109",""
"Jeremie Gouello","C1H","210.78","34","122",""
"Edern Le Ruyet","C1H","211.21","30","124",""
"Sebastien Cardiet","C1H","213.31","60","135",""
"Thibaud Vielliard","C1H","213.59","32","137",""
"Morgan Vourch","C1H","217.80","135","159",""
"Gireg Hamoniaux","C1H","217.93","103","159",""
"Emeric Bertrand","C1H","219.66","93","167",""
"Ronan Betrom","C1H","221.55","62","177",""
"Didier Botrel","C1H","224.41","194","192",""
"Julien Coudert","C1H","226.59","205","203",""
"Benoit Guillaume","C1H","229.26","-","217",""
"Philippe Quemerais","C1H","234.56","204","245",""
"Julien Darcillon","C1H","235.18","180","247",""
"Paskal Cloarec","C1H","235.77","216","250",""
"Thomas Bourhis","C1H","235.81","251","250",""
"Boris Nedelec","C1H","236.80","257","255",""
"Maxime Perron","C1H","240.13","309","272",""
"Denis Voisin","C1H","242.94","326","287",""
"Solen Le Bourles","C1H","243.29","203","289",""
"Antoine Simon","C1H","246.40","254","305",""
"Florian Helen","C1H","247.06","-","308",""
"Ludovic Roye","C1H","249.73","-","322",""
"Frederic Castryck","C1H","251.13","-","330",""
"Quentin Gillot","C1H","251.32","297","330",""
"Pierre Mikolajczak","C1H","252.98","441","338",""
"Yann Le Pennec","C1H","253.06","123","339",""
"Tanguy Doucet","C1H","257.97","-","364",""
"Yvan Nicolas","C1H","263.27","352","391",""
"Titouan Brouder","C1H","264.61","406","398",""
"Nicolas Guillemot","C1H","265.09","-","401",""
"Jeremy Le Rouzic","C1H","268.68","-","419",""
"Yves Marechal","C1H","268.77","-","419",""
"Sylvain Le Roux","C1H","270.70","-","429",""
"David Julou","C1H","285.47","879","505",""
"Quentin Moret De Rocheprise","C1H","285.90","478","507",""
"Brian Pieddefer","C1H","287.25","-","514",""
"Thibaud Couetil","C1H","293.13","-","544",""
"Frederic Antoine","C1H","309.58","-","629",""
"Annabelle Garnier-Fanny Kerambrun","C2D","366.77","-","621",""
"Claire Pichon-Marie Landais","C2D","384.05","-","695",""
"Philippe Quemerais-Yann Le Pennec","C2H","226.08","60","119",""
"Ronan Betrom-Adrien Ferec","C2H","245.27","-","210",""
"Michel Lanchec-Francois Potin","C2H","245.68","147","212",""
"Yann Le Govic-Fabien Le Nechet","C2H","247.95","127","223",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","248.40","173","225",""
"Gireg Hamoniaux-Julien Darcillon","C2H","249.72","-","231",""
"Tangui Quemeneur-Guillaume Huppert","C2H","256.31","509","262",""
"Franck Delachair-Lionel Tinevez","C2H","256.38","-","263",""
"Sebastien Cardiet-Kendoar Le Huitou","C2H","257.78","-","269",""
"Boris Nedelec-Thibaud Couetil","C2H","262.58","278","292",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","266.42","284","311",""
"Jerome Mainguy-Denis Voisin","C2H","289.89","-","422",""
"Edern Le Ruyet-Mathieu Le Gal","C2H","299.07","-","466",""
"Tristan Bronsard-Quentin Gillot","C2H","347.53","-","697",""
"Nicolas Marcus-Sylvain Le Roux","C2H","457.51","-","1221",""
"Caroline Loir-Pierre Marie Roussel","C2M","265.42","-","284",""
"Nicolas Coudert-Aurelie Le Fee","C2M","302.96","-","460",""
"Cyrielle Pichard-Melaine Pichard","C2M","335.62","-","612",""
"Isabelle Odot-Stephane Odot","C2M","402.11","-","924",""
"Caroline Loir","K1D","221.60","29","107",""
"Anne Boixel","K1D","225.81","93","127",""
"Sarah Despres","K1D","227.66","106","136",""
"Elodie Le Nechet","K1D","231.64","88","155",""
"Valerie Sibioude","K1D","239.15","185","191",""
"Estelle Hellard","K1D","240.53","187","198",""
"Julie Quesne","K1D","245.16","255","220",""
"Stephanie Le Mercier","K1D","247.32","230","231",""
"Annabelle Garnier","K1D","247.93","247","234",""
"Lucie Baudu","K1D","250.59","248","246",""
"Marie-francoise Prigent","K1D","255.25","241","268",""
"Pauline Bercon","K1D","256.03","316","272",""
"Fanny Kerambrun","K1D","257.52","238","279",""
"Sylviane Quemerais","K1D","259.17","282","287",""
"Lucie Saucet","K1D","259.42","281","288",""
"Anais Couturier","K1D","263.70","283","309",""
"Laetitia Odermatt","K1D","267.78","275","329",""
"Veronique Vourch","K1D","275.05","-","363",""
"Claire Pichon","K1D","276.88","304","372",""
"Aurelie Le Fee","K1D","277.06","379","373",""
"Marie Laure Graille","K1D","280.51","357","390",""
"Marie Landais","K1D","280.60","435","390",""
"Jeanne Despres","K1D","289.99","-","435",""
"Betty Merand","K1D","305.28","404","508",""
"Kristell Bervet","K1D","305.44","362","509",""
"Deborah Larsonneur","K1D","305.46","404","509",""
"Barbara Cavyn","K1D","309.95","497","531",""
"Joelle Bonnabesse","K1D","313.66","-","549",""
"Anais Coudrin","K1D","316.69","253","564",""
"Suzy Merand","K1D","324.55","552","601",""
"Emma Jacob","K1D","329.16","-","624",""
"Claire Moal","K1D","341.80","215","684",""
"Anna Affigliati","K1D","358.69","-","765",""
"Solene Graille","K1D","379.17","-","864",""
"Isabelle Odot","K1D","389.20","-","912",""
"Aline Roulland","K1D","400.65","-","967",""
"Camille Bonnet","K1D","510.56","-","1496",""
"Agnes Penisson","K1D","519.19","-","1538",""
"Marion Cotivy","K1D","572.57","1875","1794",""
"Vivien Colober","K1H","190.93","30","70",""
"Nicolas Veillard","K1H","193.85","36","85",""
"Laurent Rigaud","K1H","197.47","106","104",""
"Kendaor Le Huitou","K1H","197.81","96","106",""
"Benoit Guillaume","K1H","198.80","31","112",""
"Erwan Cadio","K1H","199.34","88","115",""
"Nicolas Coudert","K1H","203.63","93","138",""
"Pierre Marie Roussel","K1H","205.65","79","149",""
"Edern Le Ruyet","K1H","205.76","97","150",""
"Franck Delachair","K1H","207.11","123","157",""
"Christophe Le Mercier","K1H","207.68","149","159",""
"Julien Coudert","K1H","208.45","82","163",""
"Valentin Brindeau","K1H","208.94","146","166",""
"Yann Le Govic","K1H","210.20","113","173",""
"Lionel Tinevez","K1H","211.89","153","182",""
"William Desnos","K1H","211.92","114","182",""
"Benoit Jouan","K1H","212.08","175","183",""
"Fabien Le Nechet","K1H","212.50","114","185",""
"Manuel Coquelin","K1H","212.85","209","187",""
"Melaine Pichard","K1H","212.92","102","188",""
"Frederic Castryck","K1H","213.17","168","189",""
"Quentin De Fierville","K1H","214.30","110","195",""
"Sebastien Kerneis","K1H","214.72","180","197",""
"Anthony Cadoret","K1H","214.96","152","199",""
"Vit Masare","K1H","215.47","-","201",""
"Gwenael Marquer","K1H","215.87","171","204",""
"Vincent Gourmel","K1H","216.02","175","204",""
"Jean Yves Prigent","K1H","216.69","175","208",""
"Tristan Bronsard","K1H","216.87","198","209",""
"Pierre Yves Tanguy","K1H","216.98","207","210",""
"Sebastien Gautier","K1H","220.82","292","231",""
"Vincent Lemonnier","K1H","221.72","202","235",""
"Kevin Lemenaheze","K1H","222.22","280","238",""
"Julien Dosse","K1H","222.29","114","239",""
"Tanguy Le Marec","K1H","222.72","308","241",""
"Florian Lepretre","K1H","223.70","334","246",""
"Yves Prigent","K1H","223.71","234","246",""
"Benoit Ricard","K1H","223.75","251","246",""
"Francois Adam","K1H","223.97","311","247",""
"Pierre-yves Lebreton","K1H","224.36","224","249",""
"Erwan Beyou","K1H","225.24","205","254",""
"Thomas Le Berre","K1H","225.29","-","254",""
"Jerome Mainguy","K1H","225.43","248","255",""
"Tangui Quemeneur","K1H","225.80","216","257",""
"Nicolas Marcus","K1H","226.42","256","260",""
"Riwal Chardon","K1H","226.69","230","262",""
"Maxime Dreux","K1H","228.07","358","269",""
"Yoann Le Guyader","K1H","229.47","-","277",""
"Camille Richer","K1H","230.29","364","281",""
"Victor Azam","K1H","230.38","315","282",""
"Stephane Odot","K1H","230.53","148","282",""
"Alain Droniou","K1H","230.55","201","283",""
"Guillaume Huppert","K1H","231.81","169","289",""
"Yann Lardic","K1H","231.87","288","290",""
"Maxime Beaulieu","K1H","233.06","294","296",""
"Alexis Lotton","K1H","233.32","285","298",""
"Clement Burel","K1H","233.64","232","299",""
"Pascal Marrec","K1H","233.90","-","301",""
"Romain Lecrenais-perrel","K1H","234.51","209","304",""
"William Jacopin","K1H","234.88","337","306",""
"Loic Kervella","K1H","235.40","318","309",""
"Mathieu Desnos","K1H","236.88","315","317",""
"Ludovic Gaignon","K1H","237.84","341","322",""
"Julien Douais","K1H","238.50","318","326",""
"Matthieu Jonnart-baur","K1H","238.63","303","327",""
"Solen Le Bourles","K1H","240.06","163","333",""
"Mael Rogard","K1H","240.44","279","335",""
"Guillaume Coroller","K1H","242.46","352","346",""
"Jonas Turmeau","K1H","242.89","356","349",""
"Laurent Van Poucke","K1H","243.28","331","351",""
"David Despierres","K1H","243.45","298","352",""
"Guillaume Blin","K1H","243.83","318","354",""
"Charles Kerbellec","K1H","243.83","-","354",""
"Patrick Jegou","K1H","245.95","266","365",""
"Frederi Mahieu","K1H","250.72","-","391",""
"Pierre Mikolajczak","K1H","252.40","236","401",""
"Paul Fievet","K1H","253.12","288","404",""
"Adrien Ferec","K1H","253.74","69","408",""
"Nowan Bertin","K1H","254.32","336","411",""
"Antoine Boudot","K1H","255.03","-","415",""
"Logan Nannette","K1H","256.44","330","422",""
"David Julou","K1H","257.03","282","425",""
"Mathieu Le Gal","K1H","257.43","100","427",""
"Olivier Brillaut","K1H","259.49","451","438",""
"Romain Foulon","K1H","261.49","483","449",""
"Guirec Le Guen","K1H","262.70","428","456",""
"Victor Carrouer","K1H","263.07","460","458",""
"Romain Guyomard","K1H","264.30","149","464",""
"Maxime Le Tallec","K1H","266.79","-","478",""
"Jeremy Escaffre","K1H","267.21","761","480",""
"Alexandre Rivolet","K1H","268.17","519","485",""
"Didier Rouet","K1H","269.50","-","493",""
"Thibault Gautherot","K1H","273.73","-","515",""
"Alan Reveillere","K1H","276.93","-","532",""
"Quentin Moret De Rocheprise","K1H","277.87","-","537",""
"Francois Madec","K1H","278.89","485","543",""
"Richard Fradin","K1H","279.74","455","547",""
"Valentin Henot","K1H","284.50","-","573",""
"Pierreyves Renaudin","K1H","285.89","-","581",""
"Christophe Mitchell","K1H","286.41","496","584",""
"Antoine Rioual","K1H","287.01","608","587",""
"Theo Laudrin","K1H","290.81","-","607",""
"Damien Kerangoarec","K1H","291.79","-","612",""
"Hoel Carnot","K1H","292.70","378","617",""
"Erwan Le Guevel","K1H","298.42","404","648",""
"William Basset","K1H","300.40","341","659",""
"Gerard Lemonnier","K1H","302.36","572","670",""
"Maxime Lignereux","K1H","304.23","885","679",""
"Pierreyves Hellard","K1H","304.69","562","681",""
"Emmanuel L'anton","K1H","307.55","401","697",""
"Philippe Belan","K1H","315.80","876","742",""
"Francois Prevoteau","K1H","321.87","372","774",""
"Vincent Rondeau","K1H","332.13","-","830",""
"Melen Pilorge","K1H","334.46","259","842",""
"Emmanuel Le Tonquer","K1H","338.98","-","866",""
"Thierry Dugue","K1H","342.29","630","884",""
"Luke Long","K1H","344.90","404","898",""
"Guillaume Payet","K1H","361.45","-","987",""
"Gael Bleunven","K1H","362.44","-","993",""
"Simon Seuru","K1H","374.48","367","1057",""
"Clement Lucas","K1H","382.27","560","1100",""
"Ferdinand Malard","K1H","388.87","-","1135",""
"Alan Sournac","K1H","392.46","-","1154",""
"Pierre Durand","K1H","428.27","-","1347",""
"Matthieu Laumonier","K1H","440.51","-","1413",""
"Maxime Talvas","K1H","442.68","-","1425",""
"Vincent Mevel","K1H","459.50","1132","1515",""
"Sullivan Kingsland","K1H","480.27","-","1627",""
"William Le Berre","K1H","489.33","1074","1676",""
"Maxime Foucault","K1H","515.05","-","1814",""
