"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - 05120 L Argentiere La Bessee - Course C2 - Qualification M2 - 2020-10-28","Course C2 - Qualification M2","2020-10-28","Championnats de France","6"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Matteo Weinegaessel-Marwan Bazot","C2H","204.98","-","-",""
"Quentin Maillefer-Adrien Dierstein","C2H","277.82","-","-",""
"Clement Raul-Noham Borie","C2H","318.78","-","-",""
"Thibaut Boudier-Maxime Paumier","C2H","Des","-","-",""
"Romane Bronchet-Romain Bruneau","C2M","160.1","-","-",""
"Maxime Bottex-Kesia Georgel","C2M","189.89","-","-",""
