"Sélection N3 Nord de slalom - Corbeil-Essonnes Course 1","Corbeil-Essonnes","Course 1","","2007-03-24","Nationale 3","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Evence Granger","C1H","227.34","249.0","175.0",""
"Martin Darees","C1H","241.41","269.0","244.0",""
"Jemaa Souleyk","C1H","244.49","392.0","259.0",""
"Teddy Poulard","C1H","246.49","280.0","269.0",""
"Remi Debailleul","C1H","249.92","233.0","286.0",""
"Guillaume Izydorczyk","C1H","250.89","355.0","291.0",""
"Antoine Decambon","C1H","252.41","358.0","298.0",""
"Mathieu Dutendas","C1H","252.43","344.0","298.0",""
"Delattre Arnaud","C1H","255.75","306.0","315.0",""
"Thibault Bigeon","C1H","256.65","277.0","319.0",""
"Quentin Mannier","C1H","257.79","412.0","325.0",""
"Quentin Vallee","C1H","259.1","317.0","331.0",""
"Oswald Besch","C1H","259.25","317.0","332.0",""
"Houssaye Emilien","C1H","259.51","393.0","333.0",""
"Jean-guillaume Desmoulin","C1H","261.63","245.0","343.0",""
"Vignaux Raphael","C1H","261.96","447.0","345.0",""
"Mathys Morgan","C1H","263.17","254.0","351.0",""
"Pierre Maillard","C1H","263.6","405.0","354.0",""
"Jeremy Bretteville","C1H","264.22","296.0","356.0",""
"Joel Ramillon","C1H","267.89","598.0","375.0",""
"Hugo Chauvary","C1H","270.02","674.0","385.0",""
"Boulard Leo","C1H","270.06","480.0","385.0",""
"Sergent Sylvain","C1H","272.93","409.0","399.0",""
"Alexandre Lismonde","C1H","275.7","374.0","413.0",""
"Jean Baptiste Lismonde","C1H","278.26","355.0","426.0",""
"Leyoudec Florent","C1H","281.3","465.0","441.0",""
"Samuel Bonvalet","C1H","296.42","504.0","515.0",""
"Donatien Lamoureux","C1H","309.38","434.0","579.0",""
"Granger Terence","C1H","329.46","343.0","677.0",""
"Sebastien Andrieu-Pierre Pans","C2H","248.98","229.0","226.0",""
"Vallee Quentin- Schwentzel Geoffroy","C2H","299.99","388.0","465.0",""
"Vincent Richard-Olivier Cornu","C2H","301.49","433.0","473.0",""
"Burgard Jean Roch- Chauvary Hugo","C2H","323.44","656.0","576.0",""
"Sophie Machiels","K1D","268.78","284.0","285.0",""
"Marion Gallois","K1D","275.98","412.0","318.0",""
"Chloe Gatuingt","K1D","282.6","376.0","348.0",""
"Clara Dos Santos","K1D","283.53","343.0","353.0",""
"Vinzend Ingrid Thuy Vi","K1D","285.07","324.0","360.0",""
"Remy Julie","K1D","285.76","332.0","363.0",""
"Laura Guibout","K1D","289.72","409.0","381.0",""
"Alize Bachelot","K1D","290.32","392.0","384.0",""
"Constance Martin","K1D","296.87","557.0","414.0",""
"Sophie Busson","K1D","297.62","401.0","417.0",""
"Celia Jodar","K1D","298.52","346.0","421.0",""
"Dachicourt Perrine","K1D","298.9","384.0","423.0",""
"Astride Tobo","K1D","307.64","536.0","463.0",""
"Kronousek Justine","K1D","313.93","678.0","491.0",""
"Charlotte Hay","K1D","317.97","409.0","510.0",""
"Dominique Badie-kallou","K1D","391.18","602.0","846.0",""
"Landa Louise","K1D","416.82","563.0","963.0",""
"Natacha Richer","K1D","422.7","649.0","990.0",""
"Mickael Louchard","K1H","217.97","241.0","183.0",""
"Samuel Lhegu","K1H","223.53","204.0","211.0",""
"Yves Debailleul","K1H","223.9","267.0","213.0",""
"Yves Lecointe","K1H","227.77","200.0","233.0",""
"Bertrand Avril","K1H","228.12","221.0","235.0",""
"Axel Marais","K1H","228.39","280.0","236.0",""
"Loic Gobert","K1H","228.6","345.0","237.0",""
"Bastien Darcillon","K1H","228.87","263.0","239.0",""
"Eric Lamour","K1H","231.07","263.0","250.0",""
"Thomas Monvoisin","K1H","231.12","261.0","250.0",""
"Valentin Cazin","K1H","231.78","312.0","254.0",""
"Romain Content","K1H","233.35","287.0","262.0",""
"Paul Poulet","K1H","235.12","234.0","271.0",""
"Nicolas Feuillard","K1H","237.05","331.0","281.0",""
"Philippe Valeri","K1H","239.71","321.0","294.0",""
"Guillaume Doutreix","K1H","240.84","262.0","301.0",""
"Nicolas Dupres","K1H","240.86","293.0","301.0",""
"Valentin Casse","K1H","241.16","331.0","302.0",""
"Maxime Raux","K1H","243.28","304.0","313.0",""
"Jodar Sebastien","K1H","244.33","252.0","318.0",""
"Geoffroy Schwentzel","K1H","245.88","287.0","327.0",""
"Creuza Jeremy","K1H","247.77","291.0","336.0",""
"Julien Signarbieux","K1H","248.66","284.0","341.0",""
"Terryn Gilles","K1H","249.49","309.0","345.0",""
"Poupart Maxime","K1H","251.58","437.0","356.0",""
"Mannier Quentin","K1H","252.09","310.0","359.0",""
"Bove Morgan","K1H","252.62","527.0","362.0",""
"Gerard Lafargue","K1H","253.07","396.0","364.0",""
"Bastien Belembert","K1H","254.15","364.0","369.0",""
"Thibault Dhennin","K1H","254.33","373.0","370.0",""
"Salinie Sylvain","K1H","254.39","413.0","370.0",""
"Burgard Jean Roch","K1H","255.58","471.0","377.0",""
"Simon Bonnet","K1H","255.84","383.0","379.0",""
"Teddy Poulard","K1H","257.03","364.0","384.0",""
"Vincent Richard","K1H","257.23","409.0","385.0",""
"Martin Sacleux","K1H","257.56","375.0","387.0",""
"Baptiste Anger","K1H","257.64","377.0","388.0",""
"Lefort Yann","K1H","258.87","494.0","393.0",""
"Le Nevanic Gerald","K1H","259.51","444.0","397.0",""
"Florian Pean","K1H","260.22","565.0","401.0",""
"Mehdi Rouich","K1H","260.56","512.0","403.0",""
"Le Nevanic Axel","K1H","260.7","483.0","404.0",""
