"Championnat régional slalom - Goumois Course 1","Goumois","Course 1","","2005-04-03","Régional","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","210.42","17.0","69.0",""
"Charly Chassigneux","C1H","225.18","40.0","143.0",""
"Benjamin Ruman","C1H","230.89","102.0","171.0",""
"Champmartin Frank","C1H","235.24","146.0","193.0",""
"Gay Michel","C1H","237.73","211.0","205.0",""
"Benjamin Maubert","C1H","251.62","257.0","275.0",""
"David Besancon","C1H","258.89","283.0","312.0",""
"Campioni Patrice","C1H","261.76","296.0","326.0",""
"Philippe Thevenin","C1H","265.74","274.0","346.0",""
"Ciemniewski Olivier","C1H","329.54","346.0","666.0",""
"Douillet Guilhem","C1H","340.65","-","722.0",""
"Chevalier Jeremy","C1H","357.14","1285.0","804.0",""
"Mathieu Fougere-Thomas Fougere","C2H","238.87","89.0","156.0",""
"Gilles Schweitzer-Loic Sieber","C2H","254.33","139.0","230.0",""
"Claude Menissier-Gerard Menissier","C2H","266.53","297.0","289.0",""
"Loury Nicolas- Besancon David","C2H","268.82","291.0","300.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","289.22","438.0","398.0",""
"Billaud Christophe- Courtaux Alexandra","C2M","353.52","1019.0","706.0",""
"Anneline Triomphe","K1D","223.18","30.0","53.0",""
"Julie Labarelle","K1D","238.38","92.0","124.0",""
"Marlene Devillez","K1D","255.25","167.0","203.0",""
"Apert Maia","K1D","260.54","201.0","227.0",""
"Anne Fischer","K1D","265.67","206.0","251.0",""
"Virginie Aubert","K1D","266.44","285.0","255.0",""
"Sarah Michel","K1D","271.72","222.0","279.0",""
"Marechal Brigitte","K1D","282.36","264.0","329.0",""
"Emmanuelle Gigandet","K1D","285.99","396.0","346.0",""
"Oudet Virginie","K1D","329.92","-","551.0",""
"Helye Marie","K1D","341.1","1148.0","603.0",""
"Pellegrini Aurore","K1D","354.99","670.0","668.0",""
"Segura Morgane","K1D","368.05","-","729.0",""
"Recordon Laetitia","K1D","417.39","-","959.0",""
"Madelaine Caroline","K1D","427.21","688.0","1005.0",""
"Marlene Dumoulin","K1D","486.03","1504.0","1278.0",""
"Petitfour Fanny","K1D","519.34","-","1434.0",""
"Invernizzi Anne","K1D","582.56","-","1729.0",""
"Cedric Bron","K1H","203.4","91.0","84.0",""
"Alexandre Schall","K1H","212.09","92.0","130.0",""
"Jean Christophe Boivin","K1H","212.99","38.0","135.0",""
"Thomas Bersinger","K1H","215.28","137.0","147.0",""
"Jonathan Chapatte","K1H","222.98","154.0","188.0",""
"Fabien Hantz","K1H","223.29","137.0","189.0",""
"Benjamin Travostino","K1H","224.9","165.0","198.0",""
"Nicolas Ciemniewski","K1H","224.96","166.0","198.0",""
"Kevin Schultz","K1H","225.69","162.0","202.0",""
"Hafiz Ali Hassan","K1H","225.86","141.0","203.0",""
"Jules Bevalot","K1H","227.24","151.0","210.0",""
"Emmanuel Walczak","K1H","228.67","199.0","217.0",""
"Nizar Samlal","K1H","229.53","200.0","222.0",""
"Frederic Tinchant","K1H","230.46","191.0","226.0",""
"Bonnot Aurélien","K1H","234.36","279.0","248.0",""
"Douillet Guilhem","K1H","234.82","233.0","250.0",""
"Thomas Rosset","K1H","236.01","190.0","256.0",""
"Loic Sieber","K1H","237.66","-","265.0",""
"Maxime Faivre","K1H","241.93","197.0","287.0",""
"Olivier Urbain","K1H","242.58","318.0","290.0",""
"Olivier Mittler","K1H","245.42","411.0","306.0",""
"Biton Jonas","K1H","250.27","389.0","331.0",""
"Christophe Billaud","K1H","251.3","279.0","336.0",""
"Philippe Devillers","K1H","254.51","433.0","354.0",""
"Pascal Garnier","K1H","256.93","372.0","366.0",""
"Labouille Yannick","K1H","257.57","253.0","370.0",""
"Garret Bertrand","K1H","258.66","445.0","375.0",""
"Eddy Cassard","K1H","260.96","408.0","387.0",""
"Brugvin Thierry","K1H","261.49","-","390.0",""
"Girardet Julien","K1H","264.06","519.0","403.0",""
"Guillaume Carpentier","K1H","264.8","491.0","407.0",""
"Jean Guyot","K1H","265.87","367.0","414.0",""
"Ova Roberto","K1H","270.59","467.0","438.0",""
"Besancon David","K1H","272.69","-","449.0",""
"Patrick Thevenin","K1H","275.57","409.0","464.0",""
"Emmanuel Triomphe","K1H","276.94","543.0","472.0",""
"Thibaut Chariot","K1H","278.76","-","482.0",""
"Frederic Caillet","K1H","282.11","414.0","499.0",""
"Laurent Guyot","K1H","283.25","522.0","505.0",""
"Jeanpierre Patard","K1H","283.63","553.0","507.0",""
"Pahin Thomas","K1H","285.29","674.0","515.0",""
"Boutter Victor","K1H","286.73","503.0","523.0",""
"Dougoud Adrien","K1H","287.73","472.0","529.0",""
"Marco Rodrigues","K1H","290.16","-","542.0",""
"Philippe Chapatte","K1H","291.33","427.0","548.0",""
"Deloge Brice","K1H","291.84","672.0","550.0",""
"Nicolas Dinquer","K1H","292.6","558.0","554.0",""
"Emmanuel Colajanni","K1H","292.96","398.0","556.0",""
"Romain Buchot","K1H","293.26","564.0","558.0",""
"Carisey Pierre","K1H","297.72","506.0","581.0",""
"Charlot Bertrand","K1H","299.88","547.0","593.0",""
"Arthur Sucker","K1H","313.74","262.0","666.0",""
"Personeni Florian","K1H","318.82","-","692.0",""
"Kornalewski Remi","K1H","332.43","916.0","764.0",""
