"Championnat Régional de Slalom - Bassin De Pontarlier - Finale","Bassin De Pontarlier","Finale","finale","2017-03-26","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","134.4","269.36","354.78","finale a"
"Elodie Delavelle","C1D","139.43","410.06","404.45","finale a"
"Heloise Pinon","C1D","153.7","653.13","545.34","finale a"
"Melyne Jost","C1DM","303.05","613.82","2020.01","finale a"
"Sebastien De Kerleau","C1H","104.2","78.21","203.57","finale a"
"Philippe Thevenin","C1H","118.98","307.5","370.35","finale a"
"Frederic Momot","C1H","119.07","279.47","371.36","finale a"
"Philippe Senechal","C1H","122.9","434.29","414.59","finale a"
"Claude Menissier","C1H","128.66","413.07","479.58","finale a"
"Dyclan Plessis","C1H","135.17","603.98","553.04","finale a"
"Olivier Urbain","C1H","138.95","410.36","595.7","finale a"
"Christophe Billaud","C1H","143.9","571.95","651.56","finale a"
"Marlene Dumoulin-Sarah Rothenbuhler","C2D","197.14","719.93","824.53","finale a"
"Frederic Momot-Jean Philippe Winiarski","C2H","128.95","362.69","416.71","finale a"
"Alexis Caspar-Jonathan Chapatte","C2H","131.43","-","443.43","finale a"
"Philippe Thevenin-Patrick Thevenin","C2H","142.85","454.14","566.44","finale a"
"Titouan Auriol-Dyclan Plessis","C2H","157.94","497.46","728.98","finale a"
"Christophe Billaud-Elodie Delavelle","C2M","146.73","369.64","476.52","finale a"
"Gaelle Aumer-Olivier Urbain","C2M","166.45","593.28","671.23","finale a"
"Maeva Auriol-Charles Billon","C2M","216.17","632.96","1162.17","finale a"
"Marlene Devillez","K1D","117.61","-","260.94","finale a"
"Zoe Bruchon","K1D","120.03","274.16","286.3","finale a"
"Marie Hilger","K1D","120.62","275.26","292.49","finale a"
"Elodie Delavelle","K1D","122.38","286.1","310.95","finale a"
"Tifenn Primet","K1D","125.28","357.84","341.35","finale a"
"Clotilde Lecoester","K1D","136.68","513.3","460.89","finale a"
"Maeva Auriol","K1D","136.82","410.1","462.36","finale a"
"Marlene Dumoulin","K1D","143.09","434.05","528.1","finale a"
"Sarah Rothenbuhler","K1D","153.89","619.37","641.35","finale a"
"Benjamin Travostino","K1H","95.08","58.45","154.3","finale a"
"Sebastien De Kerleau","K1H","100.22","255.92","215.2","finale a"
"Benjamin Dodane","K1H","100.66","218.85","220.41","finale a"
"Jonathan Chapatte","K1H","101.84","192.55","234.39","finale a"
"Yann Zaepffel","K1H","102.59","246.31","243.28","finale a"
