"Championnat de France Slalom U15, U18, U23, C2H senior, C2D senior et C2M senior - 73700 Bourg St Maurice - Qualification Manche 2 - 2023-07-25 Qualification Manche 2","73700 Bourg St Maurice","Qualification Manche 2","","2023-07-25","Championnats de France","371"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Zoe Laurent","C1D","124.04","172.07","188.85",""
"Clara Sedrue","C1D","138.32","413.35","322.65",""
"Lina Belhaddad","C1D","152.23","433.1","452.99",""
"Emma Pouilly","C1D","158.15","483.39","508.47",""
"Oceane Sedrue","C1D","164.74","547.18","570.21",""
"Eva Mirguet Montoya","C1D","165.37","571.63","576.11",""
"Clara Delahaye","C1D","166.31","366.31","584.93",""
"Laura Lesches","C1D","182.56","532.68","737.19",""
"Roxanne Brotons","C1D","193.65","718.82","841.11",""
"Clara Perrot","C1D","233.64","561.13","1215.82",""
"Marie-anne Andrianarisolotoandro","C1D","239.71","682.58","1272.7",""
"In»s L'hote","C1D","251.94","597.5","1387.3",""
"Callie Leroy","C1D","260.9","657.2","1471.26",""
"Ester Narduzzi","C1D","268.13","384.06","1539.01",""
"Sophie Staudt","C1D","278.03","561.3","1631.77",""
"Morgane Gharbi-louyer","C1D","288.05","597.95","1725.66",""
"Dorie Deshogues","C1D","290.71","343.94","1750.58",""
"Cloe Ducasse","C1D","345.33","662.95","2262.39",""
"Ambre Christin","C1D","352.82","930.32","2332.58",""
"Lou Ourmieres","C1D","355.59","539.54","2358.53",""
"Lucie Delvalle","C1D","401.65","649.69","2790.12",""
"Agathe Di Giovanni","C1D","517.83","981.82","3878.76",""
"Paul Cascarino","C1H","108.92","187.8","192.96",""
"Antton Erdois","C1H","109.76","163.14","201.96",""
"Antoine Guerne","C1H","110.8","199.97","213.1",""
"Tomy Dandonneau","C1H","112.67","239.22","233.13",""
"Emilien Courtiade","C1H","114.66","205.6","254.43",""
"Lucas Jamart","C1H","114.68","232.75","254.65",""
"Matheo Senechault","C1H","116.16","290.39","270.5",""
"Emeric Nieser","C1H","116.16","209.22","270.5",""
"Sacha Menard","C1H","116.82","409.0","277.56",""
"Loris Shayam Affre","C1H","118.28","281.8","293.21",""
"Loic Trenchant","C1H","118.3","143.98","293.42",""
"Felix Chevallier","C1H","118.65","325.83","297.16",""
"Axel Brossat","C1H","119.45","338.69","305.73",""
"Amaury Sokolik","C1H","119.58","404.06","307.13",""
"Timothee Cornu","C1H","119.96","180.33","311.2",""
"Gabriel Raggi","C1H","120.81","242.83","320.29",""
"Titouan Duraffourg","C1H","121.85","397.75","331.44",""
"Robin Le Fellic","C1H","122.14","323.37","334.54",""
"Bastien Andrzejewski","C1H","123.23","454.81","346.21",""
"Noe Crapart","C1H","125.82","382.51","373.95",""
"Joao Normand","C1H","126.14","431.87","377.37",""
"Lorrie Delattre","C1H","127.02","412.61","386.79",""
"Antoine Fournier","C1H","127.11","425.26","387.76",""
"Tao Gautier-araspin","C1H","127.42","423.17","391.08",""
"Jean-charles Reby","C1H","127.84","435.89","395.57",""
"Jan Gabin Pischek","C1H","128.22","462.35","399.64",""
"Joachim Berthelot","C1H","128.83","521.51","406.18",""
"Theo Dessolies","C1H","128.89","416.81","406.82",""
"Thibaut Boudier","C1H","129.08","409.15","408.85",""
"Lou Megret","C1H","129.96","556.2","418.28",""
"Pierric Clipet","C1H","131.6","527.81","435.84",""
"Jo Rivrin-delfosse","C1H","133.29","552.55","453.94",""
"Jan Pischek","C1H","133.35","406.0","454.58",""
"Gauthier Gonseth","C1H","134.69","385.33","468.93",""
"Titouan Bertrand","C1H","135.35","595.75","476.0",""
"Thomas Levert","C1H","135.87","391.79","481.57",""
"Julien Darcillon","C1H","135.87","391.55","481.57",""
"Lohan Mariel-bruno","C1H","136.32","616.13","486.39",""
"Louis Arribe","C1H","136.97","599.81","493.35",""
"Cedric Passas","C1H","137.12","558.35","494.95",""
"Romain Moret","C1H","137.46","408.61","498.59",""
"Joel Betti","C1H","137.87","714.96","502.99",""
"Maxime Paumier","C1H","138.25","530.0","507.06",""
"Louis Labarthe","C1H","139.19","435.09","517.12",""
"Thibaud Korn","C1H","140.79","455.26","534.26",""
"Robin Guignard","C1H","141.74","482.67","544.43",""
"Lucas Grandjean","C1H","142.47","515.98","552.25",""
