"SELECTIONS REGIONALES R1 R2 - Lochrist - 2003-11-08","Course 1","2003-11-08","Régional","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yann Le Pennec","C1H","216.44","-","244",""
"Jerome Fouille","C1H","226.01","253","302",""
"Lichou Thibault","C1H","235.01","366","357",""
"Saucet Manuel","C1H","237.05","435","369",""
"Taburet Guillaume","C1H","239.06","-","381",""
"Gallon Anthony","C1H","239.71","-","385",""
"Sebastien Cardiet","C1H","240.77","-","391",""
"Babusiaux Sebastien","C1H","242.94","539","404",""
"Leclaire Pierre Louis","C1H","243.48","-","407",""
"Andre Francois","C1H","247.26","482","430",""
"Lallemand Felix","C1H","251.04","544","453",""
"Le Guyader Jeanmarie","C1H","251.67","528","457",""
"Le Calvez Arnaud","C1H","252.98","514","465",""
"Brendan Croizer","C1H","259.46","584","504",""
"Marrec Pierre-Yves","C1H","261.89","-","518",""
"Sebastien Fouille","C1H","266.56","493","547",""
"Lebret Geoffrey","C1H","269.33","-","563",""
"Nicolas Guillemot","C1H","269.72","-","565",""
"Gelard Stéphane","C1H","272.79","-","584",""
"Rouge Pierre","C1H","274.75","-","596",""
"Launay Florian","C1H","275.52","-","600",""
"Guettier Florian","C1H","281.28","-","635",""
"Bertin Eric","C1H","285.22","-","659",""
"Tanguy Doucet","C1H","285.40","-","661",""
"Legendre Jean-Edouard","C1H","295.89","-","724",""
"Mainguene Cedric- Tanguy Pierre Yves","C2H","266.38","-","473",""
"Saucet Manuel- Doucet Tanguy","C2H","283.04","-","569",""
"Courant Nathalie- Bertin Eric","C2H","336.26","-","876",""
"Fouille Aline","K1D","246.52","397","358",""
"Guelou Typhaine","K1D","264.63","-","463",""
"Warion Flavie","K1D","268.99","417","488",""
"Julie Quesne","K1D","274.26","586","518",""
"Reveillere Fleur Anne","K1D","276.97","502","534",""
"Gallot Lavallee Edith","K1D","280.86","617","556",""
"Garaud Solenne","K1D","283.65","-","572",""
"Lebosse Celine","K1D","287.18","-","593",""
"Chevalier Yvane","K1D","288.19","481","598",""
"Vincent Marie","K1D","293.92","255","631",""
"Laetitia Odermatt","K1D","298.65","-","658",""
"Cyrielle Pichard","K1D","334.87","-","867",""
"Kerogues Julie","K1D","379.46","-","1124",""
"Cottin Claire","K1D","427.09","-","1399",""
"Nicolas Coudert","K1H","196.68","108","184",""
"Mathieu Le Gal","K1H","197.72","110","191",""
"Adrien Ferec","K1H","204.10","184","231",""
"Le Pesquer Yann","K1H","208.88","211","262",""
"Edern Le Ruyet","K1H","208.98","-","262",""
"Decurey Franck","K1H","210.79","-","274",""
"Le Beller Stevan","K1H","216.20","-","308",""
"Pannetier Brice","K1H","221.49","412","341",""
"Yann Lardic","K1H","224.21","386","359",""
"Pierre Le Clezio","K1H","227.35","416","379",""
"Gouello Jeremy","K1H","228.81","-","388",""
"Le Garrec Julien","K1H","228.82","409","388",""
"Didier Rouet","K1H","230.94","440","402",""
"Legout Kevin","K1H","232.84","-","414",""
"Simon Joseph","K1H","233.35","516","417",""
"Madec Christophe","K1H","233.41","425","417",""
"Rivallain Ludovic","K1H","235.48","431","430",""
"Hoel Carnot","K1H","237.23","431","441",""
"Charles Kerbellec","K1H","238.45","567","449",""
"Pierre-yves Lebreton","K1H","240.87","542","464",""
"Pene Gaetan","K1H","243.36","-","480",""
"Rogue Clement","K1H","245.55","500","494",""
"Melen Pilorge","K1H","246.27","-","499",""
"Llido Florian","K1H","246.46","-","500",""
"Paul Fievet","K1H","246.77","710","502",""
"Descheres Erwan","K1H","248.11","562","510",""
"Ansquer Guy","K1H","249.39","-","518",""
"Le Bihan Yann","K1H","250.29","-","524",""
"Jeremy Froger","K1H","251.43","-","532",""
"Pierreyves Hellard","K1H","251.64","493","533",""
"Le Rouzic Jeremy","K1H","253.66","-","546",""
"Morvan Felix","K1H","254.66","-","551",""
"Collin Maxime","K1H","255.76","-","559",""
"Guiziou Leo","K1H","256.66","-","564",""
"Priol Yoann","K1H","260.60","547","590",""
"Hamou Charles-Elie","K1H","262.89","-","604",""
"Silvain Maxime","K1H","265.96","-","623",""
"Texier Samuel","K1H","266.35","-","626",""
"Nicolas Romain","K1H","267.44","599","633",""
"Robert Marc Antoine","K1H","268.69","1195","641",""
"Corbeau Benjamin","K1H","270.49","1139","652",""
"Chevallier Clément","K1H","271.39","-","658",""
"Melaine Caurant","K1H","274.23","-","676",""
"Guettier Florian","K1H","274.55","-","678",""
"Hamon Florian","K1H","275.15","-","681",""
"Perche Alexis","K1H","277.72","-","698",""
"Andre Erwann","K1H","278.61","-","703",""
"Ronan Gestin","K1H","281.36","-","721",""
"Lecallennec Marc","K1H","284.14","-","739",""
"Mathieu Bourdet","K1H","284.75","463","743",""
"Alexandre Rivolet","K1H","289.36","791","772",""
"Huckert Regis","K1H","292.88","-","794",""
"Le Goas Cyril","K1H","298.04","751","827",""
"Olivier Brillaut","K1H","298.73","-","831",""
"Alain Le Moel","K1H","301.55","-","850",""
"Poulmarch Vincent","K1H","305.56","-","875",""
"Laverriere Vincent","K1H","306.23","-","879",""
"Froger Alexandre","K1H","312.60","-","920",""
"Cachau Heneillat Emmanuel","K1H","313.72","-","926",""
"Le Roux Vincent","K1H","320.93","-","972",""
"Julien Bourdet","K1H","329.49","-","1027",""
"Kerbat Simon","K1H","372.19","-","1297",""
"Perrot Adrien","K1H","417.75","-","1586",""
"Volny-Luraghi Mickael","K1H","540.55","-","2364",""
