"Sélectif Régional Slalom (Double) - Selestat - Course n°2 | Finale - 2018-03-18","Selestat","Course n°2 | Finale","finale","2018-03-18","Régional","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","112.24","197.95","300.9","finale a"
"Auregane Philip","C1D","114.98","331.76","331.83","finale a"
"Anne-lise Moisan-ehrwein","C1D","116.58","200.53","349.9","finale a"
"Viviana Daille","C1D","123.41","453.39","427.01","finale a"
"Lucille Meunier-cheyssac","C1D","130.95","387.16","512.12","finale a"
"Alyssa Lhomme","C1DM","157.11","1063.55","807.46","finale a"
"Thibault Blaise","C1H","92.37","96.98","225.55","finale a"
"Thomas L'huillier","C1H","94.44","244.68","252.26","finale a"
"Emilien Kempf","C1H","95.56","102.9","266.71","finale a"
"Loic Trenchant","C1H","103.13","356.54","364.38","finale a"
"Maxime Bottex","C1H","106.63","336.83","409.53","finale a"
"Marvin Tulpin","C1H","107.62","284.82","422.31","finale a"
"Vivien Stemmelen","C1H","116.48","475.77","536.62","finale a"
"Pierre-louis Gstalter","C1H","119.17","572.43","571.33","finale a"
"Vincent Idriss Achaoui","C1H","119.21","422.7","571.84","finale a"
"Antonin Robert","C1H","119.61","651.06","577.0","finale a"
"Dyclan Plessis","C1H","120.26","488.07","585.39","finale a"
"Anthony Menissier","C1H","120.93","522.97","594.03","finale a"
"Quentin Maillefer","C1HM","126.46","1166.72","665.39","finale a"
"Maxime Forcadette","C1HM","126.48","671.93","665.64","finale a"
"Louis Guggenbuhl","C1HM","129.32","765.12","702.29","finale a"
"Arnaud Caillet","C1HM","129.68","560.02","706.94","finale a"
"Oskar Hillion","C1HM","133.12","753.71","751.32","finale a"
"Nathan Frison","C1HM","138.14","849.33","816.09","finale a"
"Jean Charles Hacquart-Marvin Tulpin","C2H","109.77","330.97","385.67","finale a"
"Thomas L'huillier-Jules Andrien","C2H","129.84","677.38","632.85","finale a"
"Victor Henry-Pierre-louis Gstalter","C2H","155.57","912.55","949.73","finale a"
"Thibault Blaise-Vincent Idriss Achaoui","C2H","178.36","504.03","1230.41","finale a"
"Oskar Hillion-Maxime Forcadette","C2HM","177.86","931.59","1224.26","finale a"
"Julia Budzinski-Vincent Idriss Achaoui","C2M","138.94","481.14","602.32","finale a"
"Bastien Caillet-Maude Dominique","C2M","156.57","1333.98","801.36","finale a"
"Caroline Bourry","K1D","99.13","170.69","222.22","finale a"
"Viviana Daille","K1D","103.62","150.56","276.05","finale a"
"Alexane Galmiche","K1D","105.12","231.84","294.03","finale a"
"Auregane Philip","K1D","105.93","241.1","303.74","finale a"
"Lolita Seguy","K1D","109.05","329.28","341.15","finale a"
"Celia Grandadam","K1D","110.58","254.53","359.49","finale a"
"Margot Perrin","K1D","111.18","324.97","366.69","finale a"
"Anais Mouhoub","K1D","111.81","368.92","374.24","finale a"
"MaÏa Gombert","K1D","114.5","351.84","406.48","finale a"
"Axelle Armanini","K1D","116.96","317.5","435.98","finale a"
"Oceane Vienet","K1D","117.65","372.73","444.25","finale a"
"Sophie Staudt","K1D","118.56","307.15","455.16","finale a"
"Justine Clerc","K1D","118.93","619.76","459.6","finale a"
"Mae Bianco","K1DM","116.63","496.13","432.02","finale a"
"Marion Gillet","K1DM","120.32","466.3","476.26","finale a"
"Zoe Laurent","K1DM","120.66","461.28","480.34","finale a"
"Alyssa Lhomme","K1DM","132.56","515.5","623.01","finale a"
"Joris Schaffner","K1H","85.85","200.82","196.81","finale a"
"Maxime Bottex","K1H","86.19","92.19","201.42","finale a"
"Lucas Galmiche","K1H","87.87","169.56","224.18","finale a"
"Emmanuel Walczak","K1H","88.11","190.7","227.43","finale a"
"Corentin Monasse","K1H","88.42","178.76","231.63","finale a"
"Jean Charles Hacquart","K1H","88.78","225.3","236.5","finale a"
"Benjamin Dodane","K1H","92.28","209.5","283.92","finale a"
"LoÏc Winiarski","K1H","93.49","223.38","300.31","finale a"
"Leo Peter","K1H","94.73","318.83","317.11","finale a"
"Loric Bertrand Delorme","K1H","95.1","257.14","322.12","finale a"
"Florient Tagnon","K1H","95.79","245.33","331.47","finale a"
"Anthony Rouhier","K1H","96.04","318.52","334.86","finale a"
"Antonin Robert","K1H","97.3","351.97","351.93","finale a"
"Paul Bostoen","K1H","97.49","346.63","354.5","finale a"
"Nicolas Mangeolle","K1H","97.58","275.52","355.72","finale a"
"Yann Zaepffel","K1H","97.65","290.99","356.67","finale a"
"Jules Andrien","K1H","97.85","359.97","359.38","finale a"
"Anthony Ulrich","K1H","98.67","330.67","370.49","finale a"
"Pierre Biagui","K1H","99.08","360.55","376.04","finale a"
"Matthieu Koffel","K1H","99.67","459.98","384.03","finale a"
"Paul Frommer","K1H","99.74","371.16","384.98","finale a"
"Loic Trenchant","K1H","100.84","370.16","399.88","finale a"
"Tanguy Malingre","K1H","101.03","427.41","402.46","finale a"
"Simon Munch","K1H","102.45","399.41","421.7","finale a"
"Maxence Grandadam","K1H","102.65","459.77","424.41","finale a"
"Damien Burteaux","K1H","102.7","360.99","425.08","finale a"
"Jorg Blees","K1H","105.76","401.44","466.54","finale a"
"Louis Gasser","K1H","106.82","493.04","480.9","finale a"
