"Nationale 3 - Uzerche - base de la minoterie Course 3","Uzerche - base de la minoterie","Course 3","","2013-04-14","Nationale 3","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clotilde Dumas","C1D","180.68","335.4","819.18",""
"Manon Prioux","C1D","214.29","393.45","1121.73",""
"Paul Messialle","C1H","110.97","241.52","315.33",""
"Joe-marie Abousleiman","C1H","111.36","214.29","319.28",""
"Virgile Pigache-donnet","C1H","113.16","401.46","337.48",""
"Adrien Reinard","C1H","113.48","163.92","340.72",""
"Benjamin Jacon","C1H","114.08","257.14","346.8",""
"Bernard Santoro","C1H","116.38","174.05","370.06",""
"Alexis Mercoirol","C1H","117.4","298.81","380.38",""
"Mathieu Charliac","C1H","119.09","231.59","397.47",""
"Jean-philippe Rome","C1H","119.82","314.32","404.85",""
"Marc Brossard","C1H","120.83","257.37","415.07",""
"Guillaume Graille","C1H","121.37","274.6","420.53",""
"Cyril Leblond","C1H","123.14","-","438.44",""
"Theo Viens","C1H","124.41","202.56","451.3",""
"Etienne Klatt","C1H","124.72","396.56","454.43",""
"Nicolas Baudoin","C1H","127.0","257.82","477.49",""
"Matthias Besse","C1H","127.25","292.8","480.02",""
"Nasser Belabdi","C1H","128.25","277.72","490.15",""
"Lucas Di Martino","C1H","143.12","504.23","640.58",""
"Pierre De La Morinerie","C1H","144.98","488.56","659.39",""
"Tom Ydoux","C1H","161.96","419.12","831.16",""
"Mathias Rodrigues","C1H","187.74","332.35","1091.97",""
"Thibaut Chadeyron","C1H","195.08","459.5","1166.21",""
"Anthony Poux","C1H","284.3","524.16","2068.8",""
"Lucie Prioux-Alice Lachaudru","C2D","145.03","435.41","425.14",""
"Astrid Coste-Oceane Michaud","C2D","423.6","848.66","2792.36",""
"Antoine Roux-Gurgen Brun","C2H","103.75","183.68","194.58",""
"Nicolas Ciemniewski-Galaad Pereyron","C2H","115.03","187.54","303.51",""
"Herve Clerc-Pierrealain Clerc","C2H","117.83","222.02","330.55",""
"Julien Money-Joe-marie Abousleiman","C2H","124.47","216.07","394.67",""
"Pablo Guillem-Adrien Reinard","C2H","124.76","1111.31","397.46",""
"Edgar Prigent-David Pordoy","C2H","128.83","411.92","436.77",""
"Nicolas Boulesteix-Raphael Merlet","C2H","129.55","423.13","443.73",""
"Clement Sempastous-Guillaume Itou","C2H","149.58","473.09","637.14",""
"Nicolas Baudoin-Remi Parayre","C2H","170.52","345.08","839.34",""
"Manon Prioux-Antoine Roux","C2M","151.82","210.61","559.37",""
"Thomas Thieblemont-Lorene Scalbert","C2M","176.79","937.92","784.15",""
"Barbara Lassechere-Benjamin Jacon","C2M","205.34","396.58","1041.16",""
"Delia Forgues","K1D","124.1","334.62","359.28",""
"Oceane Michaud","K1D","125.81","237.86","375.35",""
"Stephanie Kaczmarek","K1D","126.01","183.64","377.23",""
"Alice Lachaudru","K1D","128.41","231.95","399.8",""
"Melanie Palazy","K1D","129.83","228.32","413.15",""
"Lucie Freyssinet","K1D","130.92","271.62","423.38",""
"Noa Bouchardon","K1D","133.54","268.62","448.01",""
"Clemence Pacher","K1D","138.3","374.3","492.76",""
"Charlene Tabourin","K1D","146.16","260.44","566.65",""
"Lisa Mouffle","K1D","148.42","194.99","587.88",""
"Lorene Scalbert","K1D","155.49","468.27","654.35",""
"Angele Picco","K1D","157.92","439.5","677.18",""
"Melanie Connes-lessard","K1D","158.61","695.82","683.68",""
"Astrid Coste","K1D","165.78","402.69","751.07",""
"Camille Amis","K1D","166.65","463.68","759.25",""
"Patricia Lucasson","K1D","169.36","405.32","784.72",""
"Oceane Mora","K1D","180.47","534.61","889.16",""
"Laurence Pessoni","K1D","183.66","218.91","919.15",""
"Elsa Cailhol","K1D","192.2","324.18","999.43",""
"Maud Sourbes","K1D","237.52","475.01","1425.45",""
"Elyn Besse","K1D","247.41","385.92","1518.41",""
"Barbara Lassechere","K1D","301.32","285.9","2025.18",""
"Julie Paris","K1D","332.79","750.78","2321.0",""
"Guillaume Graille","K1H","95.79","121.55","210.22",""
"Adrien Roussel","K1H","96.83","107.55","221.26",""
"Marc Brossard","K1H","97.35","130.2","226.78",""
"Dimitri Durannot","K1H","98.15","155.19","235.28",""
"Alexandre Lucas","K1H","98.7","161.4","241.12",""
"Leo Fournier","K1H","100.3","153.61","258.12",""
"Vincent Garcia","K1H","101.22","132.9","267.9",""
"Fabien Lanao","K1H","101.25","124.4","268.22",""
"Matthias Besse","K1H","101.89","170.38","275.01",""
"Audrick Ruiz","K1H","102.62","159.9","282.77",""
"Adrien Tappero","K1H","102.77","160.8","284.36",""
"Valentin Pahon","K1H","103.0","140.76","286.8",""
"Sylvain Mendez","K1H","103.03","201.25","287.12",""
"Julien Money","K1H","103.13","157.43","288.19",""
"Pablo Cabeza  Macuso","K1H","103.96","241.27","297.0",""
"Alain Ferry","K1H","104.3","198.53","300.61",""
"Theo Celjo","K1H","104.39","211.38","301.57",""
"Alexandre Pouille","K1H","104.43","153.91","301.99",""
"Christophe Prigent","K1H","105.31","187.78","311.34",""
"Benoit Jacquot-bertrand","K1H","105.87","208.87","317.29",""
"Tom Ydoux","K1H","105.94","229.13","318.03",""
"Christophe Sorin","K1H","106.54","255.24","324.41",""
"Raphael Merlet","K1H","106.69","212.32","326.0",""
"Joris Santoro","K1H","107.48","191.52","334.39",""
"Florian Fargier","K1H","107.65","229.74","336.2",""
"Lionel De Miranda","K1H","107.83","211.31","338.11",""
"Clement Sempastous","K1H","107.84","226.68","338.22",""
"Pierre De La Morinerie","K1H","107.87","166.98","338.53",""
"Gaetan Coat","K1H","108.34","169.84","343.52",""
"Mathieu Pouchet","K1H","108.39","211.31","344.05",""
"Edgar Prigent","K1H","108.78","168.75","348.19",""
"David Pordoy","K1H","108.95","218.85","350.01",""
"Louis Midy","K1H","109.21","292.38","352.76",""
"Mathieu Cheze","K1H","109.23","171.96","352.98",""
"Guillaume Itou","K1H","109.57","283.69","356.59",""
"Christophe Einsargueix","K1H","110.71","200.57","368.7",""
"Yannis Brousset","K1H","111.26","220.22","374.54",""
"Gauthier Vanden  Abeele","K1H","111.35","294.1","375.5",""
"Paul Commenges","K1H","111.82","269.31","380.49",""
"Anthony Poux","K1H","111.85","227.02","380.81",""
"Anthony Randisi","K1H","111.95","288.45","381.87",""
"Antoine Marigil","K1H","112.59","344.15","388.67",""
"Dimitri Thauvin","K1H","112.61","216.76","388.88",""
"Kevin Wos","K1H","112.66","381.37","389.41",""
"Romain Delpui","K1H","113.1","286.33","394.08",""
"Tristan Levrien","K1H","113.19","155.86","395.04",""
"Mathieu Charliac","K1H","113.28","165.96","396.0",""
"Corentin Quignard","K1H","113.49","242.91","398.22",""
"Pierre Berenguel","K1H","113.73","261.53","400.77",""
"Mathieu Dutendas","K1H","114.65","210.17","410.55",""
"Clement Rio","K1H","114.9","236.21","413.21",""
"Alexis Nemont","K1H","115.08","271.51","415.12",""
"Pablo Guillem","K1H","115.48","539.85","419.37",""
"Clement Brumont","K1H","116.94","271.3","434.87",""
"Clement Bosc","K1H","117.55","340.53","441.35",""
"William Dintillac","K1H","117.67","324.1","442.62",""
"Nicolas Neveu","K1H","117.73","335.49","443.27",""
