"Championnat de ligue Slalom - Quillan - 2009-06-21 Course 1","Quillan","Course 1","","2009-06-21","Régional","38"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nadjib Mazar","C1H","227.62","181.0","178.0",""
"Franck Lacroix","C1H","288.32","583.0","462.0",""
"Jean-philippe Rome","C1H","314.0","311.0","582.0",""
"Romain Chabrol","C1H","324.88","476.0","634.0",""
"Galaad Pereyron","C1H","388.98","-","934.0",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","357.25","564.0","709.0",""
"Bryan Seiler-Alysson Goyat","C2M","324.97","-","466.0",""
"Marlene Rio","K1D","264.62","268.0","263.0",""
"Marie Cassar","K1D","281.22","305.0","336.0",""
"Jade Vassallo","K1D","295.33","174.0","398.0",""
"Julie Roux","K1D","300.74","355.0","421.0",""
"Alysson Goyat","K1D","331.55","478.0","555.0",""
"Manon Prioux","K1D","401.75","453.0","861.0",""
"Alice Janecek","K1D","411.42","302.0","903.0",""
"Romain Chabrol","K1H","205.83","102.0","124.0",""
"Bernard Babi","K1H","214.11","169.0","165.0",""
"Mathieu Pouchet","K1H","231.86","226.0","252.0",""
"Valentin Pahon","K1H","234.13","227.0","263.0",""
"Antoine Roux","K1H","235.62","214.0","271.0",""
"Matthias Besse","K1H","235.89","234.0","272.0",""
"Thibault Le Henaff","K1H","239.57","297.0","290.0",""
"Pierre Portais","K1H","241.71","225.0","300.0",""
"Guillaume Pit","K1H","243.07","296.0","308.0",""
"Pierre-adrien Vignal","K1H","246.37","333.0","323.0",""
"Bryan Seiler","K1H","255.96","127.0","371.0",""
"Tristan Levrien","K1H","262.1","899.0","401.0",""
"Bruno Martins","K1H","272.5","408.0","452.0",""
"Emilien Bastian","K1H","281.2","-","495.0",""
"Arthur Feraud","K1H","292.53","-","550.0",""
"Guillaume Gonzalez","K1H","297.53","519.0","575.0",""
"Dariuch Bodin","K1H","351.19","654.0","840.0",""
"Quentin Raissac","K1H","356.62","-","866.0",""
"Robin Merle","K1H","367.71","-","920.0",""
"Alexis Reigne","K1H","390.38","636.0","1032.0",""
"Vincent Asencio","K1H","437.73","-","1265.0",""
"Gauthier Vanden  Abeele","K1H","465.45","710.0","1401.0",""
"Paco Premillieu","K1H","722.68","-","2667.0",""
"Eric Cazalis","K1H","800.07","-","3048.0",""
