"le challenge des castors - 27500 Pont Audemer - Course n°4 - 2024-02-11","27500 Pont Audemer","Course n°4","","2024-02-11","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Delvalle","C1D","120.88","625.71","506.57",""
"Margot Maheut","C1D","121.12","728.29","509.5",""
"Callie Leroy","C1D","122.55","657.2","527.0",""
"Maelle Tapon","C1D","134.41","853.54","672.05",""
"Camille Foulon","C1D","168.73","1641.78","1091.81",""
"Delphine Brunet","C1D","176.87","997.63","1191.37",""
"Kate Ruigrok","C1D","208.23","1959.74","1574.93",""
"Leona Bronet","C1D","214.03","1971.7","1645.86",""
"Nicolas Ducrocq","C1H","99.28","171.46","415.85",""
"Antoine Martin","C1H","102.59","473.44","462.12",""
"Matthis Fradin","C1H","104.0","375.83","481.83",""
"Lorrie Delattre","C1H","105.08","371.54","496.92",""
"Fabien Bonvalet","C1H","105.46","363.93","502.24",""
"Guillaume Cahagne","C1H","110.83","724.84","577.29",""
"Corentin Jan","C1H","112.86","594.03","605.68",""
"Mathis Pomares","C1H","113.92","467.15","620.49",""
"Esteban Olivier","C1H","114.03","655.4","622.03",""
"Guillaume Doutreix","C1H","115.91","608.05","648.3",""
"Dylan Moreira","C1H","117.11","852.72","665.08",""
"Jeremy Bretteville","C1H","119.73","841.08","701.71",""
"Pierre Maillard","C1H","121.07","716.13","720.44",""
"Antoine Dolle","C1H","121.39","1124.24","724.91",""
"Leo Tellier","C1H","121.49","793.8","726.31",""
"Evan Roger","C1H","123.38","826.21","752.73",""
"Jean Aussant","C1H","123.4","655.37","753.01",""
"Samuel Bonvalet","C1H","126.92","812.41","802.2",""
"Jules Lecoeur","C1H","128.62","850.23","825.96",""
"Lilian Paton","C1H","132.48","920.91","879.92",""
"Geoffroy Lauth","C1H","133.13","857.88","889.0",""
"Enzo Bonvalet","C1H","136.96","1338.3","942.54",""
"Gabin Belliere","C1H","140.17","1090.96","987.41",""
"Raphael Fournier","C1H","143.2","1227.27","1029.77",""
"Achille Francoise","C1H","153.65","951.88","1175.83",""
"Nolan Vaudreville","C1H","156.94","1506.37","1221.83",""
"Sacha Lemaitre","C1H","160.02","1114.77","1264.88",""
"Erwan Durand","C1H","162.11","1337.12","1294.08",""
"Valentin Olivier","C1H","181.23","1380.27","1561.35",""
"Yanis Carpentier-diome","C1H","200.26","1841.63","1827.35",""
"Louis Hanocq","C1H","204.19","1793.68","1882.29",""
"Margot Maheut-Maelle Tapon","C2D","159.48","2249.08","828.64",""
"Agnes Blanchemain-Cindy Bequin","C2D","229.84","2006.85","1622.99",""
"Theo Moalic-Esteban Olivier","C2H","121.23","829.39","645.64",""
"Guillaume Doutreix-Teddy Poulard","C2H","123.97","741.68","682.2",""
"Mathis Pomares-Corentin Jan","C2H","124.63","660.49","691.01",""
"Anthony Thuillier-Pierre Maillard","C2H","127.78","816.37","733.05",""
"Achille Francoise-Jules Lecoeur","C2H","137.21","1014.29","858.86",""
"Lilian Paton-Yanis Carpentier-diome","C2H","166.75","1442.14","1253.0",""
"Valentin Olivier-Theo Guerlet","C2H","288.87","2182.64","2882.4",""
"Mathis Pomares-Manon Letellier","C2M","134.84","683.38","677.32",""
"Delphine Brunet-Samuel Bonvalet","C2M","138.37","987.34","720.48",""
"Maelle Tapon-Lilian Paton","C2M","147.15","1115.5","827.87",""
"Teddy Poulard-Sandra Poulard","C2M","151.1","964.77","876.19",""
"Margot Maheut-Dylan Moreira","C2M","154.9","1509.0","922.66",""
"Lucie Delvalle","K1D","109.49","475.31","450.22",""
"Callie Leroy","K1D","110.44","503.26","462.56",""
"Margot Maheut","K1D","114.58","701.6","516.33",""
"Maelle Tapon","K1D","120.69","685.18","595.68",""
"Camille Foulon","K1D","129.17","1093.65","705.83",""
"Delphine Brunet","K1D","130.07","911.09","717.52",""
"Catherine Boulan","K1D","142.03","1017.54","872.86",""
"Leona Bronet","K1D","146.97","1046.9","937.02",""
"Kate Ruigrok","K1D","149.87","1064.17","974.69",""
"Zoe Maillard","K1D","158.04","1589.54","1080.8",""
"Cindy Bequin","K1D","159.34","1600.28","1097.69",""
"Manon Letellier","K1D","162.49","1713.99","1138.6",""
"Gabrielle Noe-estano","K1D","167.71","1805.21","1206.4",""
"Zoe Dronne","K1D","172.89","1250.39","1273.68",""
"Clarisse Osmont","K1D","186.84","1483.81","1454.87",""
"Agnes Blanchemain","K1D","192.71","1459.27","1531.12",""
"Manon Bonnal","K1D","194.96","3090.67","1560.34",""
"Fabien Bonvalet","K1H","90.08","322.19","350.21",""
"Anthony Thuillier","K1H","90.68","306.35","359.02",""
"Corentin Jan","K1H","93.46","476.7","399.82",""
"Esteban Olivier","K1H","95.81","542.25","434.31",""
"Nicolas Ducrocq","K1H","96.73","382.6","447.81",""
"Matthis Fradin","K1H","96.93","444.58","450.75",""
"Guillaume Cahagne","K1H","100.62","584.39","504.91",""
"Jean Aussant","K1H","101.8","529.58","522.23",""
"Theo Moalic","K1H","102.94","525.81","538.96",""
"Remy Perrard","K1H","104.71","1107.04","564.94",""
"Mathieu Godin","K1H","106.95","504.81","597.81",""
"Jules Lecoeur","K1H","107.49","817.78","605.74",""
"Mathis Pomares","K1H","108.11","374.34","614.84",""
"Leo Tellier","K1H","109.63","615.04","637.15",""
"Evan Roger","K1H","110.22","703.87","645.81",""
"Jeansebastien Simonklein","K1H","111.0","600.08","657.25",""
"Gabin Belliere","K1H","111.39","1325.21","662.98",""
"Dylan Moreira","K1H","111.9","717.26","670.46",""
"Lilian Paton","K1H","112.04","1162.03","672.52",""
"Ljuba Pavlovic","K1H","112.46","768.54","678.68",""
"Achille Francoise","K1H","114.67","733.83","711.12",""
"Antoine Dolle","K1H","115.36","916.65","721.24",""
"Jeremy Bretteville","K1H","115.57","752.48","724.33",""
"Julien Perros","K1H","116.88","1961.77","743.55",""
"Samuel Bonvalet","K1H","117.93","815.49","758.96",""
"Raphael Fournier","K1H","121.33","937.52","808.87",""
"Mathieu Cure","K1H","121.73","896.29","814.74",""
"Enzo Bonvalet","K1H","122.11","1232.68","820.31",""
"Gabriel Loison","K1H","123.76","1088.04","844.53",""
"Nolan Vaudreville","K1H","125.91","1046.44","876.09",""
"Sacha Lemaitre","K1H","127.77","955.62","903.39",""
"TimÉo Abel","K1H","130.97","1168.22","950.35",""
"Yanis Carpentier-diome","K1H","131.73","946.84","961.51",""
"Valentin Olivier","K1H","136.09","980.18","1025.5",""
"Louis Hanocq","K1H","141.05","1091.25","1098.29",""
"Erwan Durand","K1H","141.27","1065.29","1101.52",""
"Christopher Huet","K1H","145.66","1465.41","1165.95",""
"Timeo Andre","K1H","145.89","1837.9","1169.33",""
"Milan Pavlovic","K1H","156.42","2161.74","1323.88",""
"Theo Guerlet","K1H","171.87","1932.04","1550.64",""
