"Sélectif Régional - Bassin Cyril Fletcher - 2013-11-24","Course 1","2013-11-24","Régional","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","160.2","-","818.98",""
"Coralie Belnoue","C1D","Nt","-","-",""
"Valerie Sibioude","C1D","Nt","-","-",""
"Alexandre Cierocki","C1H","99.54","219.84","309.82",""
"Nicolas Rebours","C1H","100.26","129.29","318.35",""
"Jonas Turmeau","C1H","100.51","193.15","321.3",""
"Vincent Froger","C1H","101.72","179.27","335.63",""
"Herve Busson","C1H","104.16","238.92","364.51",""
"Timothee Le Mort","C1H","112.87","295.92","467.61",""
"Theo Renaud","C1H","123.41","328.82","592.38",""
"Nicolas Rouleaud","C1H","130.31","-","674.07",""
"Luc Boisnard","C1H","141.79","-","809.97",""
"Gaetan Hamelin","C1H","145.42","108.85","852.94",""
"Pierre Louis Ferre","C1H","151.1","-","920.19",""
"Yoann Bizot","C1H","151.51","198.73","925.04",""
"Lucas Godevin","C1H","152.58","584.79","937.7",""
"Jeansebastien Simonklein","C1H","171.27","-","1158.95",""
"Alexis Brule","C1H","196.7","-","1459.98",""
"Vincent Acou","C1H","212.19","396.54","1643.37",""
"Clement Dubois","C1H","238.81","-","1958.48",""
"Axel Meheust","C1H","Nt","-","-",""
"Theo Foucher","C1H","Nt","-","-",""
"Jeanfrancis Battesti","C1H","Nt","-","-",""
"Clement Cierocki","C1H","Nt","-","-",""
"Antoine Jonin","C1H","Nt","-","-",""
"Louison Turmeau","C1H","Nt","-","-",""
"Lou Renaud-Zoe Renaud","C2D","208.01","-","1199.89",""
"Jacques Despierres-Vincent Froger","C2H","111.38","-","390.06",""
"Kevin Lemenaheze-Louison Turmeau","C2H","113.06","-","409.03",""
"Erwan Jonin-Nathan Dalaine","C2H","124.99","-","543.84",""
"Clement Cierocki-Jonas Turmeau","C2H","136.44","-","673.21",""
"Robin Culerier-Adrien Loiseau","C2H","Nt","-","-",""
"Brice Michel-Amandine Marceix","C2M","193.51","-","1169.87",""
"Thomas Brochard-Pauline Guenery","C2M","268.28","-","1957.46",""
"Valerie Sibioude","K1D","102.37","78.19","257.53",""
"Lou Renaud","K1D","118.23","194.69","431.98",""
"Lea Grison","K1D","121.7","195.21","470.16",""
"Lea Turmeau","K1D","125.81","148.26","515.36",""
"Camille Le Coq","K1D","152.4","-","807.84",""
"Coline Belkheir","K1D","174.26","564.9","1048.3",""
"Barbara Chamaille","K1D","182.19","506.71","1135.53",""
"Coralie Belnoue","K1D","186.68","-","1184.92",""
"Amandine Marceix","K1D","204.67","-","1382.81",""
"Justine Dupont","K1D","268.35","425.15","2083.29",""
"Julia Fougere","K1D","370.82","-","3210.43",""
"Caroline Froissard","K1D","400.3","-","3534.71",""
"Elsa Toumi","K1D","618.53","-","5935.21",""
"Elodie Livet","K1D","Nt","-","-",""
"Jonas Turmeau","K1H","77.91","34.33","99.88",""
"Louison Turmeau","K1H","82.25","39.92","153.82",""
"Nicolas Rouleaud","K1H","87.22","82.63","215.6",""
"Kevin Lemenaheze","K1H","87.91","79.92","224.18",""
"Herve Busson","K1H","88.25","60.76","228.4",""
"Thibault Marchand","K1H","89.52","53.3","244.19",""
"Matthieu Chauvel","K1H","89.53","87.53","244.31",""
"Manuel Moquet","K1H","90.61","146.13","257.74",""
"Vincent Froger","K1H","90.63","95.58","257.99",""
"Clement Dubois","K1H","92.36","236.22","279.49",""
"Erwan Jonin","K1H","92.84","326.72","285.46",""
"Antonin Dalaine","K1H","92.87","174.75","285.83",""
"Theo Lecomte","K1H","93.03","155.55","287.81",""
"Theo Renaud","K1H","93.11","212.04","288.81",""
"Jacques Despierres","K1H","93.44","187.2","292.92",""
"Clement Cierocki","K1H","94.8","80.86","309.82",""
"Martin Belliot","K1H","96.38","151.96","329.46",""
"Timothee Le Mort","K1H","97.7","168.84","345.86",""
"Adrien Legrand","K1H","98.05","-","350.21",""
"Lucas Soudi","K1H","100.13","225.27","376.07",""
"Emilien Berland","K1H","100.67","321.28","382.78",""
"Lucas Godevin","K1H","101.29","282.1","390.49",""
"Vincent Acou","K1H","101.56","254.88","393.85",""
"Loic Froissard","K1H","103.38","235.38","416.47",""
"Pierre Branger","K1H","103.58","322.27","418.95",""
"Jean Terasas","K1H","104.23","364.54","427.04",""
"Victor Morisset","K1H","104.28","164.12","427.65",""
"Jeansebastien Simonklein","K1H","104.63","217.21","432",""
"Mathis Soudi","K1H","105.49","-","442.7",""
"Francois Poirier","K1H","105.62","245.04","444.31",""
"Antonin Leray","K1H","106.35","317.18","453.38",""
"Loann Le Guyader","K1H","113.76","-","545.49",""
"Pierrick Meheust","K1H","118.62","334.53","605.9",""
"Cedric Paquereau","K1H","119.47","-","616.47",""
"Gerard Lemonnier","K1H","123.86","489.8","671.03",""
"Nicolas Perrin","K1H","126.77","-","707.2",""
"Alexis Bizon","K1H","126.93","798.21","709.18",""
"Nathan Dalaine","K1H","126.97","361.26","709.68",""
"Christophe Dieumegard","K1H","129.38","370.86","739.65",""
"Robin Culerier","K1H","133.33","517.64","788.74",""
"Felix Prezelin","K1H","137.57","684.78","841.45",""
"Thierry Dugue","K1H","149.83","625.34","993.84",""
"Arthur Millet","K1H","152.43","-","1026.15",""
"Andy Barat","K1H","155.2","154.23","1060.58",""
"Axel Meheust","K1H","157.68","254.82","1091.4",""
"Alexis Brule","K1H","163.6","-","1165",""
"Brian Chesneau","K1H","169.15","-","1233.98",""
"Brice Michel","K1H","170.33","-","1248.64",""
"Leny Le Blanc","K1H","176.1","-","1320.37",""
"Bruno Logeais","K1H","182.13","-","1395.31",""
"Alexis Belkheir","K1H","192.72","233.55","1526.95",""
"Jordy Davoust","K1H","194.48","-","1548.83",""
"Ali Kismi","K1H","200.73","-","1626.51",""
"Pierre Louis Ferre","K1H","217.2","417.92","1831.23",""
"David Ravache","K1H","217.94","-","1840.43",""
"Ludovic Garnier","K1H","218.52","337.74","1847.63",""
"Nathan Girardeau","K1H","233.34","-","2031.85",""
"Thomas Pineau","K1H","245.34","-","2181",""
"Florian Torche","K1H","267.49","-","2456.32",""
"Thomas Brochard","K1H","292.45","-","2766.57",""
"David Le Vaillant","K1H","302.21","-","2887.89",""
"Valentin Bigeard","K1H","357.12","-","3570.41",""
"Scotty Lacroix","K1H","419.98","-","4351.75",""
"Damien Quinton","K1H","Nt","-","-",""
"Galahad Aubert","K1H","Nt","-","-",""
"Antoine Repussard","K1H","Nt","-","-",""
"Yohan Robert","K1H","Nt","-","-",""
"Theo Foucher","K1H","Nt","-","-",""
"Franck Fougere","K1H","Nt","-","-",""
"Olivier Bourdet","K1H","Nt","-","-",""
"Adrien Loiseau","K1H","Nt","-","-",""
