"Finale de la Coupe de France Nationale 1 slalom - Stade D'eau Vive De L'argentière La Bessée - Qualification Qualification","Stade D'eau Vive De L'argentière La Bessée","Qualification","qualif","2015-07-11","Nationale 1","264"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","117.98","100.23","113.53",""
"Cecile Tixier","C1D","120.19","125.99","132.79",""
"Margaux Henry","C1D","124.11","152.54","166.95",""
"Caroline Loir","C1D","125.04","83.76","175.05",""
"Camille Prigent","C1D","125.97","168.18","183.15",""
"Lucie Prioux","C1D","127.45","109.79","196.05",""
"Azenor Philip","C1D","130.66","217.7","224.02",""
"Annaelle Meheut","C1D","131.44","120.34","230.81",""
"Fanchon Janssen","C1D","132.04","210.01","236.04",""
"Laurine Naveau","C1D","134.31","186.02","255.82",""
"Ella Bregazzi","C1D","138.68","131.01","293.91",""
"Anne-lise Moisan-ehrwein","C1D","148.37","182.63","378.34",""
"Jihane Samlal","C1D","157.44","330.48","457.37",""
"Lisa Robin","C1D","159.22","282.12","472.87",""
"Caroline Scherer","C1D","159.59","215.38","476.1",""
"Angele Hug","C1D","182.55","330.21","676.16",""
"Marion Delorme","C1D","187.13","367.57","716.07",""
"Justine Lorin","C1D","188.27","191.18","726.01",""
"Cindy Coat","C1D","238.11","311.91","1160.28",""
"Aurelie Le Fee","C1D","287.74","962.71","1592.73",""
"Marine Izac","C1D","364.2","563.38","2258.96",""
"Chloe Gatuingt","C1D","468.49","474.47","3167.68",""
"Thomas Koechlin","C1H","95.59","66.25","37.43",""
"Baptiste Delaplace","C1H","96.28","81.17","44.3",""
"Jonathan Marc","C1H","97.34","33.5","54.86",""
"Denis Gargaud","C1H","99.95","27.19","80.85",""
"Sebastien De Kerleau","C1H","100.01","72.01","81.44",""
"Nicolas Scianimanico","C1H","100.28","102.1","84.13",""
"Nicolas Peschier","C1H","100.3","36.05","84.33",""
"Maxime Perron","C1H","100.48","79.41","86.12",""
"Antoine Runet","C1H","101.94","69.88","100.66",""
"Kilian Foulon","C1H","102.2","53.43","103.25",""
"Pierre Labarelle","C1H","102.5","-","106.24",""
"Erwan Marchais","C1H","103.08","73.0","112.01",""
"Lucas Roisin","C1H","103.59","74.19","117.09",""
"Emilien Kempf","C1H","103.83","101.92","119.48",""
"Edern Le Ruyet","C1H","103.95","36.85","120.68",""
"Thibaud Vielliard","C1H","104.54","37.61","126.55",""
"Antoine Gaillard","C1H","104.59","109.68","127.05",""
"Baptiste Le Poncin","C1H","105.08","173.02","131.93",""
"Martin Thomas","C1H","105.35","29.43","134.62",""
"Lucas Hives - Sorin","C1H","105.49","114.18","136.02",""
"Thibault Blaise","C1H","105.55","80.35","136.61",""
"Charly Chassigneux","C1H","105.63","132.1","137.41",""
"Simon Le Friec","C1H","106.14","57.39","142.49",""
"Lucas Vancon","C1H","106.41","148.62","145.18",""
"Loic Kervella","C1H","106.54","235.77","146.47",""
"Jean Freri","C1H","106.65","117.41","147.56",""
"Yves Prigent","C1H","106.97","-","150.75",""
"Louison Tanet","C1H","107.01","184.22","151.15",""
"Renaud Doby","C1H","107.43","167.08","155.33",""
"Julian Othenin-girard","C1H","107.92","186.09","160.21",""
"Quentin Bove","C1H","108.04","161.26","161.41",""
"Jason Brothier","C1H","108.05","83.57","161.51",""
"Thomas Rosset","C1H","108.44","131.5","165.39",""
"Marc Biazizzo","C1H","108.69","90.61","167.88",""
"Yann Rivallant","C1H","108.85","167.45","169.48",""
"Corentin Oulhen","C1H","108.87","150.55","169.68",""
"Nadjib Mazar","C1H","109.42","170.43","175.16",""
"Mathurin Madore","C1H","109.56","224.28","176.55",""
"Henri Despont","C1H","109.87","133.42","179.63",""
"Gaetan Hamelin","C1H","110.05","196.31","181.43",""
"Tom Maffeis","C1H","110.41","128.67","185.01",""
"Paul Tallet Pinet","C1H","110.98","250.34","190.68",""
"Antoine Roux","C1H","111.6","137.4","196.86",""
"Alexandre Paulais","C1H","112.48","149.37","205.62",""
"Bastien Damiens","C1H","112.52","150.07","206.02",""
"Liam Jegou","C1H","112.56","93.25","206.42",""
"Baptiste Tappero","C1H","112.91","250.81","209.9",""
"Thibaut Perroteau","C1H","113.16","177.21","212.39",""
"Marcantoine Hacquart","C1H","113.43","290.89","215.09",""
"Alexandre Dupas","C1H","114.55","222.37","226.23",""
"Malo Poles","C1H","115.61","220.63","236.79",""
"Melenn Aubry","C1H","116.4","246.55","244.66",""
"Simon Werro","C1H","116.63","236.04","246.95",""
"Alexandre Lismonde","C1H","116.88","268.69","249.44",""
"Riwan Guillermic","C1H","117.59","223.75","256.5",""
"Charles Dampeyrou","C1H","117.96","188.34","260.2",""
"Samuel Lhegu","C1H","118.13","254.96","261.89",""
"Jonathan Delagnes","C1H","118.31","209.38","263.68",""
"Matthieu Le Gall","C1H","119.72","277.31","277.72",""
"Armand Rakowski","C1H","120.02","223.2","280.71",""
"Martin Daviet","C1H","120.86","207.67","289.08",""
"Joris Santoro","C1H","122.09","244.9","301.32",""
"Antoine Launay","C1H","128.89","216.46","369.03",""
"Aurelien Ballandras","C1H","129.32","270.63","373.32",""
"Medhi Deguil","C1H","133.15","263.42","411.46",""
"Fabien Tournadre","C1H","134.44","258.99","424.3",""
"Frederic Momot","C1H","137.73","274.04","457.06",""
"Romain Bertrand","C1H","141.77","270.22","497.3",""
"Galaad Pereyron","C1H","166.86","179.62","747.15",""
"Martin Rohaut","C1H","170.25","256.51","780.91",""
"Nicolas Peschier-Pierre Labarelle","C2H","106.32","78.13","96.15",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","106.44","75.06","97.29",""
