"6ème Manche Championnat de France N1 - Pau - Course de qualification - 2010-04-04","Pau","Course de qualification","qualif","2010-04-04","Nationale 1","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","128.15","148.0","69.0",""
"Caroline Loir","C1D","193.25","61.0","255.0",""
"Claire Landrin","C1D","261.02","115.0","449.0",""
"Oriane Rebours","C1D","296.62","156.0","550.0",""
"Nicolas Peschier","C1H","92.73","20.0","0.0",""
"Tony Estanguet","C1H","93.47","5.0","2.0",""
"Denis Gargaud","C1H","95.3","3.0","8.0",""
"Martin Thomas","C1H","97.38","22.0","15.0",""
"Jeremy Moreaux","C1H","98.82","35.0","20.0",""
"Edern Le Ruyet","C1H","99.41","14.0","21.0",""
"Mathieu Voyemant","C1H","99.68","38.0","22.0",""
"Marc Biazizzo","C1H","100.31","21.0","24.0",""
"Herve Chevrier","C1H","100.53","10.0","25.0",""
"Baptiste Delaplace","C1H","101.22","9.0","27.0",""
"Pierre Antoine Tillard","C1H","101.31","25.0","28.0",""
"Gireg Hamoniaux","C1H","101.33","23.0","28.0",""
"Pierre Labarelle","C1H","101.41","1.0","28.0",""
"Pierre Berthelot Kleck","C1H","101.42","12.0","28.0",""
"Nicolas Scianimanico","C1H","101.46","25.0","28.0",""
"Jeremie Gouello","C1H","101.86","22.0","29.0",""
"Eric Deguil","C1H","101.92","6.0","30.0",""
"Jonathan Marc","C1H","102.64","15.0","32.0",""
"Thibaud Vielliard","C1H","102.81","21.0","33.0",""
"Leo Thomas","C1H","103.54","42.0","35.0",""
"Sebastien De Kerleau","C1H","103.65","40.0","35.0",""
"Thomas Koechlin","C1H","104.11","44.0","37.0",""
"Medhi Deguil","C1H","104.18","73.0","37.0",""
"Ronan Betrom","C1H","104.38","36.0","38.0",""
"Charly Chassigneux","C1H","105.45","24.0","41.0",""
"Gaetan Le Henaff","C1H","106.42","59.0","44.0",""
"Louison Tanet","C1H","106.66","28.0","45.0",""
"Kilian Foulon","C1H","107.26","37.0","47.0",""
"Eric Labarelle","C1H","107.81","52.0","49.0",""
"Alexandre Pocard","C1H","109.32","53.0","53.0",""
"Jeremy Heugas","C1H","110.02","63.0","55.0",""
"Pierre Gelle","C1H","124.31","58.0","102.0",""
"Evence Granger","C1H","159.16","28.0","214.0",""
"Julien Gaspard","C1H","164.18","74.0","230.0",""
"Gauthier Klauss-Matthieu Peche","C2H","101.38","5.0","13.0",""
"Fabien Lefevre-Denis Gargaud","C2H","102.28","10.0","16.0",""
"Hugo Biso-Pierre Picco","C2H","103.9","8.0","21.0",""
"Mathieu Fougere-Thomas Fougere","C2H","104.28","15.0","22.0",""
"Mathieu Biazizzo-Leo Thomas","C2H","109.78","55.0","39.0",""
"Pierre Luquet-Christophe Luquet","C2H","112.35","31.0","47.0",""
"Romain Caillon-Christophe Marechal","C2H","117.08","67.0","61.0",""
