"Championnat de France N1 - Metz - Finale N1 - 2011-07-31","Metz","Finale N1","finale","2011-07-31","Nationale 1","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","120.18","33.04","68.68",""
"Charlotte Abba","C1D","134.67","183.32","119.28",""
"Annaelle Meheut","C1D","145.15","170.76","155.88",""
"Laura Ligeon","C1D","239.05","190.51","483.79",""
"Herve Chevrier","C1H","91.21","3.72","6.95",""
"Pierre Antoine Tillard","C1H","94.29","12.14","19.04",""
"Sebastien De Kerleau","C1H","95.2","19.28","22.61",""
"Thibaud Vielliard","C1H","95.51","12.51","23.83",""
"Jonathan Marc","C1H","96.45","8.35","27.51",""
"Simon Le Friec","C1H","98.06","21.5","33.83",""
"Charly Chassigneux","C1H","98.26","21.3","34.62",""
"Gaetan Le Henaff","C1H","98.8","40.68","36.74",""
"Martin Thomas","C1H","100.4","9.09","43.02",""
"Thibault Blaise","C1H","101.23","40.82","46.27",""
"Marc Biazizzo","C1H","102.54","8.39","51.41",""
"Medhi Deguil","C1H","103.54","35.38","55.34",""
"Mathieu Voyemant","C1H","103.65","29.5","55.77",""
"Kilian Foulon","C1H","105.02","20.4","61.15",""
"Emilien Kempf","C1H","110.68","61.01","83.36",""
"Thomas Koechlin","C1H","125.17","29.03","140.23",""
"Maxime Perron","C1H","147.52","16.7","227.94",""
"Evence Granger","C1H","148.91","19.96","233.39",""
"Gireg Hamoniaux","C1H","320.87","18.6","908.25",""
"Baptiste Delaplace","C1H","350.29","8.19","1023.71",""
"Mathieu Fougere-Thomas Fougere","C2H","101.83","20.41","30.46",""
"Hugo Biso-Pierre Picco","C2H","102.58","7.03","33.27",""
"Benoit Guillaume-Edern Le Ruyet","C2H","107.15","48.67","50.39",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","112.54","125.12","70.58",""
"Antoine Giudicelli-Francois Giudicelli","C2H","114.24","35.44","76.95",""
"Thomas Koechlin-Louison Tanet","C2H","116.4","69.28","85.04",""
"Riwan Guillermic-Alexandre Paulais","C2H","116.49","115.44","85.38",""
"Armand Rauturier-Nicolas Labat","C2H","119.74","38.05","97.56",""
"Maxime Vallin-Gauthier Gonseth","C2H","121.65","118.9","104.71",""
"Charly Chassigneux-Fabien Tournadre","C2H","164.94","59.47","266.88",""
"Baptiste Delaplace-Renaud Doby","C2H","171.74","55.57","292.35",""
"Carole Bouzidi","K1D","98.25","8.57","7.28",""
"Marie-zelia Lafont","K1D","103.55","11.34","26.61",""
"Elise Pierron","K1D","106.71","20.98","38.13",""
"Julie Labarelle","K1D","109.68","80.98","48.96",""
"Pauline Guiet","K1D","112.58","16.26","59.54",""
"Gaelle Tosser-roussey","K1D","115.06","23.14","68.58",""
"Laura Combot","K1D","116.75","39.62","74.75",""
"Marlene Rio","K1D","119.66","129.36","85.36",""
"Sarah Despres","K1D","123.96","142.01","101.04",""
"Lucie Baudu","K1D","160.57","23.04","234.54",""
"Estelle Hellard","K1D","178.93","21.79","301.49",""
"Berenice Kolenc","K1D","192.15","104.09","349.7",""
"Josepha Longa","K1D","207.13","30.83","404.33",""
"Pauline Gentilhomme","K1D","272.21","128.37","641.65",""
"Thomas Bersinger","K1H","85.18","1.66","0.0",""
"Jimy Bercon","K1H","85.67","1.0","2.02",""
"Antoine Launay","K1H","85.87","15.43","2.84",""
"Yann Gudefin","K1H","86.31","19.15","4.66",""
"Pierre Bourliaud","K1H","87.49","6.21","9.52",""
"Benjamin Renia","K1H","87.56","7.99","9.81",""
"Christophe Augu","K1H","88.96","17.67","15.58",""
"Benjamin Travostino","K1H","89.06","4.2","15.99",""
"Sebastien Combot","K1H","89.22","0.11","16.65",""
"Enrick Cunsolo","K1H","89.29","23.74","16.94",""
"Hugo Cailhol","K1H","89.51","8.94","17.84",""
"Christophe Marechal","K1H","90.33","19.95","21.22",""
"Nicolas Abbal","K1H","90.78","26.03","23.08",""
"Benjamin Buys","K1H","90.9","15.6","23.57",""
"Ludovic Di Nisi","K1H","91.08","5.78","24.31",""
"Andy Pajani","K1H","91.28","16.7","25.14",""
"Frederic Walczak","K1H","91.72","7.81","26.95",""
"Quentin Bove","K1H","92.3","18.96","29.34",""
"Thibaud Lacour","K1H","93.9","48.36","35.93",""
"Mathys Huvelin","K1H","93.93","80.02","36.06",""
"William Desnos","K1H","94.17","55.26","37.05",""
"Tom Scianimanico","K1H","94.34","45.92","37.75",""
"Yves Prigent","K1H","94.91","58.47","40.09",""
"Benjamin Thiboust","K1H","96.26","49.51","45.66",""
"Remi Baudot","K1H","96.69","64.63","47.43",""
"Jules Bevalot","K1H","114.24","40.13","119.75",""
"Franck Delachair","K1H","123.82","78.17","159.22",""
"Jerome Olhagaray","K1H","141.68","51.23","232.82",""
"Quentin De Fierville","K1H","145.98","27.47","250.54",""
"Benoit Letellier","K1H","149.07","57.19","263.27",""
"Samuel Lhegu","K1H","196.23","46.0","457.61",""
"Renaud Doby","K1H","242.01","15.65","646.25",""
"Emmanuel Walczak","K1H","310.08","11.42","926.75",""
