"Double SÈlectif RÈgional de Slalom - Ckc Beaurainville - Course N∞2 | Qualification - 2017-04-02","Ckc Beaurainville","Course N∞2 | Qualification","qualif","2017-04-02","RÈgional","77"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Michael Philibert","C1H","94.23","239.13","306.43",""
"Vincent Hannedouche","C1H","95.05","308.71","317.51",""
"Louis Vandeville","C1H","98.27","294.55","361.03",""
"Olivier Gesbert","C1H","99.0","331.61","370.9",""
"Jules Bevalot","C1H","99.36","354.35","375.76",""
"Lucien Louchez","C1H","101.35","403.68","402.66",""
"Yvan Leblond","C1H","105.92","461.87","464.42",""
"Mikael Maupin","C1H","106.18","-","467.94",""
"Maxime Savalle","C1H","110.02","562.24","519.84",""
"Loœc Pottier","C1H","117.46","511.51","620.39",""
"Dimitry Vandenabeele","C1H","119.53","-","648.36",""
"Remi Blaud","C1H","137.13","829.97","886.23",""
"Thibaut Evrard","C1H","160.71","877.52","1204.91",""
"Paul Lecomte","C1HM","149.13","1054.95","1048.41",""
"Erwan Masson","C1HM","219.75","-","2002.84",""
"Flavien Firon","C1HM","315.16","-","3292.3",""
"Mikael Maupin-Vincent Hannedouche","C2H","112.02","-","478.04",""
"Anthony Thuillier-Nathan Boudaillez","C2H","134.62","-","769.61",""
"Elie Scaglia Mennesson-Roman Vivier","C2H","158.32","808.74","1075.35",""
"Dimitry Vandenabeele-Louis Vandeville","C2H","205.78","633.87","1687.62",""
"Louis Debureaux-Lisa Bou…","C2M","205.47","-","1462.73",""
"Flavien Firon-C…lya Foucard","C2MM","187.57","-","1251.04",""
"Zoe Waeles","K1D","129.14","648.93","654.68",""
"Lisa Bou…","K1D","147.29","866.91","882.61",""
"Maeva Firon","K1D","164.14","-","1094.22",""
"Coralie Delmotte","K1D","201.45","1526.24","1562.76",""
"Loane Foulongani","K1D","485.0","2483.55","5123.65",""
"C…lya Foucard","K1DM","143.15","-","830.61",""
"Elise Vegnaduzzo","K1DM","229.93","-","1920.42",""
"Anthony Thuillier","K1H","84.71","195.4","235.01",""
"Jules Bevalot","K1H","85.59","178.8","247.5",""
"Nathan Boudaillez","K1H","88.1","235.53","283.12",""
"Louis Vandeville","K1H","90.5","319.48","317.18",""
"Vincent Hannedouche","K1H","90.56","273.9","318.03",""
"Julien Antide","K1H","91.6","247.7","332.79",""
"Mikael Maupin","K1H","91.91","-","337.19",""
"Dimitry Vandenabeele","K1H","94.56","354.67","374.79",""
"Bastien Belembert","K1H","96.81","363.0","406.72",""
"Loœc Pottier","K1H","96.88","348.3","407.71",""
"Louis Debureaux","K1H","97.55","334.09","417.22",""
"Maxime Savalle","K1H","98.2","489.27","426.45",""
"Yvan Leblond","K1H","98.34","308.38","428.43",""
"Simon Philibert","K1H","99.42","397.66","443.76",""
"Elie Scaglia Mennesson","K1H","102.7","450.57","490.3",""
"Philippe Piat","K1H","103.44","495.63","500.81",""
"Alberic Carpentier","K1H","105.92","518.65","536.0",""
"Thibaut Evrard","K1H","106.27","581.39","540.97",""
"Hugo Pidoux","K1H","107.04","373.53","551.89",""
"Remi Blaud","K1H","108.63","474.93","574.46",""
"Johann Sacleux","K1H","110.5","615.14","600.99",""
"Philippe Valeri","K1H","111.05","525.03","608.8",""
"Yann Castryck- -genereux","K1H","111.21","594.58","611.07",""
"Roman Vivier","K1H","111.5","525.25","615.18",""
"Philippe Podvin","K1H","113.05","700.15","637.18",""
"Gerard Lafargue","K1H","115.55","483.89","672.66",""
"Julien Duahaut","K1H","115.59","538.14","673.22",""
"Lucien Louchez","K1H","120.23","-","739.07",""
"Louis Vanbersel","K1H","121.92","602.04","763.05",""
"David Delavigne","K1H","123.31","-","782.78",""
"Gaetan Laperle","K1H","123.55","803.36","786.18",""
"Tony Faria","K1H","127.23","-","838.4",""
"Elouan Fouquier","K1H","130.83","540.25","889.49",""
"Mickael Dubois","K1H","141.18","717.72","1036.37",""
"Ilan Foulongani","K1H","153.55","947.8","1211.91",""
"Bruno Brousselle","K1H","162.82","1404.44","1343.45",""
"Damien Marcq","K1H","183.88","527.44","1642.31",""
"Thibaut Jumetz","K1H","207.59","-","1978.77",""
"Helwann Rachdi","K1HM","115.61","623.15","673.51",""
"Paul Lecomte","K1HM","116.49","806.13","686.0",""
"Matheo Dupont","K1HM","133.77","-","931.21",""
"Florian Jumetz","K1HM","138.84","-","1003.16",""
"Flavien Firon","K1HM","140.32","-","1024.16",""
"Hugo Tellier","K1HM","140.99","-","1033.67",""
"Erwan Masson","K1HM","152.75","-","1200.55",""
"Gauthier Palau","K1HM","176.23","-","1533.75",""
"Paul Pesant","K1HM","208.26","-","1988.28",""
"Mao Caron","K1HM","292.18","-","3179.17",""
