"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - Bourg-Saint-Maurice - Qualification Manche 2 - 2021-07-19 Qualification Manche 2","Bourg-Saint-Maurice","Qualification Manche 2","","2021-07-19","Championnats de France","234"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Elise Masseline","C1D","204.37","555.86","1416.68",""
"Pauline Lybrecht","C1D","242.22","558.42","1859.3",""
"Clara Sedrue","C1D","318.89","659.15","2755.88",""
"Emilie Moret","C1D","336.65","862.13","2963.57",""
"Kassandra Wagnier","C1D","434.15","2939.66","4103.74",""
"Oceane Sedrue","C1D","476.95","574.62","4604.23",""
"Gwenole Noyalet","C1H","99.3","399.0","353.88",""
"Louis Rathier","C1H","99.38","448.66","354.95",""
"Emile Verdier","C1H","100.34","432.08","367.78",""
"Lucas Jamart","C1H","101.94","327.88","389.16",""
"Loris Shayam Affre","C1H","105.39","314.12","435.27",""
"Oskar Hillion","C1H","105.54","431.47","437.27",""
"Marin Salmon","C1H","105.83","350.72","441.15",""
"Fabien Bonvalet","C1H","106.23","434.4","446.49",""
"Gaspard Trichard","C1H","107.08","665.31","457.86",""
"Matheo Dupont","C1H","107.1","725.33","458.13",""
"Adrien Pardoux","C1H","107.81","612.14","467.61",""
"Arnaud Caillet","C1H","108.64","544.81","478.71",""
"Corentin Beaumois","C1H","108.78","664.82","480.58",""
"Clement Gillaizeau","C1H","108.91","359.41","482.32",""
"Theo Reby","C1H","110.24","379.56","500.08",""
"Titouan Aussant","C1H","111.21","467.25","513.05",""
"Alexis Guillon","C1H","112.33","561.5","528.02",""
"Gaspard Gonseth","C1H","113.04","555.18","537.51",""
"Axel Clement","C1H","114.36","1141.05","555.15",""
"Amaury Sokolik","C1H","115.36","554.99","568.52",""
"Ugo Zanellato","C1H","115.56","1073.29","571.19",""
"Benjamin Roy","C1H","116.47","782.53","583.35",""
"Rockyann Ingrat","C1H","126.66","1538.46","719.54",""
"Leo-paul Cassin","C1H","129.08","769.0","751.87",""
"Jan Gabin Pischek","C1H","130.47","799.62","770.45",""
"Aurele Neveu","C1H","131.23","552.49","780.61",""
"Matteo Weinegaessel","C1H","133.93","945.33","816.69",""
"Robin Le Fellic","C1H","136.37","604.14","849.3",""
"Alric Detheve","C1H","136.41","928.79","849.84",""
"Ludovic Kessler","C1H","142.62","591.26","932.84",""
"Enzo Marchand","C1H","152.23","679.65","1061.27",""
"Loann Delle Dananchet","C1H","169.89","477.64","1297.29",""
"Samael Govart","C1H","171.44","673.48","1318.0",""
"Maxime Devis","C1H","173.14","552.74","1340.72",""
"Gustave Gonseth","C1H","182.17","1037.72","1461.4",""
"Maxence Jambois Ruche","C1H","199.17","731.64","1688.61",""
"Julien Tassotti","C1H","202.39","807.38","1731.63",""
"Maxime Metay","C1H","209.68","801.53","1829.06",""
"Colin Floch","C1H","227.59","706.16","2068.42",""
"Adrien Gaillot","C1H","248.6","635.85","2349.21",""
"Tom Pagnon","C1H","251.72","1700.58","2390.91",""
"Gr…goire Fontan","C1H","262.65","811.77","2536.99",""
"Gregory Waltz","C1H","284.85","887.46","2833.68",""
"Oscar Mizzi","C1H","295.21","825.89","2972.13",""
"Hugo Crespo","C1H","299.81","421.6","3033.61",""
"Romain Moret","C1H","316.19","604.85","3252.52",""
"Dylan Renneteau","C1H","392.71","623.21","4275.19",""
"Laurine Salesse","K1D","106.34","297.46","347.35",""
"Lisa Manach","K1D","106.48","415.91","349.09",""
"Eva Marchand","K1D","114.88","333.68","453.41",""
"Souhayla Khattabi","K1D","116.85","444.91","477.87",""
"Zelie Ferraris","K1D","117.9","335.27","490.91",""
"Iana Gonseth","K1D","119.15","495.71","506.43",""
"Rozmarina Estanguet","K1D","120.26","427.73","520.22",""
"Margaux Fabijan","K1D","121.24","330.78","532.39",""
"Oceane Sedrue","K1D","122.01","587.08","541.94",""
"Alice Daniels","K1D","122.35","550.44","546.17",""
"Mila Dastugue Lavignasse","K1D","123.89","556.87","565.29",""
"Honorine Pichard","K1D","124.98","774.41","578.84",""
"Lux Debruyne","K1D","125.15","974.67","580.94",""
"Laurie Beaurepere","K1D","126.5","481.36","597.71",""
"Lou Ann Vuilleumier","K1D","127.46","592.37","609.62",""
"Marine Primet","K1D","127.95","760.04","615.71",""
"Emmelyne Sauvagnac","K1D","130.87","728.92","651.97",""
"Elise Masseline","K1D","132.47","1164.85","671.84",""
"Camille Vion Delphin","K1D","135.97","652.36","715.3",""
"Emma Pouilly","K1D","138.28","454.83","744.0",""
"Lauren Leclercq","K1D","139.04","570.92","753.43",""
"Eyleen Vuilleumier","K1D","142.34","659.5","794.42",""
"Clara Sedrue","K1D","144.62","605.81","822.73",""
"Coline Regnier","K1D","144.78","441.3","824.72",""
"Lindsay Frenot","K1D","153.05","744.68","927.41",""
"L…onie Andrecondouret","K1D","164.38","1274.96","1068.12",""
"Carla Vigliotti","K1D","175.32","588.84","1203.97",""
"Zoe Malval","K1D","178.55","497.44","1244.09",""
"Lynn Giordano Bobee","K1D","180.99","970.88","1274.39",""
"Suzel Cayrat","K1D","181.41","560.08","1279.61",""
"Anna Munch","K1D","181.94","672.1","1286.19",""
"Lena Dary","K1D","183.76","1463.45","1308.78",""
"Pauline Lybrecht","K1D","187.81","678.64","1359.09",""
"Leonie Reichert","K1D","187.95","914.86","1360.81",""
"Judith Locatelli","K1D","189.95","1049.83","1385.65",""
"Estelle Brodin","K1D","202.37","515.9","1539.9",""
"Maelys Talbot","K1D","211.31","759.82","1650.91",""
"Leila Ladjici","K1D","228.29","619.58","1861.78",""
"Pauline Clerc","K1D","241.28","531.69","2023.09",""
"Pauline Rouilhet","K1D","253.26","710.89","2171.87",""
"Camille Coulonval","K1D","261.47","638.98","2273.82",""
"Blanche Leborgne","K1D","282.0","966.79","2528.78",""
"Jade Dendele","K1D","287.2","639.37","2593.34",""
"Zoe Dronne","K1D","378.57","674.88","3728.02",""
"Manon Joubert","K1D","411.88","579.94","4141.68",""
"Cathilya Talon","K1D","457.43","829.02","4707.33",""
"Marie-anne Andrianarisolotoandro","K1D","478.29","-","4966.37",""
"Edouard Chenal","K1H","86.14","467.41","235.56",""
"Hugo Crespo","K1H","90.09","266.28","290.99",""
"Oskar Hillion","K1H","90.18","220.01","292.26",""
"Adrien Pardoux","K1H","90.99","252.74","303.62",""
"Theo Brun","K1H","91.18","279.74","306.29",""
"Loris Shayam Affre","K1H","91.24","274.18","307.13",""
"Tanguy Adisson","K1H","91.45","586.22","310.08",""
"Clement Couchoud","K1H","91.97","218.11","317.38",""
"Julien Doumecq","K1H","92.21","295.81","320.74",""
"Simon Tourtois","K1H","92.86","308.2","329.87",""
"Leni Perreau","K1H","93.01","320.64","331.97",""
"Cl…ment Louveau","K1H","94.01","397.92","346.0",""
"Noe Gorvo","K1H","94.06","300.91","346.7",""
"Clement Dancette","K1H","94.23","330.45","349.09",""
"Florian Jumetz","K1H","94.47","349.11","352.46",""
"Max Derame","K1H","94.92","243.34","358.77",""
"Salim Jemai","K1H","95.03","294.91","360.32",""
"Axel Clement","K1H","95.17","302.14","362.28",""
"Edgar Paleaubrasseur","K1H","95.2","524.49","362.7",""
"Joao Normand","K1H","95.4","393.35","365.51",""
"Emeric Nieser","K1H","95.41","374.21","365.65",""
"Gaspard Gonseth","K1H","96.79","391.07","385.01",""
"Nathan Frison","K1H","96.81","297.93","385.29",""
"Isaac Pinneau","K1H","96.94","386.32","387.12",""
"Milio Le Touze","K1H","97.01","477.42","388.1",""
"Florian Malaval","K1H","97.34","438.29","392.73",""
"Antoine Sapin","K1H","97.58","429.45","396.1",""
"Jules Sourieau","K1H","97.92","435.86","400.87",""
"Louison Decarsin","K1H","98.17","400.83","404.38",""
"Ugo Zanellato","K1H","98.44","767.9","408.17",""
"Mathys Maniet","K1H","98.51","403.11","409.15",""
"Nino Langlume","K1H","98.73","893.39","412.24",""
"Tom Marchand","K1H","98.8","394.26","413.22",""
"Maxime Devis","K1H","98.87","386.52","414.2",""
"Titouan Sourieau","K1H","98.9","404.94","414.62",""
"Thibault Marque","K1H","98.92","405.02","414.9",""
"Corentin Beaumois","K1H","99.11","409.87","417.57",""
"Fabien Bonvalet","K1H","99.44","356.05","422.2",""
"Quentin Maillefer","K1H","99.66","632.36","425.29",""
"Arthur Blocquaux","K1H","99.87","360.53","428.24",""
"Mathis Pomares","K1H","100.13","463.35","431.88",""
"Victor Eduardo Carneiro Gomes","K1H","100.77","497.95","440.86",""
"Timeo Canonico","K1H","100.82","477.13","441.57",""
"Matis Cote","K1H","101.27","370.42","447.88",""
"Jonah Hanrahan","K1H","101.49","444.87","450.97",""
"K…ziah Lecomte","K1H","102.04","558.08","458.69",""
"Leo Arriau","K1H","102.3","469.32","462.33",""
"Pierric Clipet","K1H","102.33","348.67","462.76",""
"Owen Merpillat","K1H","102.53","414.36","465.56",""
"Louan Bluteau","K1H","102.77","394.41","468.93",""
"Hicham Domti","K1H","102.82","440.31","469.63",""
"Remy Perrin","K1H","103.05","478.88","472.86",""
"Marwan Bazot","K1H","103.09","443.02","473.42",""
"Leo Parnotte","K1H","103.13","476.94","473.98",""
"Felix Chevallier","K1H","103.2","453.58","474.96",""
"Romain Margerie","K1H","103.76","357.69","482.82",""
"Tao Petit","K1H","104.29","450.85","490.26",""
"Antoine Raby","K1H","105.17","825.74","502.61",""
"Titouan Aussant","K1H","106.0","405.56","514.26",""
"Mathis Piepho","K1H","106.04","421.55","514.82",""
"Kavishan Kulatunga","K1H","106.2","601.96","517.06",""
"Lohan Wyon","K1H","106.29","409.86","518.33",""
"Miguel Irungaraylarronde","K1H","106.4","608.92","519.87",""
"Gael Ettwiller","K1H","106.55","423.52","521.97",""
"Nathan Morris","K1H","106.57","560.31","522.26",""
"Romain Magnier","K1H","106.58","460.22","522.4",""
"Theodore Favreau","K1H","106.92","583.96","527.17",""
"Leo-paul Cassin","K1H","107.69","494.67","537.97",""
"Timothee Borde","K1H","108.16","537.17","544.57",""
"Alric Detheve","K1H","108.61","624.05","550.88",""
"Enzo Lambert","K1H","108.72","613.84","552.43",""
"Ilyam Affre","K1H","109.16","747.05","558.6",""
"Antoine Huger","K1H","109.18","466.53","558.88",""
"Nathan Caprice Michaux","K1H","109.79","550.19","567.44",""
"Lucas Grandjean","K1H","110.03","807.26","570.81",""
"Ewann Hervouet","K1H","110.39","612.01","575.86",""
"Axel Brossat","K1H","110.59","342.43","578.67",""
"Helwann Rachdi","K1H","111.09","577.71","585.68",""
"Matteo Weinegaessel","K1H","111.4","466.01","590.03",""
"Louis Labarthe","K1H","111.89","487.27","596.91",""
"Lenny Derrien","K1H","112.17","708.25","600.84",""
"Titouan Duraffourg","K1H","112.24","604.57","601.82",""
"Hugo Robinet","K1H","112.44","665.07","604.63",""
"Arnaud Caillet","K1H","113.33","430.03","617.12",""
"Alexandre Verbinnen","K1H","113.6","730.76","620.91",""
"Maxence Jambois Ruche","K1H","113.96","672.73","625.96",""
"Anas Renoux","K1H","114.24","601.7","629.89",""
"Camille Luciotto Ribeiro","K1H","114.58","806.66","634.66",""
"Leo Theil","K1H","115.49","813.06","647.43",""
"Juan Riu","K1H","115.56","558.97","648.41",""
"Oscar Mizzi","K1H","115.89","691.27","653.04",""
"Axel Galtie Meyer","K1H","116.07","816.42","655.57",""
"Julien Tassotti","K1H","116.94","628.37","667.78",""
"Adrien Gaillot","K1H","117.3","440.9","672.83",""
"Antonin Robert","K1H","117.59","301.26","676.9",""
"Sacha Menard","K1H","118.15","815.68","684.75",""
"Evan Trenchant","K1H","119.63","449.59","705.52",""
"Nathan Drouet","K1H","122.72","670.13","748.88",""
"Tom Pagnon","K1H","122.82","1061.99","750.29",""
"Noah Biso","K1H","123.02","822.97","753.09",""
"Esteban Mussate","K1H","124.6","2004.79","775.27",""
"Maxime Metay","K1H","127.96","736.4","822.42",""
"Guillaume Cahagne","K1H","128.95","659.62","836.31",""
"Jules Dolisy","K1H","130.9","603.46","863.67",""
"Florian Latapiebayroo","K1H","131.56","1342.44","872.93",""
"Arthur Contamine","K1H","144.73","307.54","1057.75",""
"Jonas Le Guen","K1H","145.71","309.39","1071.5",""
"Marius Guerin Redon","K1H","146.04","967.34","1076.13",""
"Jules Brisson","K1H","146.41","393.23","1081.32",""
"Romain Moret","K1H","150.02","314.26","1131.98",""
"Elie Sutra","K1H","150.22","442.62","1134.79",""
"Matthieu Koffel","K1H","150.39","290.17","1137.17",""
"Maxime Moreau","K1H","151.72","554.07","1155.84",""
"Riwal Le Ray","K1H","152.61","1581.9","1168.33",""
"Simon Le Nevez","K1H","157.72","583.42","1240.03",""
"Thibaut Boudier","K1H","158.52","379.27","1251.26",""
"Basile Monzerian","K1H","160.25","464.38","1275.54",""
"Axel Brin","K1H","164.17","480.96","1330.54",""
"Jules Rathier","K1H","164.78","680.28","1339.1",""
"Colin Floch","K1H","164.93","499.66","1341.21",""
"Gabriel Bonsens","K1H","168.51","648.13","1391.45",""
"RaphaÀl Cantenot","K1H","170.92","896.95","1425.27",""
"Yanis Pons","K1H","171.6","706.21","1434.81",""
