"Sélectif Régional Slalom du pont Royal (Double) - Orleans - Course n°1 | Finale - 2018-09-22","Course n°1 | Finale","2018-09-22","Régional","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Delahaye","C1D","136.7","425.44","370.78","Course n°1 | Finale A"
"Paul Tallet Pinet","C1H","117.15","256.75","342.84","Course n°1 | Finale A"
"Terence Saramandif","C1H","120.63","301.95","382.33","Course n°1 | Finale A"
"Fabien Tournadre","C1H","123.27","303.75","412.27","Course n°1 | Finale A"
"Nicolas Feuillard","C1H","131.36","417.87","504.05","Course n°1 | Finale A"
"Jerome Trousson","C1H","138","512.41","579.38","Course n°1 | Finale A"
"Collin Pouradier","C1H","141.2","609.29","615.67","Course n°1 | Finale A"
"Emile Verdier","C1H","144.55","493.32","653.68","Course n°1 | Finale A"
"Maxime Devis","C1HM","144.96","642.22","658.33","Course n°1 | Finale A"
"Selyan Bourgognon","C1HM","151.09","937.18","727.87","Course n°1 | Finale A"
"Paul Tallet Pinet-Benoit Lecluse","C2H","136.58","532.52","492.84","Course n°1 | Finale A"
"Romain Magnier-Robin Le Fellic","C2HM","190.53","1235.84","1077.04","Course n°1 | Finale A"
"Emilie Delahaye","K1D","123.32","303.94","313.8","Course n°1 | Finale A"
"Julie Dequeant","K1D","138.16","529.61","470.22","Course n°1 | Finale A"
"Valentine Jussy","K1D","158.98","574.64","689.69","Course n°1 | Finale A"
"Lindsay Frenot","K1DM","164.25","847.2","745.25","Course n°1 | Finale A"
"Fabien Tournadre","K1H","101.3","190.28","220.49","Course n°1 | Finale A"
"Lucas Augu","K1H","105.57","186.9","271.36","Course n°1 | Finale A"
"Nicolas Feuillard","K1H","107.71","187.31","296.85","Course n°1 | Finale A"
"Thomas Ukalovic","K1H","107.95","259.93","299.71","Course n°1 | Finale A"
"Guillaume De Fierville","K1H","108.77","316.11","309.47","Course n°1 | Finale A"
"Gawaine Chikh","K1H","109.86","222.77","322.46","Course n°1 | Finale A"
"Florian Torche","K1H","110.8","318.62","333.65","Course n°1 | Finale A"
"Collin Pouradier","K1H","110.89","334.41","334.73","Course n°1 | Finale A"
"Jacques Precigout","K1H","115.9","336.46","394.4","Course n°1 | Finale A"
"Victor Lagleyze","K1H","119.09","381.57","432.4","Course n°1 | Finale A"
