"SÈlectif RÈgional Slalom (Double) - 42520 St Pierre De Boeuf - Course n∞1 | Qualification","42520 St Pierre De Boeuf","Course n∞1 | Qualification","qualif","2021-10-09","RÈgional","275"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","112.94","107.84","161.0",""
"Ella Bregazzi","C1D","113.67","84.43","168.27",""
"Annaelle Meheut","C1D","117.35","279.48","204.89",""
"Carole Bouzidi","C1D","120.71","312.73","238.34",""
"Laurine Salesse","C1D","123.04","198.87","261.52",""
"Viviana Daille","C1D","129.87","415.42","329.5",""
"Elena Hugues","C1D","131.54","1469.06","346.13",""
"Tifenn Primet","C1D","140.51","685.81","435.4",""
"Leonie Reichert","C1D","140.94","1684.87","439.68",""
"Eyleen Vuilleumier","C1D","142.12","1323.74","451.42",""
"Dorie Deshogues","C1D","146.12","627.82","491.24",""
"Marie Amelie Silvin","C1D","148.52","794.55","515.13",""
"Solene Grenier","C1D","151.81","-","547.86",""
"Maya Georgel","C1D","163.85","799.09","667.7",""
"Suzanne Brossard","C1D","174.67","655.73","775.38",""
"Emmelyne Sauvagnac","C1D","175.25","2587.09","781.16",""
"Sidonie Duterage","C1D","177.3","1042.31","801.56",""
"Camille Coulonval","C1D","198.37","-","1011.26",""
"Lynn Giordano Bobee","C1D","228.62","831.53","1312.34",""
"Lou Ann Vuilleumier","C1D","250.64","-","1531.5",""
"Manon Prioux","C1D","294.93","-","1972.3",""
"Baptiste Delaplace","C1H","100.5","154.1","180.08",""
"Marc Sarramea","C1H","101.26","307.1","188.73",""
"Thibault Blaise","C1H","101.96","296.1","196.69",""
"Thomas L'huillier","C1H","102.79","151.68","206.13",""
"Gireg Hamoniaux","C1H","103.11","241.6","209.77",""
"Jules Bernardet","C1H","103.42","22.98","213.3",""
"Etienne Daille","C1H","104.68","296.86","227.63",""
"Loic Trenchant","C1H","104.69","142.85","227.74",""
"Adrien Fischer","C1H","104.83","76.35","229.33",""
"Sebastien De Kerleau","C1H","105.18","155.56","233.31",""
"Marvin Tulpin","C1H","105.76","1210.19","239.92",""
"Ianis Triomphe","C1H","110.62","340.19","295.19",""
"Benjamin Guyon","C1H","112.82","330.01","320.22",""
"Gauthier Gonseth","C1H","114.1","415.16","334.78",""
"Antoine Gaillard","C1H","114.3","123.54","337.05",""
"Benjamin Maubert","C1H","115.25","540.31","347.86",""
"Baptiste Tappero","C1H","118.06","468.62","379.82",""
"Felix Chevallier","C1H","122.46","596.95","429.87",""
"Axel Clement","C1H","122.61","758.99","431.57",""
"Leo Ulmer","C1H","123.18","525.72","438.06",""
"Alexis Guillon","C1H","123.31","517.41","439.54",""
"Yuha Egraz","C1H","125.61","684.3","465.7",""
"Olivier Barriere","C1H","126.02","-","470.36",""
"Thomas Levert","C1H","126.08","375.4","471.04",""
"Maxime Forcadette","C1H","126.57","486.67","476.62",""
"Charles Edouard Dherment","C1H","127.04","537.78","481.96",""
"Luca Chapatte","C1H","127.54","-","487.66",""
"Emile Verdier","C1H","127.61","350.82","488.44",""
