"Compétition Régionale de Slalom - Chasseneuil Du Poitou - Finale","Chasseneuil Du Poitou","Finale","finale","2015-01-25","Régional","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noemie Poitou","C1D","183.5","-","548.01","finale a"
"AdÈle Aguesseau","C1D","453.67","1008.54","2761.44","finale a"
"Quentin Desouche","C1H","134.84","227.83","307.16","finale a"
"Merwan Fliou","C1H","135.62","274.45","314.47","finale a"
"Abdelkrim Ali Zazou","C1H","139.17","267.68","347.71","finale a"
"Adrien Picco","C1H","148.33","323.31","433.48","finale a"
"Nino Louineau","C1H","149.49","353.2","444.33","finale a"
"Mathias Pannetier","C1H","158.3","493.14","526.83","finale a"
"Pierre-louis Vergnault","C1H","167.52","311.99","613.15","finale a"
"Quentin Desouche-Pierre Giudicelli","C2H","168.75","387.72","552.85","finale a"
"Florentin Saumon-Isaac Dufrene","C2H","200.53","-","836.88","finale a"
"Valentin Alliot-Violaine Vennin","C2M","164.6","394.69","393.17","finale a"
"Claire Bren","K1D","143.63","231.3","294.26","finale a"
"Violaine Vennin","K1D","148.04","173.54","332.63","finale a"
"Chloe Crachet","K1D","148.87","327.41","339.84","finale a"
"Amelie Perier","K1D","168.45","337.77","510.2","finale a"
"Noemie Poitou","K1D","173.7","-","555.88","finale a"
"Claire Verrons","K1D","176.03","979.38","576.15","finale a"
"Pierre Giudicelli","K1H","112.25","143.84","148.2","finale a"
"Louis-maxime Main","K1H","117.35","178.95","198.34","finale a"
"Adrien Picco","K1H","119.21","182.72","216.63","finale a"
"Maxime Texier","K1H","120.93","180.83","233.54","finale a"
"Antoine Egreteau","K1H","123.75","226.08","261.26","finale a"
"Theo Desvignes","K1H","124.67","246.09","270.31","finale a"
"Theo Foucher","K1H","125.85","259.11","281.91","finale a"
"Isaac Dufrene","K1H","127.74","245.62","300.49","finale a"
"Basile Pierre Eugene","K1H","129.79","326.19","320.64","finale a"
"Thibault Lefebvre","K1H","131.04","-","332.93","finale a"
"Julien Pajaud","K1H","135.88","356.34","380.52","finale a"
"Arthur Huet","K1H","137.11","260.16","392.61","finale a"
"Romain Poirier","K1H","138.56","379.29","406.86","finale a"
"Jeremi Toso","K1H","141.05","301.42","431.34","finale a"
"Florentin Saumon","K1H","141.5","397.98","435.77","finale a"
"Christophe Joubert","K1H","149.92","569.55","518.55","finale a"
"Merwan Fliou","K1H","150.9","470.63","528.18","finale a"
"Mathias Pannetier","K1H","163.96","-","656.58","finale a"
"Yann Maillocheau","K1H","170.13","513.08","717.24","finale a"
"Zeph Scamps","K1H","186.93","436.17","882.4","finale a"
"Etienne Chauvin","K1H","190.82","285.01","920.65","finale a"
"Theo Foucher","C1H","141.82","363.92","377.52","finale b"
"Etienne Chauvin","C1H","146.8","420.33","424.15","finale b"
"Logan Stenton","C1H","148.97","370.62","444.46","finale b"
"Fabrice Lacoudre","C1H","163.64","473.75","581.83","finale b"
"Adrien Latus","C1H","188.8","-","817.4","finale b"
"Yann Maillocheau","C1H","265.0","-","1530.87","finale b"
"AdÈle Aguesseau","K1D","294.0","559.16","1607.52","finale b"
"Margaux Longeau","K1D","557.25","975.01","3897.87","finale b"
"Eliette Labrue","K1D","672.59","-","4901.35","finale b"
"Valentin Alliot","K1H","123.81","242.33","266.85","finale b"
"Raphael Jean","K1H","151.76","473.8","541.64","finale b"
"Michel Daupeux","K1H","155.94","556.19","582.73","finale b"
"Adrien Latus","K1H","157.16","566.28","594.73","finale b"
"Franck Le Coz","K1H","159.44","-","617.14","finale b"
"Antoine Bougette","K1H","159.73","574.01","619.99","finale b"
"Maxime Bouvet","K1H","159.84","536.76","621.07","finale b"
"Maxime Antoine","K1H","164.01","581.11","662.07","finale b"
"Christian Belouin","K1H","164.42","617.58","666.1","finale b"
"Remi Princet","K1H","172.98","-","750.26","finale b"
"Dyllan Van De Weghe","K1H","175.49","575.43","774.93","finale b"
"Eric Pouradier","K1H","185.98","748.13","878.06","finale b"
"Thierry Dugue","K1H","187.93","664.4","897.24","finale b"
"Gerard Lemonnier","K1H","195.59","640.37","972.54","finale b"
"Jean-christophe Dubois","K1H","202.32","1053.01","1038.71","finale b"
"Nicolas Mousset","K1H","239.83","1173.09","1407.48","finale b"
"Thierry Le Bonniec","K1H","245.75","729.95","1465.68","finale b"
"Andre Filipe Nunes Marques","K1H","348.37","1906.82","2474.57","finale b"
"Louis Pezat","K1H","411.61","-","3096.3","finale b"
"Anthony Penaud","K1H","584.69","-","4797.9","finale b"
