"Séletif National 3 Slalom Nord - Montreuil Sur Mer - Qualification","Montreuil Sur Mer","Qualification","qualif","2015-05-17","Nationale 3","170"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Meyer","C1D","140.2","612.9","570.61",""
"Sophie Dupas","C1D","141.17","604.75","581.21",""
"Chloe Gatuingt","C1D","141.34","477.75","583.06",""
"Lucie Robin","C1D","171.35","616.42","910.69",""
"Michael Philibert","C1H","100.85","332.02","298.32",""
"Charles Bre","C1H","100.89","273.6","298.82",""
"Nicolas Ducrocq","C1H","101.74","295.97","309.42",""
"Anthony Thuillier","C1H","103.15","301.94","327.01",""
"Eric Beaumont","C1H","105.78","324.65","359.83",""
"Tom Barthelemy","C1H","106.39","316.93","367.44",""
"Teddy Poulard","C1H","106.48","315.17","368.57",""
"David Mingasson","C1H","106.9","469.2","373.81",""
"Quentin Mannier","C1H","109.13","335.69","401.62",""
"Alexandre Ghirardi","C1H","111.84","414.61","435.43",""
"Aaron Penning","C1H","112.18","459.56","439.68",""
"Guillaume Picavet","C1H","112.3","405.26","441.17",""
"Alexy Wengler","C1H","112.3","380.42","441.17",""
"Camille Fleuret","C1H","112.6","428.93","444.92",""
"Louis Vandeville","C1H","112.66","343.66","445.66",""
"Maxime Bottex","C1H","113.5","365.03","456.14",""
"Hugo Lecomte","C1H","116.1","460.04","488.58",""
"Nathan Boudaillez","C1H","116.9","502.73","498.56",""
"Edouard Gracias","C1H","118.56","407.31","519.27",""
"Quentin Arnoult","C1H","120.59","587.51","544.61",""
"Antoine Martin","C1H","120.86","543.65","547.98",""
"Alexis Pierlot","C1H","121.76","434.72","559.2",""
"Antoine Cruard","C1H","124.18","462.5","589.4",""
"Virgile Bourlet De La Vallee","C1H","124.41","452.98","592.27",""
"Mathis Perreau","C1H","124.64","441.27","595.14",""
"Damien Jacques","C1H","126.87","591.08","622.96",""
"Geoffroy Lauth","C1H","127.46","514.39","630.31",""
"Christophe Bachelot","C1H","131.87","490.0","685.34",""
"Bastien Moreaux","C1H","132.22","446.86","689.71",""
"Theo Lecointe","C1H","132.53","616.7","693.58",""
"Martin Rich","C1H","136.63","621.59","744.73",""
"Aymeric Dollat","C1H","143.45","516.31","829.82",""
"Yohan Marck","C1H","144.74","616.34","845.92",""
"Axel Lepenant","C1H","145.06","647.73","849.9",""
"Lucas Correia","C1H","148.02","778.92","886.83",""
"Louis Debureaux","C1H","148.38","791.12","891.33",""
"Baptiste Nanet","C1H","149.41","602.23","904.18",""
"Nicolas Castagnetti","C1H","158.69","719.72","1019.96",""
"Mickael Dubois","C1H","167.9","718.26","1134.88",""
"Nicolas Candieu","C1H","241.51","773.67","2053.29",""
"David Mingasson-Charles Dampeyrou","C2H","113.61","373.75","393.09",""
"Anthony Thuillier-Maxime Bottex","C2H","115.5","-","415.6",""
"Nicolas Ducrocq-Michael Philibert","C2H","117.96","456.59","444.89",""
"Bertrand Avril-Nicolas Dupres","C2H","124.48","375.95","522.55",""
"Gaspard Perrio-LÉo Le Moigne","C2H","125.51","475.55","534.81",""
"Teddy Poulard-Antoine Martin","C2H","135.17","-","649.86",""
"Martin Rich-Virgile Bourlet De La Vallee","C2H","142.52","603.56","737.4",""
"Mael GÖzcu-Alexis Pierlot","C2H","146.72","-","787.41",""
"Christophe Bachelot-Jacky Bachelot","C2H","148.57","683.85","809.45",""
"Bertrand Avril-Chloe Gatuingt","C2M","129.52","390.38","454.02",""
"Catherine Boulan-Xavier Jourdain","C2M","131.63","373.66","477.06",""
"Emma Maujean-Louis Savart","C2M","135.94","549.59","524.11",""
"Emilie Delahaye-Martin Rohaut","C2M","138.14","447.01","548.13",""
"Guillaume Doutreix-Marion Laurain","C2M","145.73","-","630.99",""
"Quentin Arnoult-Tiphaine Duboc","C2M","145.86","653.63","632.41",""
"Teddy Poulard-Alize Bachelot","C2M","146.71","525.54","641.68",""
"Geoffroy Lauth-Rachel Broin","C2M","156.55","606.0","749.11",""
"Sophie Dupas-Marvin Lescourant","C2M","190.63","-","1121.16",""
"Lucas Jacob-Manon Borde","C2M","222.52","-","1469.31",""
"Ilhame Siraj-Guillaume Picavet","C2M","287.22","-","2175.65",""
"Benoit Guernic-Lea Kieffer","C2M","358.65","-","2955.45",""
"Lea Tobo","K1D","118.99","381.88","419.54",""
"Ilhame Siraj","K1D","119.56","395.72","426.14",""
"Leontine Dubuisson","K1D","120.84","409.23","440.99",""
"Laurence Pessoni","K1D","123.83","373.89","475.65",""
"Marion Laurain","K1D","124.07","354.95","478.43",""
"Lucie Robin","K1D","126.48","411.04","506.37",""
"Alize Bachelot","K1D","127.58","574.98","519.13",""
"Camille Meyer","K1D","128.38","368.74","528.4",""
"Alina Rassel","K1D","130.14","377.62","548.8",""
"Caroline Scherer","K1D","131.57","454.26","565.39",""
"Emma Maujean","K1D","132.88","439.79","580.57",""
"Natacha Giraud","K1D","134.89","376.17","603.88",""
"Manon Borde","K1D","135.94","471.71","616.05",""
"Sophie Dupas","K1D","138.17","493.83","641.89",""
"Anne Lambert","K1D","142.84","712.78","696.04",""
"Catherine Boulan","K1D","147.77","499.05","753.2",""
"Lea Kieffer","K1D","148.76","608.01","764.67",""
"Margaux Barbier","K1D","149.01","884.9","767.57",""
