"Sélectif N3 Nord Est - Chappes Course 1","Chappes","Course 1","","2003-04-27","Nationale 3","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cubizolles Sebastien","C1H","182.41","317.0","292.0",""
"Mathieu Julien","C1H","185.8","316.0","315.0",""
"Coquille Alexis","C1H","189.29","334.0","338.0",""
"Philippe Senechal","C1H","191.96","334.0","356.0",""
"Poiret Enguerrand","C1H","192.27","360.0","358.0",""
"Parmentelat Cyril","C1H","193.33","409.0","365.0",""
"Pierre Berthelot Kleck","C1H","196.84","402.0","388.0",""
"Thomas Burgi","C1H","198.74","443.0","401.0",""
"Allemandou Fabien","C1H","200.46","419.0","412.0",""
"Monvoisin Benoit","C1H","213.77","407.0","501.0",""
"Parmentelat Edouard","C1H","215.77","531.0","515.0",""
"Pierrick Maujean","C1H","219.96","474.0","543.0",""
"Heilles Fabien","C1H","221.81","449.0","555.0",""
"Jose Zouaoui","C1H","225.96","683.0","583.0",""
"Geoffroy Schwentzel","C1H","227.76","649.0","595.0",""
"Garreau Guillaume","C1H","242.08","662.0","690.0",""
"Henrion Nicolas","C1H","244.39","-","706.0",""
"Gilles Lionel","C1H","250.94","698.0","750.0",""
"Guillonet Jerome","C1H","262.44","326.0","827.0",""
"Loic Bourgeois","C1H","262.88","139.0","829.0",""
"Boisdanghien Clement","C1H","266.25","668.0","853.0",""
"Douville Paul","C1H","267.52","352.0","861.0",""
"Jolivet Pierre","C1H","279.36","610.0","940.0",""
"Guillonet Pierre","C1H","301.37","446.0","1087.0",""
"Guillaume Doutreix","C1H","307.99","379.0","1131.0",""
"Antoine Harlaut","C1H","424.57","467.0","1910.0",""
"Guerinet Cedric","C1H","424.83","764.0","1912.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","213.85","412.0","437.0",""
"Anais Dieterling","K1D","205.49","414.0","384.0",""
"Burgart Valerie","K1D","206.86","409.0","393.0",""
"Marlene Devillez","K1D","207.4","356.0","396.0",""
"Defoix Angelique","K1D","213.89","463.0","437.0",""
"De Berchen Emilie","K1D","227.2","507.0","523.0",""
"Sylvaine Louis","K1D","227.35","483.0","524.0",""
"Anne Fischer","K1D","251.45","569.0","676.0",""
"Marion Fischer","K1D","252.24","427.0","682.0",""
"L'orphelin Lucille","K1D","262.51","511.0","748.0",""
"Heckmann Steffi","K1D","277.69","687.0","844.0",""
"Falcetta Charlotte","K1D","298.44","681.0","977.0",""
"Dardanne Sophie","K1D","313.47","756.0","1072.0",""
"Pauline Pillion","K1D","318.41","659.0","1104.0",""
"Arthur Georges","K1H","169.58","286.0","263.0",""
"Oswald Besch","K1H","170.81","290.0","272.0",""
"Kevin Schultz","K1H","172.93","274.0","286.0",""
"Jerome Olhagaray","K1H","173.78","283.0","293.0",""
"Kudla Romain","K1H","174.12","287.0","295.0",""
"Alexandre Guerinet","K1H","174.74","292.0","299.0",""
"Nicolas Leclerc","K1H","175.6","454.0","305.0",""
"Thomas Michel","K1H","175.94","305.0","308.0",""
"Quentin Bove","K1H","176.6","298.0","312.0",""
"Jules Bevalot","K1H","176.74","287.0","313.0",""
"Pierson Cyril","K1H","177.95","328.0","322.0",""
"Florent Tamburini","K1H","178.16","359.0","323.0",""
"Viellard Amaury","K1H","178.22","305.0","323.0",""
"Falcetta Thomas","K1H","178.32","305.0","324.0",""
"Sebastien Serot","K1H","178.72","315.0","327.0",""
"Perrin Alexandre","K1H","178.79","335.0","327.0",""
"Lacour Jerome","K1H","179.33","307.0","332.0",""
