"COUPE D'AQUITAINE - SLALOM REGIONAL - Perigueux Course 1","Perigueux","Course 1","","2002-11-24","Régional","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rauturier Armand","C1H","194.9","122.0","228.0",""
"Dumont Thierry","C1H","209.53","244.0","316.0",""
"Bibron Florian","C1H","215.4","287.0","353.0",""
"Champagne Sylvain","C1H","216.63","322.0","360.0",""
"Olivier Leboeuf","C1H","221.72","321.0","391.0",""
"Marc Anthoine Marchand","C1H","222.59","398.0","396.0",""
"Pauliat Pierre","C1H","228.94","-","434.0",""
"Latour Jean Remy","C1H","230.84","-","446.0",""
"Dumain Gabriel","C1H","233.47","-","461.0",""
"Prevot Jonathan","C1H","237.12","545.0","484.0",""
"Jonathan Suc","C1H","240.94","361.0","506.0",""
"Delage Yannick","C1H","243.56","426.0","522.0",""
"Lecocq Pierre","C1H","244.81","-","530.0",""
"Dumain Frederic","C1H","251.56","-","571.0",""
"Mathias Rodrigues","C1H","261.31","-","629.0",""
"Yohan Carrandier","C1H","274.5","-","709.0",""
"Cain Olivier","C1H","277.5","-","727.0",""
"Arrouge Julien","C1H","297.44","-","847.0",""
"Nicolas Scharff","C1H","304.31","-","888.0",""
"Lafitte Florian","C1H","312.09","-","935.0",""
"Besso Gregorie","C1H","320.06","-","984.0",""
"Latorre Sabine","C1H","433.03","-","1666.0",""
"Mary Frederic","C1H","442.06","-","1721.0",""
"Clement Berger-Mathieu Villeger","C2H","216.09","270.0","297.0",""
"Deslux Richard- Deslux Bertrand","C2H","230.75","-","382.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","231.64","342.0","387.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","254.74","510.0","520.0",""
"Lefebvre Aurelien- Troussel Alexandre","C2H","367.43","-","1169.0",""
"Musseau Yvan- Vidal Gael","C2H","380.5","-","1244.0",""
"Carole Bouzidi","K1D","204.15","118.0","228.0",""
"Ferreira Florence","K1D","207.65","91.0","248.0",""
"Marie-zelia Lafont","K1D","211.43","192.0","271.0",""
"Lyphout Virginie","K1D","216.19","230.0","298.0",""
"Carrey Emilie","K1D","220.56","167.0","323.0",""
"Laura Lyphout","K1D","222.65","-","335.0",""
"Labrousse Aurelie","K1D","226.84","-","360.0",""
"Perrine Beguery","K1D","231.9","302.0","388.0",""
"Valerie Sibioude","K1D","233.52","295.0","398.0",""
"Reberry Anne","K1D","236.15","368.0","412.0",""
"Bresson Celia","K1D","236.22","361.0","413.0",""
"Vallaeys Cecile","K1D","244.8","456.0","462.0",""
"Laetitia Thueux","K1D","245.55","382.0","467.0",""
"Laurence Pessoni","K1D","246.12","408.0","470.0",""
"Vasseur Diane","K1D","249.15","402.0","488.0",""
"Martin Blandine","K1D","250.62","-","496.0",""
"Julie Blank","K1D","254.4","-","518.0",""
"Gili Claire","K1D","259.78","381.0","549.0",""
"Heape Alexandra","K1D","264.28","-","575.0",""
"Benoit Carine","K1D","287.46","-","709.0",""
"Chaban Elodie","K1D","310.74","-","843.0",""
"Pommarede Aurelie","K1D","314.72","-","865.0",""
"Maurilieras Laura","K1D","315.62","-","871.0",""
"Bize Freddie","K1D","323.12","-","914.0",""
"Moreira Emilie","K1D","331.5","-","962.0",""
"Jegouzo Adeline","K1D","335.15","-","983.0",""
"Blaise Anne-Laure","K1D","370.74","-","1188.0",""
"Chevalier Audrey","K1D","380.28","-","1243.0",""
"Van-Nienwenhove Mathilde","K1D","433.93","-","1552.0",""
"Fadel Marion","K1D","641.81","-","2749.0",""
"Arnaud Lapeze","K1H","178.56","70.0","184.0",""
"Cordonnier Raphael","K1H","179.5","176.0","189.0",""
"Michael Guyon","K1H","182.52","165.0","209.0",""
"Yoan Minvielle","K1H","185.37","207.0","227.0",""
"Portelli Yoann","K1H","188.66","168.0","248.0",""
"Borde Stephane","K1H","189.0","292.0","250.0",""
"Boris Lesimple","K1H","190.15","289.0","257.0",""
"Reyes Pascal","K1H","190.37","-","259.0",""
"Etienne Baudu","K1H","193.37","312.0","277.0",""
"Le Menu Cedric","K1H","195.9","-","294.0",""
"Seguin Mickael","K1H","196.84","-","300.0",""
"Hugues Lesimple","K1H","197.87","363.0","306.0",""
"Onillon Baptiste","K1H","197.93","404.0","307.0",""
"Chasseloup Christophe","K1H","199.31","283.0","316.0",""
"Jeancharles Bernis","K1H","199.69","304.0","317.0",""
"Aurelien Leroy","K1H","200.28","246.0","321.0",""
"Olivier Cain","K1H","201.84","214.0","331.0",""
"Adrien Ponassie","K1H","202.78","324.0","337.0",""
"Lucien Delfour","K1H","202.97","-","338.0",""
"Nicolas Le Provost","K1H","204.27","366.0","347.0",""
"Kevin Lemenaheze","K1H","206.88","329.0","363.0",""
"Manuel Legros","K1H","208.34","353.0","372.0",""
"Julien Signarbieux","K1H","208.91","429.0","376.0",""
"Pierre Emanuel Marchand","K1H","210.37","378.0","385.0",""
"Roso Emilien","K1H","210.46","416.0","386.0",""
"Pierre Dehaudt","K1H","211.5","417.0","393.0",""
"Louis Georges Lafont","K1H","212.84","413.0","401.0",""
"Tony Deshayes","K1H","215.18","-","416.0",""
"Lespine Stephane","K1H","215.6","466.0","418.0",""
"Tapia Joseph","K1H","217.19","-","429.0",""
"Christophe Lacave","K1H","218.85","-","439.0",""
"Mathieu Pouchet","K1H","219.47","469.0","443.0",""
"Doat Fabien","K1H","220.19","494.0","448.0",""
"Aguiar Jimmy","K1H","220.97","367.0","452.0",""
"Pourtau Stephane","K1H","222.44","480.0","462.0",""
"Jean Luc Pessoni","K1H","223.68","497.0","470.0",""
"Frederic Descot","K1H","224.65","320.0","476.0",""
"Damien Mareau","K1H","229.18","-","504.0",""
"Jerome Muller","K1H","230.18","-","511.0",""
"Cassier Laurent","K1H","230.53","-","513.0",""
"Herry Yohan","K1H","232.55","-","526.0",""
"Lemaire Martin","K1H","233.5","-","532.0",""
"Sinoir Mael","K1H","237.28","-","556.0",""
"Sellay Anthony","K1H","243.46","-","595.0",""
"Desthomas Sylvain","K1H","245.0","688.0","605.0",""
"Fourcade Thomas","K1H","245.12","-","606.0",""
"Bucciol Nicolas","K1H","245.62","-","609.0",""
"Doat Francois","K1H","248.65","804.0","628.0",""
"Lafitte Florian","K1H","249.56","-","633.0",""
"Tristan Gaboriau","K1H","250.59","-","640.0",""
"Lafitte Daniel","K1H","256.78","-","679.0",""
