"Sélectif Régional - Veigné Course 2","Veigné","Course 2","","2013-03-30","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","107.95","-","263.9",""
"Laurine Naveau","C1D","136.95","176.84","586.06",""
"Suzon Broute","C1D","335.62","479.1","2793.12",""
"Charly Chassigneux","C1H","91.3","36.95","204.52",""
"Riwan Guillermic","C1H","92.61","132.41","220.86",""
"Yann Basille","C1H","92.98","73.52","225.49",""
"Henri Despont","C1H","93.35","89.03","230.1",""
"Paul Tallet Pinet","C1H","95.27","117.35","254.07",""
"Romain Faurie","C1H","99.94","-","312.37",""
"Benjamin Thouvignon","C1H","100.22","212.16","315.88",""
"Christophe Augu","C1H","102.32","183.26","342.09",""
"Stephane Broute","C1H","103.54","237.66","357.32",""
"Nathan Rene Corail","C1H","106.12","234.84","389.54",""
"Jerome Daille","C1H","106.98","-","400.28",""
"Boris Sacre","C1H","108.92","-","424.49",""
"Raphael Licoine-mercy","C1H","111.28","295.16","453.95",""
"Adrien Picco","C1H","112.5","347.5","469.18",""
"Baptiste Podor","C1H","130.63","346.76","695.53",""
"Jerome Boudin","C1H","131.42","-","705.39",""
"Valentin Blondel","C1H","137.52","469.06","781.55",""
"Timothee Le Mort","C1H","212.72","362.07","1720.38",""
"Pierre Giudicelli","C1H","227.15","-","1900.53",""
"Christopher Lucas","C1H","629.99","312.69","6929.8",""
"Stephane Broute-Christophe Augu","C2H","102.67","-","288.2",""
"Boris Sacre-Antoine Dubost","C2H","105.09","-","317.04",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","122.61","363.58","525.82",""
"Gaetan Drouin-Nathan Rene Corail","C2H","125.12","456.31","555.73",""
"Valentin Bonnot-Nicolas Castagnetti","C2H","361.44","-","3371.98",""
"Henri Despont-Tifenn Van Delft","C2M","129.63","-","504.75",""
"Jerome Boudin-Valerie Poupin Chopier","C2M","151.86","-","751.71",""
"Raphael Cuillerdier-Manon Moreau","C2M","349.1","618.58","2942.86",""
"Lucie Baudu","K1D","93.96","26.02","154.67",""
"Claire Landrin","K1D","97.47","-","195.39",""
"Laurine Naveau","K1D","101.7","129.04","244.47",""
"Suzon Broute","K1D","104.57","93.19","277.76",""
"Flora Huvelin","K1D","105.01","50.92","282.86",""
"Amelie Perier","K1D","111.45","175.6","357.57",""
"Viviana Daille","K1D","117.14","-","423.58",""
"Tifenn Van Delft","K1D","119.99","194.99","456.64",""
"Manon Moreau","K1D","140.11","294.19","690.04",""
"Lou Renaud","K1D","156.79","140.49","883.54",""
"Elodie Livet","K1D","162.66","-","951.64",""
"Angele Picco","K1D","173.48","439.5","1077.16",""
"Annaelle Soulet","K1D","176.88","-","1116.6",""
"Julie Dequeant","K1D","211.49","927.12","1518.1",""
"Valerie Poupin Chopier","K1D","287.8","-","2403.34",""
"Christophe Augu","K1H","81.49","56.99","132.91",""
"Romain Faurie","K1H","82.39","54.84","144.71",""
"Boris Sacre","K1H","82.96","62.57","152.18",""
"Benjamin Thouvignon","K1H","85.37","87.76","183.76",""
"Matthieu Chauvel","K1H","86.61","102.24","200.03",""
"Henri Despont","K1H","87.2","157.03","207.75",""
"Stephane Broute","K1H","89.48","104.46","237.64",""
"Antoine Dubost","K1H","91.59","111.49","265.3",""
"Adrien Picco","K1H","91.71","152.74","266.88",""
"Pierre Giudicelli","K1H","92.03","-","271.08",""
"Gaetan Drouin","K1H","92.99","145.74","283.66",""
"Timothee Le Mort","K1H","93.49","163.07","290.22",""
"Baptiste Grosjean","K1H","94.6","-","304.76",""
"Denis Guilmard","K1H","94.72","113.2","306.34",""
"Jeremy Boisgibault","K1H","95.08","191.98","311.05",""
"Antonin Dalaine","K1H","98.4","172.42","354.57",""
"Emmanuel Moreau","K1H","99.41","207.48","367.82",""
"Guillaume De Fierville","K1H","99.53","257.61","369.39",""
"Clement Dubois","K1H","99.6","183.55","370.3",""
"Theo Renaud","K1H","100.12","250.09","377.12",""
"Christophe Cartault","K1H","100.16","-","377.65",""
"Florian Crette","K1H","101.54","-","395.74",""
"Thomas Le Lons","K1H","103.04","272.37","415.4",""
"Valentin Blondel","K1H","103.35","186.73","419.46",""
"Jerome Boudin","K1H","104.03","-","428.37",""
"Raphael Cuillerdier","K1H","105.86","285.94","452.36",""
"Alexandre Buchet","K1H","105.98","294.5","453.94",""
"Clement Bleuet","K1H","106.19","397.56","456.69",""
"Florian Plault","K1H","106.65","306.68","462.72",""
"Antoine Jonin","K1H","106.97","189.5","466.92",""
"Josquin Dubois","K1H","107.9","-","479.11",""
"Nathan Rene Corail","K1H","107.92","-","479.37",""
"Nicolas Leconte","K1H","108.58","347.7","488.02",""
"Lucas Godevin","K1H","109.06","341.87","494.32",""
"Erwan Jonin","K1H","109.61","366.06","501.52",""
"Baptiste Podor","K1H","109.85","203.53","504.67",""
"Paulin Cachanado","K1H","111.31","234.01","523.81",""
"Pierre Knittel","K1H","112.27","-","536.39",""
"Gregoire Moury","K1H","113.34","296.2","550.42",""
"Samuel Breton","K1H","122.18","-","666.3",""
"Nathan Dalaine","K1H","122.48","373.43","670.23",""
"Nicolas Petipez","K1H","125.39","608.6","708.38",""
"Pierre Louis Ferre","K1H","126.13","-","718.08",""
"Emmanuel Despont","K1H","128.8","-","753.08",""
"Valentin Bonnot","K1H","133.83","589.74","819.01",""
"Richard Gouget","K1H","140.49","-","906.33",""
"Nicolas Dequeant","K1H","176.23","-","1374.83",""
"Henley Sararamandif","K1H","188.04","-","1529.64",""
"Nicolas Castagnetti","K1H","223.8","-","1998.41",""
"Arthur Marraro","K1H","227.42","-","2045.86",""
"Emilien Licoine Mercy","K1H","278.93","-","2721.1",""
