"SÈlectif RÈgional Slalom (Double) - 42520 St Pierre De Boeuf - Course n∞2 | Qualification","42520 St Pierre De Boeuf","Course n∞2 | Qualification","qualif","2021-10-10","RÈgional","274"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","109.28","100.03","119.63",""
"Annaelle Meheut","C1D","112.52","259.28","151.83",""
"Ella Bregazzi","C1D","113.8","84.43","164.55",""
"Laurine Salesse","C1D","113.89","196.69","165.45",""
"Elena Hugues","C1D","121.86","1449.29","244.67",""
"Carole Bouzidi","C1D","121.91","273.18","245.17",""
"Tifenn Primet","C1D","131.17","697.77","337.2",""
"Marie Amelie Silvin","C1D","131.34","613.31","338.9",""
"Emilie Delahaye","C1D","133.5","-","360.37",""
"Leonie Reichert","C1D","134.99","1343.54","375.18",""
"Eyleen Vuilleumier","C1D","137.19","931.42","397.04",""
"Solene Grenier","C1D","137.61","475.39","401.22",""
"Viviana Daille","C1D","141.84","373.86","443.26",""
"Dorie Deshogues","C1D","147.05","618.41","495.05",""
"Emmelyne Sauvagnac","C1D","153.02","1646.77","554.4",""
"Camille Coulonval","C1D","179.62","1478.37","818.78",""
"Maya Georgel","C1D","180.72","742.93","829.72",""
"Sidonie Duterage","C1D","186.28","911.59","884.98",""
"Lynn Giordano Bobee","C1D","186.46","831.53","886.77",""
"Manon Prioux","C1D","253.28","1253.96","1550.96",""
"Thomas L'huillier","C1H","98.14","151.68","148.25",""
"Jules Bernardet","C1H","99.32","22.98","161.66",""
"Gireg Hamoniaux","C1H","100.33","193.91","173.13",""
"Sebastien De Kerleau","C1H","100.96","136.21","180.29",""
"Adrien Fischer","C1H","101.85","76.35","190.4",""
"Thibault Blaise","C1H","102.05","277.63","192.67",""
"Etienne Daille","C1H","103.96","289.73","214.37",""
"Loic Trenchant","C1H","104.1","138.56","215.96",""
"Baptiste Delaplace","C1H","104.29","130.39","218.11",""
"Marvin Tulpin","C1H","104.95","1173.35","225.61",""
"Marc Sarramea","C1H","105.82","293.15","235.5",""
"Benjamin Guyon","C1H","106.99","330.01","248.78",""
"Ianis Triomphe","C1H","109.25","340.19","274.46",""
"Emile Verdier","C1H","110.18","333.9","285.02",""
"Benjamin Maubert","C1H","110.34","484.29","286.84",""
"Maxime Forcadette","C1H","111.43","486.67","299.23",""
"Yann Rivallant","C1H","111.56","525.81","300.7",""
"Baptiste Tappero","C1H","112.38","455.2","310.02",""
"Antoine Gaillard","C1H","112.82","201.45","315.02",""
"Etienne Wiche","C1H","112.97","452.78","316.71",""
"Etienne Nardeau","C1H","114.98","381.2","339.55",""
"Gauthier Gonseth","C1H","115.57","387.37","346.26",""
"Thomas Levert","C1H","116.07","375.4","351.93",""
"Yuha Egraz","C1H","116.12","631.3","352.49",""
"Leo Ulmer","C1H","116.94","462.64","361.81",""
"Gaspard Gonseth","C1H","118.86","531.88","383.63",""
"Olivier Barriere","C1H","122.72","498.22","427.47",""
"Alexis Guillon","C1H","125.6","517.41","460.19",""
"Felix Chevallier","C1H","125.65","559.07","460.76",""
"Charles Edouard Dherment","C1H","128.15","471.84","489.16",""
"Alric Detheve","C1H","128.84","765.02","497.0",""
"Theo Brun","C1H","128.92","470.45","497.91",""
"Titouan Carbon","C1H","132.53","999.71","538.91",""
"Luca Chapatte","C1H","133.06","464.57","544.94",""
"Pierre Fillinger","C1H","139.38","697.36","616.73",""
"Victor Eduardo Carneiro Gomes","C1H","140.7","579.96","631.72",""
"Bastien Andrzejewski","C1H","141.03","802.59","635.47",""
"Clement Dancette","C1H","143.85","1184.0","667.51",""
"Gustave Gonseth","C1H","145.24","981.84","683.3",""
"Thibaud Chovin","C1H","146.39","838.2","696.36",""
"Paki Magnani","C1H","154.58","1275.8","789.39",""
"Tom Pagnon","C1H","157.66","1455.1","824.38",""
"Lucas Grandjean","C1H","169.52","867.72","959.11",""
"Axel Brossat","C1H","170.31","730.37","968.08",""
"Nicolas Feuillard","C1H","175.76","548.88","1029.99",""
"G…d…on Gonseth","C1H","198.17","908.74","1284.56",""
"Bastien Chovin","C1H","212.59","1740.51","1448.38",""
"Alexei Evlachev","C1H","276.66","1151.84","2176.19",""
"Tom Leclercq-chabenat","C1H","401.97","1064.68","3599.68",""
"YaÀl Normand","C1H","440.77","1958.5","4040.44",""
"Olivier Barriere-Davy Egraz","C2H","139.75","906.0","548.77",""
"Ameline Saunier-Alexis Guillon","C2M","174.31","1122.58","766.0",""
"Coline Charel","K1D","98.59","55.24","74.08",""
"Ilona Martin -laemle","K1D","101.61","145.07","105.95",""
"Carole Bouzidi","K1D","102.09","42.52","111.02",""
"Angele Hug","K1D","103.37","96.35","124.53",""
"Eva Pietracha","K1D","104.54","87.31","136.88",""
"Alixe Degremont","K1D","105.41","75.4","146.06",""
"Natacha Delassus","K1D","107.08","250.12","163.69",""
"Laurine Salesse","K1D","108.33","188.2","176.89",""
"Claire Jacquet","K1D","109.59","207.41","190.19",""
"Viviana Daille","K1D","111.28","288.6","208.03",""
"Annaelle Meheut","K1D","112.47","281.77","220.59",""
"Solene Grenier","K1D","112.68","208.26","222.8",""
"Anouk Alberti","K1D","114.79","289.57","245.07",""
"Nelly Tornare","K1D","115.73","323.26","255.0",""
"Joey Bercon","K1D","117.04","247.91","268.82",""
"Manon Prioux","K1D","117.29","512.39","271.46",""
"Zelie Ferraris","K1D","118.07","338.17","279.7",""
"Emilie Delahaye","K1D","118.71","-","286.45",""
"Elise Pierron","K1D","120.47","318.79","305.03",""
"Elena Hugues","K1D","121.08","696.73","311.46",""
"Maya Georgel","K1D","121.54","509.76","316.33",""
"Marie Amelie Silvin","K1D","123.82","154.39","340.39",""
"Tifenn Primet","K1D","127.1","392.94","375.01",""
"Camille Coulonval","K1D","128.66","638.98","391.47",""
"Dorie Deshogues","K1D","129.83","426.3","403.83",""
"Emilie Armani","K1D","131.05","501.27","416.7",""
"Lynn Giordano Bobee","K1D","134.1","914.92","448.91",""
"Suzanne Brossard","K1D","136.74","902.29","476.77",""
"Emmelyne Sauvagnac","K1D","138.46","554.85","494.92",""
"Ameline Saunier","K1D","138.52","1154.74","495.56",""
"Lucie Adisson","K1D","138.95","607.32","500.1",""
"Marine Primet","K1D","142.46","679.44","537.15",""
"Lou Ann Vuilleumier","K1D","142.64","550.78","539.04",""
"Judith Gery","K1D","147.62","1208.53","591.61",""
"Leonie Reichert","K1D","148.91","766.86","605.23",""
"Eyleen Vuilleumier","K1D","150.3","646.16","619.9",""
"Judith Locatelli","K1D","152.71","928.22","645.34",""
"Sidonie Duterage","K1D","158.92","659.78","710.89",""
"Lux Debruyne","K1D","164.31","625.04","767.78",""
"Maeva Bachelot","K1D","165.33","301.42","778.55",""
"Tiphaine Grillet","K1D","171.78","1039.24","846.64",""
"Clemence Dordonnat","K1D","172.95","1331.4","858.98",""
"Ambre Christin","K1D","188.36","1149.13","1021.64",""
"Julia Coronel","K1D","203.5","1842.11","1181.46",""
"Yasmin Carneiro Jourdant","K1D","240.11","1098.21","1567.89",""
"Juliette Piot","K1D","241.22","1867.86","1579.61",""
"Clemence Heintz","K1D","245.88","1087.72","1628.8",""
"Anat Brissaud","K1D","248.22","2136.06","1653.5",""
"Laura Lesches","K1D","255.8","1302.73","1733.51",""
"Diane Clement","K1D","280.81","1809.36","1997.49",""
"Marie-julie Daval","K1D","304.47","1400.32","2247.24",""
"Cl…lie Lecouturier","K1D","403.73","2850.79","3294.98",""
"Anatole Delassus","K1H","90.75","21.51","115.85",""
"Etienne Daille","K1H","91.8","72.39","128.37",""
"Leo Vuitton","K1H","93.22","38.01","145.31",""
"Pierre Grapotte","K1H","93.91","157.64","153.54",""
"Martin Daviet","K1H","94.08","213.54","155.57",""
"Mael Hervault","K1H","95.42","131.75","171.55",""
"Loic Bertoia","K1H","95.48","223.78","172.27",""
"Gael Adisson","K1H","95.9","125.09","177.28",""
"Joris Hello","K1H","96.14","155.73","180.14",""
"Gino Benini","K1H","96.48","102.2","184.19",""
"Ianis Triomphe","K1H","96.62","234.56","185.86",""
"Jean Charles Hacquart","K1H","97.17","120.67","192.42",""
"Paul Cornut-chauvinc","K1H","97.42","118.56","195.41",""
"Oskar Hillion","K1H","97.46","192.19","195.88",""
"Gregoire Guerin","K1H","97.67","116.55","198.39",""
"Clement Couchoud","K1H","98.38","184.52","206.86",""
"Edouard Chenal","K1H","98.71","135.16","210.79",""
"Paul Gestin","K1H","98.85","189.13","212.46",""
"Loic Trenchant","K1H","98.96","244.87","213.78",""
"Tom Deconchy","K1H","99.03","265.41","214.61",""
"Arthur Contamine","K1H","99.86","279.44","224.51",""
"Max Derame","K1H","99.89","248.11","224.87",""
"Etienne Wiche","K1H","100.18","385.35","228.33",""
"Fantin Delage-garez","K1H","100.38","220.54","230.71",""
"Jules Bevalot","K1H","100.77","343.49","235.36",""
"William Desnos","K1H","100.83","181.3","236.08",""
"Nicolas Feuillard","K1H","101.29","287.06","241.57",""
"Axel Brossat","K1H","101.43","302.39","243.24",""
"Benjamin Dodane","K1H","101.44","214.97","243.36",""
"Marc Sarramea","K1H","101.48","275.26","243.83",""
"Luc Doye","K1H","101.65","299.76","245.86",""
"Clement Dancette","K1H","101.73","307.8","246.82",""
"Theo Brun","K1H","101.96","244.26","249.56",""
"Matis Cote","K1H","102.33","331.31","253.97",""
"Mathieu Monier","K1H","102.83","726.14","259.94",""
"Jules Cresp","K1H","103.44","280.44","267.21",""
"Hugo Crepeau","K1H","103.63","204.33","269.48",""
"Yuha Egraz","K1H","103.8","419.0","271.51",""
"Davy Egraz","K1H","104.28","338.26","277.23",""
"Isaac Pinneau","K1H","104.46","350.78","279.38",""
"Raphael Olla","K1H","104.51","240.96","279.97",""
"Leo Fournier","K1H","104.63","504.26","281.41",""
"Arthur Blocquaux","K1H","104.69","335.48","282.12",""
"Jules Silvin","K1H","105.22","280.74","288.44",""
"Thomas Rosset","K1H","105.26","114.15","288.92",""
"Raphael Massot","K1H","105.42","394.78","290.83",""
"Vincent Garcia","K1H","105.95","363.55","297.15",""
"Leo Parnotte","K1H","106.27","397.79","300.97",""
"Leonard Painteaux","K1H","106.86","1406.78","308.0",""
"Cl…ment Louveau","K1H","107.18","326.48","311.82",""
"Samuel Bonella","K1H","107.19","560.04","311.94",""
"Kilian Godart","K1H","107.73","369.66","318.38",""
"Arthur Paulus","K1H","107.77","392.64","318.86",""
"Nour Ait Kaddour","K1H","108.53","328.66","327.92",""
"Gaspard Gonseth","K1H","108.66","354.36","329.47",""
"Dimitri Durannot","K1H","108.72","746.3","330.19",""
"Nicolas Mangeolle","K1H","109.05","338.67","334.13",""
"Charles Edouard Dherment","K1H","109.29","537.97","336.99",""
"Antoine Gaillard","K1H","109.61","218.69","340.81",""
"Titouan Sourieau","K1H","109.63","363.47","341.04",""
"Jean Philippe Roche","K1H","109.96","1052.69","344.98",""
"Baptiste Tappero","K1H","110.16","519.76","347.37",""
"Rutger Hoedemaker","K1H","110.51","486.98","351.54",""
"Elie Sutra","K1H","110.52","399.26","351.66",""
"Basile Monzerian","K1H","111.09","412.93","358.46",""
"Nils Biermans","K1H","111.45","1204.58","362.75",""
"Nicolas Demofsqui","K1H","112.94","402.86","380.52",""
"Enzo Lambert","K1H","113.11","482.18","382.55",""
"Julien Beltrami","K1H","115.7","522.57","413.45",""
"Mathys Michel","K1H","116.56","598.5","423.7",""
"Alric Detheve","K1H","116.62","492.13","424.42",""
"Titouan Duraffourg","K1H","117.55","527.46","435.51",""
"Clement Raul","K1H","117.59","465.21","435.99",""
"Maxime Melmont","K1H","117.92","404.83","439.92",""
"Eliot Fleury","K1H","118.23","1002.86","443.62",""
"Olivier Hardonniere","K1H","118.3","496.02","444.46",""
"Sacha Caron","K1H","119.43","652.28","457.94",""
"Frederic Brissaud","K1H","119.47","589.74","458.41",""
"Marc Brossard","K1H","119.56","491.98","459.49",""
"Clement Innocenti","K1H","119.91","608.72","463.66",""
"Adrien Jacquemet","K1H","120.19","510.37","467.0",""
"Nicolas Monzerian","K1H","120.37","498.72","469.15",""
"Gustave Gonseth","K1H","120.94","725.42","475.95",""
"Denis Cote","K1H","120.95","608.57","476.07",""
"Timothee Borde","K1H","121.61","486.26","483.94",""
"Victorien Pittion","K1H","121.91","507.6","487.52",""
"Mattheo Szkuta","K1H","123.25","639.52","503.5",""
"Emile Babel","K1H","124.13","599.42","514.0",""
"Romain Bourguignon","K1H","125.05","438.73","524.97",""
"Julyan Maitre","K1H","126.59","631.99","543.34",""
"Romain Bertrand","K1H","127.16","717.93","550.14",""
"Tom Leclercq-chabenat","K1H","127.47","788.97","553.83",""
"Quentin Raul","K1H","127.83","917.62","558.13",""
"Dorian Oriol","K1H","128.1","752.59","561.35",""
