"Compétition Régionale de Slalom - 97470 St Benoit - Course n°1 - 2024-01-20","97470 St Benoit","Course n°1","","2024-01-20","Régional","38"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","117.98","58.13","145.9",""
"Ameli Couzi","C1D","203.55","-","948.83",""
"Lilo Bedoire","C1D","236.0","2661.33","1253.32",""
"Lily Biso","C1D","314.51","1011.2","1990.0",""
"Quentin Maillefer","C1H","104.72","124.04","161.85",""
"Gabriel Raggi","C1H","112.03","244.21","240.24",""
"Jules Latimier","C1H","112.65","143.84","246.9",""
"Rockyann Ingrat","C1H","123.1","428.99","358.95",""
"Romain Bruneau","C1H","128.07","-","412.25",""
"Riwal Le Ray","C1H","128.83","513.67","420.4",""
"Tilio Le Ray","C1H","132.91","582.28","464.16",""
"Terence Saramandif","C1H","160.17","203.76","756.49",""
"Liam Dias","C1H","214.85","-","1342.86",""
"Ethan Almar","C1H","227.42","-","1477.65",""
"Lucie Prioux","K1D","120.57","143.95","240.29",""
"Avril Saut-dickens","K1D","129.92","345.18","333.45",""
"Lily Biso","K1D","154.88","646.37","582.17",""
"Ameli Couzi","K1D","171.26","-","745.4",""
"Elena Hugues","K1D","191.19","425.78","943.99",""
"Lilo Bedoire","K1D","191.76","2804.99","949.66",""
"Romain Bruneau","K1H","98.7","119.15","150.22",""
"Salim Jemai","K1H","106.36","156.38","236.47",""
"Quentin Maillefer","K1H","110.49","300.13","282.97",""
"Rockyann Ingrat","K1H","112.68","366.39","307.63",""
"Esteban Mussate","K1H","115.15","346.9","335.44",""
"Andy Barat","K1H","116.44","365.2","349.97",""
"Riwan Guillermic","K1H","116.7","609.89","352.9",""
"Noah Biso","K1H","118.4","297.66","372.04",""
"Alexandre Bordas","K1H","118.48","355.45","372.94",""
"Elouan Fages Oria","K1H","118.93","382.65","378.01",""
"Tilio Le Ray","K1H","120.9","674.15","400.19",""
"Riwal Le Ray","K1H","122.03","271.9","412.91",""
"Remi Gravina","K1H","127.81","563.73","477.99",""
"Alan De Schouwer","K1H","138.2","1509.54","594.99",""
"Ethan Almar","K1H","145.6","-","678.31",""
"Gabriel Raggi","K1H","185.1","564.97","1123.08",""
"Liam Dias","K1H","208.19","-","1383.07",""
"Esteban Durnerin","K1H","266.76","-","2042.56",""
