"SÈlectif RÈgional de Slalom - 17400 St Jean D Angely - Finale - 2019-01-27","Finale","2019-01-27","RÈgional","186"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","103.5","112.02","183.15","Finale A"
"Perrine Joubert","C1D","112.38","388.44","282.82","Finale A"
"Romane Bronchet","C1D","179.26","585.12","1033.45","Finale A"
"Zoe Malval","C1DM","214.86","662.26","1433.02","Finale A"
"Kilian Foulon","C1H","89.47","61.18","169.14","Finale A"
"Jerome Blanchet","C1H","93.94","147.96","226.48","Finale A"
"Julien Pajaud","C1H","94.94","200.09","239.3","Finale A"
"Louis Rathier","C1H","98.14","337.93","280.35","Finale A"
"Isaac Dufrene","C1H","101.44","413.02","322.68","Finale A"
"Henri Chenu","C1H","102.33","225.46","334.1","Finale A"
"Adrien Pardoux","C1H","103.12","501.08","344.23","Finale A"
"Thierry Derouineau","C1H","107.83","290.86","404.64","Finale A"
"Emilien Courtiade","C1H","108.21","372.95","409.52","Finale A"
"Clement Gillaizeau","C1H","111.2","420.92","447.88","Finale A"
"Loris Shayam Affre","C1H","111.69","468.92","454.15","Finale A"
"Charley Sannier Durand","C1H","111.86","414.98","456.33","Finale A"
"Adrien Ricaud","C1H","114.44","915.5","489.43","Finale A"
"Valentin Courtiade","C1H","115.69","228.13","505.47","Finale A"
"Emile Verdier","C1H","122.58","449.3","593.85","Finale A"
"Paul Gobert","C1H","122.6","453.87","594.1","Finale A"
"Faysal Ali Zazou","C1H","146.58","231.93","901.69","Finale A"
"Tanguy Zaninotto","C1H","148.73","380.26","929.28","Finale A"
"Sam Traquet","C1H","160.55","464.86","1080.89","Finale A"
"Clement Brotier","C1H","163.02","613.08","1112.57","Finale A"
"Adrien Roux","C1H","168.74","359.72","1185.94","Finale A"
"Louis Rathier-Titouan Conseil","C2H","140.82","602.36","745.7","Finale A"
"Emilien Courtiade-Loris Shayam Affre","C2H","206.66","8531.75","1551.85","Finale A"
"Lucas Deleplancque-Adrien Favennec","C2H","Dsq","-","-","Finale A"
"Aurele Neveu-Malo Fevin","C2H","Dsq","-","-","Finale A"
"Cerise Babin-Clement Brotier","C2M","140.63","513.72","599.89","Finale A"
"Perrine Joubert","K1D","113.19","271.92","370.61","Finale A"
"Cerise Babin","K1D","115.05","383.61","392.78","Finale A"
"Carla Lacroix","K1D","119.45","310.21","445.22","Finale A"
"Juliette Derouineau","K1D","130.48","467.93","576.69","Finale A"
"Zoe Waeles","K1D","137.15","381.06","656.19","Finale A"
