"Finale Nationale 3 - Picquigny - Demi finale - 2012-10-14","Demi finale","2012-10-14","Nationale 3","73"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Robin","C1D","139.57","265.41","254.59",""
"Emilie Delahaye","C1D","152.16","335.45","366.67",""
"Marianne Herault","C1D","156.92","339.93","409.04",""
"Alice Rietzmann","C1D","159.17","429.85","429.08",""
"Laurene Cougnet","C1D","184.5","452.97","654.57",""
"Chloe Gatuingt","C1D","197.89","396.51","773.77",""
"Alize Bachelot","C1D","210.54","388.11","886.39",""
"Melina Letellier","C1D","214.83","469.11","924.57",""
"Guillaume Doutreix","C1H","109.24","195.82","104.99",""
"Pierre-yves Bernard","C1H","111.66","207.93","129.2",""
"Benoit Letellier","C1H","111.82","140.8","130.8",""
"Benoit Le Mazurier","C1H","112.1","178.75","133.6",""
"Anthony Thuillier","C1H","112.3","176.43","135.6",""
"Charles Dampeyrou","C1H","112.88","195.53","141.41",""
"Romain Bertrand","C1H","115.15","193.93","164.12",""
"Julien Fougeron","C1H","116.06","209.28","173.21",""
"Louis Vandeville","C1H","116.43","261.41","176.92",""
"Arnaud Delattre","C1H","116.65","213.76","179.12",""
"Arnaud Gallois-Rodolphe Rodrigue","C2H","122.37","277.9","180.69",""
"Damien Jacques-Teddy Poulard","C2H","129.19","277.31","245.82",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","131.23","311.76","265.31",""
"Romain Bertrand-Ludovic Ngo","C2H","131.61","349.56","268.93",""
"Guillaume Doutreix-Nizar Samlal","C2H","135.1","256.36","302.26",""
"Jeremy Grippon-Nathan Aubert","C2H","148.33","504.7","428.6",""
"Yohan Marck-Laurent Dupuis","C2H","152.68","584.03","470.15",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","199.91","544.57","921.18",""
"Teddy Poulard-Alize Bachelot","C2M","133.38","239.82","199.49",""
"Julien Fougeron-Lea Feuillard","C2M","134.97","288.37","213.64",""
"Bertrand Avril-Chloe Gatuingt","C2M","144.42","302.68","297.77",""
"Agnes Gigan-Thibault Dhennin","C2M","157.39","413.52","413.23",""
"Olivier Dulouard-Cecilia Beaufre","C2M","Nt","-","-",""
"Lisa Robin","K1D","126.03","203.74","183.7",""
"Melina Letellier","K1D","128.15","261.33","203.41",""
"Emilie Delahaye","K1D","128.4","220.72","205.73",""
"Juliette Pitrey","K1D","130.87","230.43","228.69",""
"Laurene Cougnet","K1D","131.25","208.37","232.22",""
"Marianne Herault","K1D","135.34","252.48","270.25",""
"Alice Rietzmann","K1D","135.36","305.52","270.44",""
"Natacha Giraud","K1D","138.29","358.05","297.67",""
"Agathe Villien","K1D","146.75","340.43","376.31",""
"Louise Muller","K1D","154.4","516.81","447.43",""
"Bertrand Avril","K1H","102.72","133.77","91.14",""
"Robin Pilard","K1H","102.83","153.03","92.3",""
"Tom Barthelemy","K1H","103.92","147.33","103.75",""
"Didier Niel","K1H","104.78","151.28","112.78",""
"Pierre Dampeyrou","K1H","105.16","150","116.77",""
"Edouard Gracias","K1H","105.23","147.8","117.51",""
"Ludovic Ngo","K1H","105.33","175.05","118.56",""
"Nicolas Lair","K1H","105.4","146.08","119.29",""
"Laurent Dupuis","K1H","105.99","157.57","125.49",""
"Jules Guilbaud","K1H","106.64","168","132.32",""
"Yves Lecointe","K1H","106.8","189.81","134",""
"Xavier Chantry","K1H","106.93","180","135.37",""
"Thomas Postaire","K1H","107.22","301.68","138.41",""
"Remi Robin","K1H","107.64","167.86","142.82",""
"Mederic Larrive","K1H","109.95","219.16","167.09",""
"Dylan Garin","K1H","110.29","211.45","170.66",""
"David Breton","K1H","111.11","203.85","179.28",""
"Kenzi Djoudi","K1H","111.17","208.22","179.91",""
"Jeremy Huguenin","K1H","111.62","212.07","184.63",""
"Clement Sannier","K1H","112.07","243.99","189.36",""
"Quentin Anfrey","K1H","112.25","226.96","191.25",""
"Yoann Deschemaeker","K1H","112.53","206.94","194.19",""
"Jeremy Grippon","K1H","112.92","265.53","198.29",""
"Fabien Perruchet","K1H","113.42","206.31","203.54",""
"Sebastien Delaunay","K1H","113.58","243.24","205.22",""
"Nathan Aubert","K1H","114.44","271.91","214.26",""
"Yohan Marck","K1H","114.75","192.84","217.51",""
"Louis Vandeville","K1H","116.39","239.8","234.74",""
"Clement Carbonnel","K1H","132.03","243.7","399.03",""
"Bastien Meslet","K1H","510.46","205.47","4374.31",""
"Nicolas Dupres","K1H","Nt","-","-",""
"Florian Perenchio","K1H","Nt","-","-",""
