"Nationale 2 - Vichy Course 1","Vichy","Course 1","","2012-08-25","Nationale 2","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","133.48","276.84","213.18",""
"Lucie Prioux","C1D","134.68","280.64","222.41",""
"Manon Sacre","C1D","137.49","253.29","244.01",""
"Heloise Geffray","C1D","203.25","224.73","749.7",""
"Galaad Pereyron","C1H","104.35","146.29","88.52",""
"Thomas Janeriat","C1H","104.5","128.76","89.82",""
"Armand Rakowski","C1H","104.55","120.9","90.25",""
"Louis Raguenes","C1H","105.15","142.19","95.43",""
"Erwan Marchais","C1H","105.5","93.28","98.46",""
"Jonathan Delagnes","C1H","106.25","104.53","104.93",""
"Jean Pierre Bourhis","C1H","106.42","120.69","106.4",""
"Henri Despont","C1H","106.73","126.94","109.09",""
"Anice Benhacine","C1H","106.94","137.86","110.91",""
"Lucas Vancon","C1H","107.01","120.17","111.5",""
"Antoine Roux","C1H","107.4","167.52","114.88",""
"Malo Poles","C1H","108.35","142.02","123.08",""
"Baptiste Tappero","C1H","109.27","143.07","131.04",""
"Thibaut Perroteau","C1H","110.12","153.67","138.38",""
"Charles Edouard Dherment","C1H","110.95","180.88","145.56",""
"Baptiste Le Poncin","C1H","111.13","168.08","147.11",""
"Corentin Oulhen","C1H","111.83","142.22","153.16",""
"Erwan Perron","C1H","112.22","110.25","156.53",""
"Jonas Turmeau","C1H","112.57","172.96","159.56",""
"Benoit Pacteau","C1H","112.7","191.08","160.68",""
"Jan Pischek","C1H","113.25","189.58","165.43",""
"Riwan Guillermic","C1H","113.52","148.86","167.76",""
"Mathieu Dutendas","C1H","114.16","143.18","173.3",""
"Melenn Aubry","C1H","115.75","142.07","187.04",""
"Christian Boob","C1H","116.5","186.68","193.52",""
"Jerome Lacire","C1H","117.2","187.53","199.57",""
"Guillaume Le Bourdonnec","C1H","121.97","152.59","240.79",""
"Gaetan Hamelin","C1H","167.92","164.86","637.89",""
"Emilien Kempf-Silvere Desongins","C2H","110.83","166.19","100.99",""
"Melenn Aubry-Louis Raguenes","C2H","118.34","192.5","162.94",""
"Emeric Vibert-Valentin Vibert","C2H","118.93","208.78","167.8",""
"Malo Poles-Baptiste Le Poncin","C2H","121.07","178.74","185.46",""
"Nowan Bertin-Tanguy Le Marec","C2H","121.73","146.92","190.9",""
"Claude Menissier-Gerard Menissier","C2H","122.83","227.66","199.98",""
"Florian Joly-Cedric Joly","C2H","123.78","146.67","207.81",""
"Gael Prodeau-Aurelien Ballandras","C2H","125.48","178.73","221.84",""
"Tom Scianimanico-Jean Freri","C2H","141.48","191.92","353.82",""
"Catherine Boulan-Xavier Jourdain","C2M","135.1","221.71","225.64",""
"Flora Bove","K1D","102.88","86.84","12.87",""
"Melanie Ragaru","K1D","107.58","81.4","50.61",""
"Solene Graille","K1D","107.75","82.54","51.98",""
"Cecile Tixier","K1D","107.82","124.24","52.54",""
"Camille Prigent","K1D","110.72","90.5","75.83",""
"Anne-sophie Biazizzo","K1D","111.6","104.81","82.89",""
"Lise Vinet","K1D","111.8","89.63","84.5",""
