"Manche de la Coupe de France National 2 Slalom - 64300 Orthez - Finale","64300 Orthez","Finale","finale","2020-10-04","Nationale 2","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","148.0","220.02","364.14","finale a"
"Emilie Delahaye","C1D","159.89","448.33","471.28","finale a"
"Oceane Sedrue","C1D","180.7","499.77","658.78","finale a"
"Nahia Oteiza","C1D","203.09","594.6","860.53","finale a"
"Amelie Leclercq","C1D","231.75","417.18","1118.76","finale a"
"Youlia Estanguet","C1D","315.25","707.92","1871.13","finale a"
"Theo Desvignes","C1H","117.69","265.82","242.53","finale a"
"Gireg Hamoniaux","C1H","118.63","214.94","252.21","finale a"
"Antton Erdois","C1H","123.32","349.16","300.51","finale a"
"Alexandre Ghirardi","C1H","123.5","234.26","302.36","finale a"
"Alex Baldoni","C1H","124.33","270.36","310.91","finale a"
"Matheo Lebaindre","C1H","126.28","332.27","330.99","finale a"
"Emilien Courtiade","C1H","129.36","425.21","362.7","finale a"
"Loris Shayam Affre","C1H","130.18","322.83","371.15","finale a"
"Benjamin Guyon","C1H","135.35","278.22","424.39","finale a"
"Joris Santoro","C1H","136.71","324.38","438.39","finale a"
"Clement Brotier","C1H","137.43","301.31","445.81","finale a"
"Romane Regnier","K1D","126.6","233.96","241.98","finale a"
"Carla Lacroix","K1D","127.15","435.03","247.25","finale a"
"Youlia Estanguet","K1D","139.78","293.78","368.1","finale a"
"Cerise Babin","K1D","140.52","285.9","375.18","finale a"
"Cecile Tixier","K1D","142.66","281.16","395.66","finale a"
"Maeva Bachelot","K1D","146.99","329.22","437.09","finale a"
"Camille Hurez","K1D","153.9","337.71","503.21","finale a"
"Sylviane Quemerais","K1D","159.99","386.21","561.48","finale a"
"Morgane Quemerais","K1D","166.23","343.66","621.19","finale a"
"Marine Izac","K1D","167.61","433.58","634.39","finale a"
"Nahia Oteiza","K1D","168.79","406.3","645.69","finale a"
"Amelie Leclercq","K1D","183.38","383.11","785.29","finale a"
