"Championnat de France Slalom Masters - Stade D'eau Vive De Saint-clément - Qualification","Stade D'eau Vive De Saint-clément","Qualification","qualif","2015-07-09","Championnats de France","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","91.9","81.17","132.92",""
"Charly Chassigneux","C1H","94.52","132.1","165.31",""
"Philippe Quemerais","C1H","97.0","208.32","195.96",""
"Thomas Levert","C1H","98.63","268.8","216.11",""
"Philippe Thevenin","C1H","101.76","258.15","254.81",""
"Jan Pischek","C1H","101.86","275.02","256.04",""
"Stephane Abadie","C1H","102.23","210.15","260.62",""
"Nicolas Coudert","C1H","102.68","319.38","266.18",""
"Olivier Gesbert","C1H","103.72","301.17","279.04",""
"Benoit Chantry","C1H","103.79","218.13","279.9",""
"Xavier Jourdain","C1H","104.34","257.45","286.7",""
"Jeancharles Reby","C1H","104.62","283.14","290.16",""
"Olivier Barriere","C1H","104.85","299.08","293.01",""
"Guillaume Doutreix","C1H","104.96","287.57","294.37",""
"Francois Durand","C1H","105.13","314.29","296.47",""
"Benoit Pacteau","C1H","105.23","281.14","297.7",""
"Benjamin Thouvignon","C1H","106.23","348.17","310.06",""
"Eric Beaumont","C1H","107.02","321.88","319.84",""
"Pascal Marrec","C1H","108.18","-","334.18",""
"Frederic Boob","C1H","108.23","290.53","334.79",""
"David Bernardeau","C1H","108.46","-","337.63",""
"Vincent Ganthier","C1H","109.84","351.95","354.7",""
"Philippe Niquet","C1H","109.97","312.81","356.3",""
"Jerome Daille","C1H","112.82","340.43","391.54",""
"Philippe Senechal","C1H","113.84","383.07","404.14",""
"Christian Boob","C1H","114.0","324.21","406.12",""
"Olivier Urbain","C1H","116.53","382.14","437.4",""
"Matthieu Walfard","C1H","126.97","519.39","566.46",""
"Jacques Nardeau","C1H","130.93","485.4","615.41",""
"Jeremy Bretteville","C1H","134.92","430.11","664.74",""
"Samuel Bonvalet","C1H","137.93","628.48","701.95",""
"Frank Adisson-Sandra Forgues","C2H","98.38","197.4","157.74",""
"Christian Boob-Frederic Boob","C2H","109.66","236.93","290.85",""
"Mikael Maupin-Vincent Hannedouche","C2H","111.17","335.88","308.67",""
"Jeancharles Reby-Gregory Ganthier","C2H","111.8","354.71","316.1",""
"Xavier Jourdain-Francois Durand","C2H","111.82","280.15","316.34",""
"Claude Menissier-Gerard Menissier","C2H","111.96","402.83","317.99",""
"Olivier Barriere-Davy Egraz","C2H","115.88","-","364.24",""
"Philippe Thevenin-Patrick Thevenin","C2H","116.23","377.75","368.38",""
"Bertrand Avril-Nicolas Dupres","C2H","122.19","384.63","438.71",""
"Jerome Daille-Sabine Kleinhenz","C2M","117.1","297.62","263.49",""
"Frederic Boob-Frederique Merle","C2M","129.01","288.48","392.32",""
"Davy Egraz-Fanny Mino-vercellio","C2M","131.02","-","414.06",""
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","131.04","356.65","414.28",""
"Catherine Boulan-Xavier Jourdain","C2M","133.05","367.68","436.02",""
"Sophie Delage-Christian Boob","C2M","146.97","475.89","586.6",""
"Florence Marchal-Jacques Nardeau","C2M","202.86","574.78","1191.16",""
"Anneline Triomphe","K1D","97.84","135.96","120.72",""
"Stephanie Kaczmarek","K1D","107.04","225.21","226.4",""
"Frederique Merle","K1D","108.28","230.67","240.64",""
"Fanny Mino-vercellio","K1D","112.52","270.85","289.35",""
"Sylviane Quemerais","K1D","117.22","311.28","343.34",""
"Sabine Kleinhenz","K1D","117.61","309.16","347.82",""
"Marie-francoise Prigent","K1D","119.62","348.47","370.9",""
"Stephanie Bourdin","K1D","134.1","482.37","537.24",""
"Florence Marchal","K1D","141.52","576.84","622.47",""
"Sandrine Arnal","K1D","143.93","432.53","650.16",""
"Catherine Boulan","K1D","262.96","510.36","2017.46",""
"Benoit Peschier","K1H","87.65","23.01","134.55",""
"Christophe Augu","K1H","90.5","130.64","171.55",""
"Vincent Fondeviole","K1H","90.77","148.68","175.05",""
"Nicolas Coudert","K1H","91.89","152.47","189.59",""
"Xavier Jourdain","K1H","91.91","152.79","189.85",""
"Julien Arribe","K1H","92.13","201.94","192.71",""
"Benoit Letellier","K1H","92.43","133.45","196.6",""
"Damien Ganthier","K1H","92.81","216.83","201.53",""
"Benoit Chantry","K1H","92.82","125.07","201.66",""
"Vincent Hannedouche","K1H","92.91","259.36","202.83",""
"Jean Philippe Winiarski","K1H","93.24","212.69","207.11",""
"Benjamin Thouvignon","K1H","93.79","204.02","214.25",""
"Herve Busson","K1H","93.96","187.67","216.46",""
"Jeanmichel Regnier","K1H","94.21","246.55","219.7",""
"Julien Dekarczyk","K1H","94.58","-","224.51",""
"Pascal Marrec","K1H","94.63","284.13","225.16",""
"Denis Guilmard","K1H","94.8","242.26","227.36",""
"Franck Delachair","K1H","94.87","221.73","228.27",""
"Lionel Tinevez","K1H","95.77","243.93","239.95",""
"Jacques Precigout","K1H","95.93","238.36","242.03",""
"Gwenael Marquer","K1H","95.96","274.6","242.42",""
"Davy Egraz","K1H","96.23","174.24","245.93",""
"Bertrand Avril","K1H","96.24","249.03","246.05",""
"Bertrand Bercon","K1H","96.36","244.03","247.61",""
"Stephane Broute","K1H","96.5","240.4","249.43",""
"Philippe Daumont","K1H","97.12","244.75","257.48",""
"Laurent Le Touze","K1H","98.09","227.07","270.07",""
"Sebastien Lepaulard","K1H","98.4","281.74","274.09",""
"Philippe Niquet","K1H","98.97","250.5","281.49",""
"Mikael Maupin","K1H","99.0","206.59","281.88",""
"Philippe Babin","K1H","100.06","-","295.64",""
"Christophe Prigent","K1H","100.94","-","307.06",""
"Olivier Barriere","K1H","100.94","325.27","307.06",""
"Olivier Hardonniere","K1H","101.39","329.49","312.9",""
"Erwan Desbordes","K1H","101.81","381.11","318.36",""
"Francois Durand","K1H","102.75","277.72","330.56",""
"Nicolas Corbin","K1H","104.25","335.67","350.03",""
"Alain Droniou","K1H","104.27","328.18","350.29",""
"Sebastien Martel","K1H","104.34","-","351.2",""
"Guillaume Doutreix","K1H","104.39","287.97","351.85",""
"Jean Yves Prigent","K1H","104.67","393.29","355.48",""
"Jacques Roisin","K1H","104.68","362.37","355.61",""
"Emmanuel Triomphe","K1H","104.73","350.19","356.26",""
"Pierrealain Clerc","K1H","104.97","332.78","359.37",""
"Philippe Rocher","K1H","105.79","427.57","370.02",""
"Matthieu Walfard","K1H","106.03","362.04","373.13",""
"David Bernardeau","K1H","106.94","442.06","384.95",""
"Jeremy Bretteville","K1H","107.39","400.29","390.79",""
"Christophe Billaud","K1H","107.4","340.91","390.92",""
"Pascal Philip","K1H","107.45","402.36","391.57",""
"Olivier Urbain","K1H","108.04","300.05","399.22",""
"Nicolas Dupres","K1H","108.88","354.32","410.13",""
"Christophe Gergaud","K1H","109.45","394.5","417.53",""
"Patrick Gass","K1H","110.51","449.92","431.29",""
"Xavier Rat","K1H","110.67","393.53","433.36",""
"Frederic Reus","K1H","111.19","432.83","440.11",""
"Gerard Lafargue","K1H","112.81","417.6","461.14",""
"Philippe Valeri","K1H","114.2","440.87","479.18",""
"Gilles Lovera","K1H","115.19","494.06","492.03",""
"Jeanchristophe Laroque","K1H","115.74","585.4","499.17",""
"Samuel Bonvalet","K1H","120.08","638.54","555.51",""
"Jean Guyot","K1H","123.29","467.26","597.17",""
"Wolfgang Schulz","K1H","123.78","-","603.54",""
"Michel Daupeux","K1H","126.55","539.08","639.49",""
"Steve Bruniquel","K1H","130.72","598.55","693.62",""
"Loic Augereau","K1H","134.2","761.58","738.79",""
"Philippe Bigard","K1H","136.42","768.83","767.61",""
"Alexandre Lambert","K1H","137.83","600.78","785.91",""
"Mickael Dubois","K1H","172.64","597.04","1237.76",""
