"Compétition Régionale de Slalom - Barrage Du Verdon - Qualification - 2015-10-04","Barrage Du Verdon","Qualification","qualif","2015-10-04","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","109.31","323.2","327.61",""
"Garance Dalaine","C1D","162.97","-","950.75",""
"Lou Boisnard","C1DM","124.27","-","501.33",""
"Orane Avry","C1DM","151.98","-","823.13",""
"Riwan Guillermic","C1H","88.3","223.75","230.11",""
"Thibaut Perroteau","C1H","89.76","177.21","249.49",""
"Gaetan Hamelin","C1H","90.81","186.62","263.42",""
"Pierre Troubady","C1H","93.28","-","296.21",""
"Anthony Roux","C1H","96.35","297.32","336.95",""
"Adrien Picco","C1H","99.37","321.67","377.03",""
"Christian Boob","C1H","99.81","334.16","382.87",""
"Theo Foucher","C1H","101.62","349.68","406.89",""
"Herve Busson","C1H","104.01","402.99","438.61",""
"Andy Barat","C1H","107.94","-","490.77",""
"Clement Dubois","C1H","113.23","-","560.98",""
"Serge Betton","C1H","121.56","-","671.53",""
"Clement Menard","C1H","194.23","-","1635.99",""
"Elliot David","C1HM","111.37","-","536.3",""
"Samuel Vallienne","C1HM","153.76","-","1098.88",""
"Matheo Carrel","C1HM","154.8","-","1112.69",""
"Theo Anton  Heteau","C1HM","187.04","-","1540.56",""
"Josephine Farges-Aziliz Quintin","C2D","143.53","533.39","596.79",""
"Lou Boisnard-Orane Avry","C2D","166.85","-","846.76",""
"Louison Turmeau-Thibaut Perroteau","C2H","100.79","273.5","335.07",""
"Matthieu Chauvel-Gaetan Hamelin","C2H","109.29","338.78","442.76",""
"Erwan Jonin-Nathan Dalaine","C2H","129.36","-","697.01",""
"Serge Betton-Claude Winnepenninckx","C2H","163.89","-","1134.46",""
"Florian Busson-Alex Louveau","C2HM","121.63","-","599.09",""
"Romain Branjauneau-Gaetan Robin","C2HM","146.54","-","914.66",""
"Lise Vinet","K1D","92.66","-","200.91",""
"Lea Turmeau","K1D","93.28","129.46","208.56",""
"Lea Grison","K1D","98.0","220.56","266.77",""
"Aziliz Quintin","K1D","114.5","393.0","470.24",""
"Mathilde Nouaille-degorce","K1D","118.77","318.29","522.9",""
"Pauline Guenery","K1D","122.59","-","570.02",""
"Josephine Farges","K1D","157.9","567.05","1005.47",""
"Garance Dalaine","K1D","168.77","623.58","1139.52",""
"Romane Bronchet","K1DM","128.98","-","648.82",""
"Anais Robineau","K1DM","263.22","-","2304.29",""
"Thibault Marchand","K1H","77.91","86.46","143.92",""
"Louison Turmeau","K1H","81.94","82.75","200.08",""
"Herve Busson","K1H","83.53","201.16","222.24",""
"Andy Barat","K1H","83.64","223.43","223.77",""
"Matthieu Chauvel","K1H","84.59","164.11","237.01",""
"Theo Foucher","K1H","84.64","223.1","237.7",""
"Nicolas Rouleaud","K1H","85.08","171.16","243.84",""
"Adrien Picco","K1H","85.56","186.44","250.52",""
"Kilian Blot","K1H","87.21","-","273.52",""
"Clement Dubois","K1H","87.57","-","278.53",""
"Denis Guilmard","K1H","88.43","229.43","290.52",""
"Thibaud Chevalier","K1H","90.36","325.03","317.41",""
"Jonas Godevin","K1H","90.76","275.25","322.99",""
"Erwan Jonin","K1H","92.49","295.87","347.1",""
"Julien Pajaud","K1H","92.89","293.1","352.67",""
"Pierre Bourdet","K1H","93.62","333.64","362.84",""
"Thomas Brochard","K1H","93.83","338.41","365.77",""
"Antoine Dubost","K1H","94.79","-","379.15",""
"Loann Le Guyader","K1H","94.99","340.25","381.93",""
"Pierre Huan","K1H","95.19","406.92","384.72",""
"Gregory Metayer","K1H","96.9","-","408.55",""
"Julien Richard","K1H","97.44","-","416.08",""
"Vincent Laclide","K1H","99.64","403.78","446.73",""
"David Ravache","K1H","100.31","-","456.07",""
"Nathan Dalaine","K1H","100.39","490.77","457.19",""
"Erwan Desbordes","K1H","102.4","357.38","485.2",""
"Vincent Rival","K1H","104.77","559.74","518.22",""
"Tom Suteau","K1H","105.0","424.15","521.43",""
"Philippe Rocher","K1H","105.53","404.81","528.81",""
"Jean Terasas","K1H","105.99","431.84","535.22",""
"Olivier Brochard","K1H","107.1","447.79","550.69",""
"Loic Augereau","K1H","115.46","741.97","667.19",""
"Christian Belouin","K1H","116.78","617.58","685.59",""
