"Championnat Interrégional Slalom Sud-Est (finale N3) - Sev Vinon Sur Verdon - Finale","Sev Vinon Sur Verdon","Finale","finale","2016-06-05","Nationale 3","37"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Fauroux","C1D","135.55","541.74","430.02",""
"Alice Evlachev","C1D","226.27","713.44","1372.95",""
"Alexis Mercoirol","C1H","106.48","386.05","285.98",""
"Maxime Bottex","C1H","110.19","301.11","330.05",""
"Maxime Kabir","C1H","115.45","419.58","392.53",""
"Nil Georgel","C1H","117.19","356.76","413.2",""
"Adrien Fischer","C1H","121.85","379.92","468.56",""
"Cedric Mace","C1H","128.98","507.89","553.25",""
"Antonin Dustou","C1H","130.72","540.76","573.91",""
"Paul Gaillard","C1H","130.84","437.26","575.35",""
"Enzo Guillarme","C1H","131.16","547.47","579.14",""
"Raphael Olla","C1H","150.54","411.61","809.35",""
"Teo Bouvier-Hugo Martin -laemle","C2H","122.44","533.16","409.45",""
"Mathieu Lions-Cyril Audoit","C2H","127.17","465.01","463.08",""
"Aymeric Rivier-Maxime Kabir","C2H","136.05","634.26","563.77",""
"Pierre Courtois-Enzo Briffa","C2H","161.91","732.49","856.99",""
"Valentin Vibert-Laura Rocher","C2M","121.75","376.12","286.58",""
"Coline Charel","K1D","111.04","301.5","246.76",""
"Julie Fauroux","K1D","113.56","320.57","274.58",""
"Marie Juquelier","K1D","121.07","413.79","357.48",""
"Alice Evlachev","K1D","125.56","309.37","407.03",""
"Estelle Friconneau","K1D","126.07","418.16","412.66",""
"Lucie Adisson","K1D","129.34","396.3","448.75",""
"Marion Pasquali","K1D","129.93","379.91","455.26",""
"Amelie Perier","K1D","131.49","383.82","472.49",""
"Louane Chenal","K1D","131.69","382.68","474.69",""
"Juliette Rousset","K1D","138.54","396.26","550.3",""
"Jules Silvin","K1H","98.09","264.5","244.58",""
"Axel Sleebus","K1H","98.57","241.61","250.56",""
"Thomas Monier","K1H","99.71","250.51","264.78",""
"Jeremy Wagner","K1H","100.58","268.78","275.63",""
"Jules Cresp","K1H","100.73","259.65","277.5",""
"Henri Bergognon","K1H","101.76","267.1","290.35",""
"Cedric Mace","K1H","102.08","288.81","294.34",""
"Mikael Clanchin","K1H","103.98","307.83","318.04",""
"Sebastien Routhier","K1H","104.45","293.14","323.9",""
"Raphael Olla","K1H","111.32","274.75","409.59",""
