"Coupe de France N1 - Foix - 7ème Manche","Foix","7ème Manche","","2004-06-05","Nationale 1","67"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Brugvin Emmanuel","C1H","218.02","44.0","24.0",""
"Eric Deguil","C1H","218.79","27.0","27.0",""
"Baptiste Delaplace","C1H","219.25","35.0","28.0",""
"Pierre Labarelle","C1H","219.79","17.0","30.0",""
"Jerome Le Gall","C1H","227.19","59.0","54.0",""
"Ronan Betrom","C1H","228.12","82.0","57.0",""
"Lepage Clement","C1H","228.17","93.0","58.0",""
"Charly Chassigneux","C1H","230.09","45.0","64.0",""
"Lorrie Delattre","C1H","230.22","82.0","64.0",""
"Pons Alexandre","C1H","232.25","50.0","71.0",""
"Cyril Duquet","C1H","239.44","104.0","94.0",""
"Rauturier Armand","C1H","244.36","66.0","111.0",""
"Loic Bourgeois","C1H","250.75","105.0","132.0",""
"Lepretre Nicolas","C1H","251.66","105.0","134.0",""
"Biselx Thomas","C1H","333.5","68.0","402.0",""
"Remy Alonso-Victor Lamy","C2H","231.69","77.0","34.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","245.0","123.0","76.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","262.83","130.0","132.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","288.57","96.0","212.0",""
"Bardet Annelise","K1D","232.43","20.0","37.0",""
"Ophelie Delaplace","K1D","243.16","72.0","70.0",""
"Mathilde Pichery","K1D","244.55","40.0","75.0",""
"Carole Bouzidi","K1D","245.69","75.0","79.0",""
"Claire Landrin","K1D","254.1","77.0","105.0",""
"Bomboy Alice","K1D","254.36","89.0","105.0",""
"Julie Labarelle","K1D","254.56","94.0","106.0",""
"Elisa Venet","K1D","257.06","123.0","114.0",""
"Emilie Fer","K1D","257.17","59.0","114.0",""
"Borg Julie","K1D","257.22","147.0","114.0",""
"Nelly Tornare","K1D","264.93","67.0","138.0",""
"Guindeo Mariepierre","K1D","265.0","125.0","138.0",""
"Marie Gaspard","K1D","273.21","60.0","165.0",""
"Thome Celine","K1D","305.88","97.0","267.0",""
"Julien Dekarczyk","K1H","205.69","34.0","18.0",""
"Pierre Bourliaud","K1H","208.55","39.0","28.0",""
"Pierre Devaux","K1H","209.18","38.0","30.0",""
"Matthieu Le Gall","K1H","212.8","51.0","42.0",""
"Mathieu Doby","K1H","212.94","34.0","43.0",""
"Sebastien Halilou","K1H","212.94","51.0","43.0",""
"Jean Christophe Boivin","K1H","213.15","45.0","43.0",""
"Cheutin Jean-Yves","K1H","213.26","27.0","43.0",""
"Frederic Walczak","K1H","215.03","28.0","50.0",""
"Yoan Minvielle","K1H","215.08","74.0","50.0",""
"Davy Egraz","K1H","215.56","63.0","52.0",""
"Aurelien Maynadier","K1H","216.65","40.0","55.0",""
"Patrice Fischer","K1H","217.22","77.0","57.0",""
"Christophe Augu","K1H","217.72","43.0","59.0",""
"Damien Boudet","K1H","218.9","71.0","63.0",""
"Raphael Reveche","K1H","218.99","78.0","63.0",""
"Julien Arribe","K1H","219.24","54.0","64.0",""
"Bernis Camille","K1H","220.44","49.0","68.0",""
"Thomas Jean Pascal","K1H","220.53","75.0","69.0",""
"Piquard Charles","K1H","220.54","87.0","69.0",""
"Julien Tous","K1H","221.12","74.0","71.0",""
"Bernard Babi","K1H","221.17","83.0","71.0",""
"Nicolas Coudert","K1H","221.38","89.0","72.0",""
"Damien Laborde","K1H","221.77","66.0","73.0",""
"Thibaud Delaunay","K1H","222.86","62.0","76.0",""
"Lesquer David","K1H","223.32","89.0","79.0",""
"Lambert Guillaume","K1H","223.84","80.0","80.0",""
"Gregory Busson","K1H","224.48","87.0","82.0",""
"Mathieu Le Gal","K1H","224.59","92.0","83.0",""
"Benoit Rouffet","K1H","227.96","60.0","94.0",""
"Jean Charles Creusot Walter","K1H","232.1","70.0","108.0",""
"Baillon Nicolas","K1H","258.77","38.0","200.0",""
"Christophe Marechal","K1H","274.03","34.0","253.0",""
"Cordonnier Raphael","K1H","279.1","87.0","270.0",""
