"Sélectif régional - Chelles Course 2","Chelles","Course 2","","2010-10-03","Régional","280"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Dos Santos","C1D","120.39","226.0","227.65",""
"Emilie Hernandez-brossard","C1D","126.93","301.0","293.74",""
"Marie Borlet","C1D","138.17","408.24","407.3",""
"Lea Gaigeot","C1D","144.97","-","476.01",""
"Fiora Bourges","C1D","149.58","518.67","522.59",""
"Alize Bachelot","C1D","151.69","560.0","543.91",""
"Claire Gaigeot","C1D","152.93","-","556.44",""
"Camille Nardeau","C1D","153.57","529.0","562.9",""
"Melina Letellier","C1D","159.3","-","620.79",""
"Marianne Herault","C1D","160.57","-","633.62",""
"Marion Gallois","C1D","216.06","-","1194.29",""
"Mathieu Voyemant","C1H","94.05","18.33","79.17",""
"Baptiste Delaplace","C1H","95.02","10.33","90.19",""
"Quentin Bove","C1H","97.29","100.0","115.96",""
"Lorrie Delattre","C1H","103.34","171.33","184.66",""
"Benoit Chantry","C1H","103.82","237.0","190.11",""
"Benoit Letellier","C1H","104.21","-","194.54",""
"Jan Pischek","C1H","104.65","178.21","199.53",""
"Paul Tallet Pinet","C1H","105.9","208.78","213.73",""
"Oswald Besch","C1H","106.32","209.0","218.49",""
"Corentin Robin","C1H","107.28","177.74","229.39",""
"Xavier Jourdain","C1H","107.77","167.97","234.96",""
"Simon Clerc","C1H","108.43","204.33","242.46",""
"Lancelot Meillier","C1H","109.03","259.12","249.27",""
"Guillaume Doutreix","C1H","109.15","165.67","250.63",""
"Teddy Poulard","C1H","109.96","238.11","259.83",""
"Jeremy Cremonesi","C1H","110.08","228.33","261.19",""
"Maxime Cousin","C1H","110.61","237.67","267.21",""
"Joffrey Lemeux","C1H","110.72","-","268.46",""
"Jeremy Bretteville","C1H","111.08","266.33","272.54",""
"Olivier Urbain","C1H","114.26","298.0","308.65",""
"Olivier Dulouard","C1H","114.33","-","309.45",""
"Alexandre Lismonde","C1H","115.43","-","321.93",""
"Etienne Nardeau","C1H","115.52","313.33","322.96",""
"Dylan Lacaussade","C1H","115.77","308.0","325.8",""
"Venceslas Viseur","C1H","115.87","-","326.93",""
"Thibault Bigeon","C1H","118.33","251.0","354.86",""
"Benjamin Soroka","C1H","118.42","302.0","355.89",""
"Jean-michel Senechault","C1H","119.2","351.68","364.75",""
"Arnaud Delattre","C1H","120.37","-","378.03",""
"Alexandre Marteau","C1H","120.67","392.07","381.44",""
"Philippe Daumont","C1H","120.79","348.82","382.8",""
"Guillaume Arnaud","C1H","121.11","-","386.43",""
"Jean-guillaume Desmoulin","C1H","121.67","406.5","392.79",""
"Gerard Menissier","C1H","121.9","336.89","395.4",""
"Jacques Nardeau","C1H","122.6","394.68","403.35",""
"Fabien Perruchet","C1H","123.05","390.67","408.46",""
"Mathieu Douillet","C1H","123.07","-","408.69",""
"Vincent Ablin","C1H","124.27","-","422.31",""
"Gilles Gaud","C1H","124.57","416.3","425.72",""
"Geoffroy Lauth","C1H","124.96","435.57","430.15",""
"Jeremy Harel","C1H","125.24","-","433.33",""
"Luc Wojtasiak","C1H","126.47","-","447.3",""
"Bertrand Avril","C1H","126.5","444.93","447.63",""
"Romain Postaire","C1H","126.81","-","451.15",""
"Samuel Bonvalet","C1H","128.41","487.32","469.32",""
"Francois Bonnet","C1H","129.17","439.57","477.95",""
"Benoit Le Mazurier","C1H","130.08","-","488.29",""
"Yoann Turowsky","C1H","131.07","476.32","499.53",""
"Lionel Aguilhon","C1H","131.4","643.21","503.27",""
"Louis Savart","C1H","131.49","782.66","504.3",""
"Mathieu Delorme","C1H","131.52","-","504.63",""
"Tom Barthelemy","C1H","131.9","557.27","508.95",""
"Nicolas Landemaine","C1H","135.47","-","549.49",""
"Victor Duhamel","C1H","140.5","1083.5","606.61",""
"Romain Confrere","C1H","156.57","-","789.07",""
"Martin Grezard","C1H","163.47","-","867.42",""
"Laurent Dupuis","C1H","169.39","-","934.64",""
"Yohan Marck","C1H","176.85","-","1019.35",""
"Valentin Casse","C1H","198.26","403.03","1262.45",""
"Camille Andrieux-Marion Laurain","C2D","158.76","424.92","525.51",""
"Marion Gallois-Fiora Bourges","C2D","170.17","1359.0","634.34",""
"Justine Cougnet-Celine Roulot","C2D","177.53","-","704.54",""
"Claire Gaigeot-Lea Gaigeot","C2D","192.11","-","843.6",""
"Laurene Cougnet-Elise Rousseau","C2D","290.84","-","1785.29",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","107.78","-","179.45",""
"Quentin Bove-Romain Di Majo","C2H","114.82","-","255.75",""
"Claude Menissier-Gerard Menissier","C2H","119.58","258.07","307.34",""
"Damien Jacques-Teddy Poulard","C2H","121.24","302.25","325.33",""
"Benjamin Soroka-Edouard Gracias","C2H","124.59","309.56","361.65",""
"Nicolas Dupres-Samuel Bonvalet","C2H","137.36","-","500.06",""
"Antoine Lebastard-Thibault Bigeon","C2H","137.83","-","505.15",""
"Guillaume Cochut-Matthieu Walfard","C2H","139.94","-","528.01",""
"Francois Bonnet-Victor Duhamel","C2H","145.39","-","587.09",""
"Adrien Herbert-Antoine Riard","C2H","154.42","-","684.96",""
"Gaspard Gindt-Kevin Lucas Mendes","C2H","159.63","-","741.43",""
"Steve Bruniquel-Nicolas Leconte","C2H","169.54","-","848.84",""
"Benjamin Dubert-Antoine Petit","C2H","197.66","-","1153.62",""
"Sebastien Paigneau-Clement Gangnon","C2H","200.38","788.33","1183.11",""
"Mehdy Lakenal-Romain Confrere","C2H","215.33","-","1345.14",""
"Yohan Marck-Pierre Dampeyrou","C2H","218.93","-","1384.16",""
"Maxime Hanique-Arnaud Jorand","C2H","231.27","-","1517.9",""
"Raphael Licoine-mercy-Laurent Ranucci","C2H","351.92","-","2825.58",""
"Quentin Bove-Emmanuelle Delrue","C2M","120.34","231.0","227.15",""
"Marie Borlet-Baptiste Delaplace","C2M","125.12","-","275.45",""
"Alice Marquer-Gilles Gaud","C2M","133.74","-","362.54",""
"Boris Neveu-Perrine Beguery","C2M","133.77","-","362.84",""
"Catherine Boulan-Xavier Jourdain","C2M","134.36","319.0","368.8",""
"Benoit Letellier-Melina Letellier","C2M","137.76","-","403.16",""
"Vincent Reiter-Marine Leenknecht","C2M","145.17","-","478.02",""
"Venceslas Viseur-Sophie Machiels","C2M","149.98","-","526.63",""
"Geoffroy Lauth-Rachel Broin","C2M","154.16","493.23","568.86",""
"Emilie Hernandez-brossard","K1D","111.46","126.33","187.26",""
"Juliette Legendre","K1D","115.18","232.67","226.51",""
"Clara Dos Santos","K1D","115.22","194.33","226.94",""
"Marion Gallois","K1D","117.65","179.0","252.57",""
"Fiora Bourges","K1D","118.43","209.33","260.8",""
"Ophelie Delaplace","K1D","119.33","-","270.3",""
"Camille Gil","K1D","119.5","240.33","272.09",""
"Melina Letellier","K1D","120.69","273.74","284.64",""
"Marion Laurain","K1D","121.42","230.28","292.34",""
"Sophie Machiels","K1D","121.51","246.33","293.3",""
"Alize Bachelot","K1D","121.54","246.33","293.62",""
"Lea Tobo","K1D","122.3","299.78","301.63",""
"Lea Gaigeot","K1D","123.6","-","315.35",""
"Marlene Dumoulin","K1D","123.64","295.67","315.77",""
"Camille Andrieux","K1D","123.68","208.67","316.19",""
"Lea Feuillard","K1D","123.84","288.0","317.88",""
"Flora Huvelin","K1D","123.94","257.33","318.93",""
"Marianne Herault","K1D","127.84","325.0","360.09",""
"Nathalie Gil","K1D","129.88","-","381.61",""
"Justine Cougnet","K1D","129.97","334.67","382.56",""
"Celine Roulot","K1D","130.3","294.35","386.04",""
"Aurelie Rampft","K1D","132.51","463.59","409.35",""
"Juliette Pitrey","K1D","132.59","406.33","410.2",""
"Clea Humbert","K1D","133.76","613.66","422.55",""
"Magali Rampft","K1D","134.39","505.91","429.19",""
"Laurene Cougnet","K1D","135.83","796.43","444.39",""
"Emmanuelle Delrue","K1D","137.38","466.13","460.74",""
"Claire Gaigeot","K1D","138.26","-","470.02",""
"Elise Rousseau","K1D","139.3","447.12","480.99",""
"Maryse Viseur","K1D","140.04","552.5","488.8",""
"Laurene Corand","K1D","145.48","438.48","546.2",""
"Clothilde Charbeaux","K1D","145.8","494.0","549.58",""
"Julie Maillot","K1D","148.67","621.33","579.85",""
"Sandra Carisey","K1D","151.88","-","613.72",""
"Camille Nardeau","K1D","152.37","-","618.9",""
"Suzon Bachmann","K1D","153.69","-","632.82",""
"Lise Cliquet","K1D","156.89","-","666.59",""
"Elise Turowsky","K1D","158.08","625.0","679.14",""
"Catherine Boulan","K1D","167.76","612.67","781.27",""
"Oswald Besch","K1H","87.0","22.33","48.52",""
"Bastien Damiens","K1H","87.26","32.67","51.62",""
"Ronan Lucas","K1H","88.83","41.67","70.33",""
"Loic Monbel","K1H","91.71","112.52","104.67",""
"Samuel Lhegu","K1H","92.23","43.0","110.87",""
"Simon Deboysson","K1H","92.61","139.28","115.4",""
"Xavier Jourdain","K1H","92.64","81.67","115.76",""
"Joffrey Lemeux","K1H","93.45","108.18","125.42",""
"Benoit Chantry","K1H","93.65","104.33","127.8",""
"Quentin Bove","K1H","94.93","13.0","143.06",""
"Jeremy Cremonesi","K1H","95.16","27.67","145.8",""
"Nicolas Feuillard","K1H","95.23","122.34","146.64",""
"Julien Signarbieux","K1H","95.83","153.15","153.79",""
"Tristan Lejot","K1H","97.36","155.43","172.03",""
"Simon Philibert","K1H","97.57","159.2","174.54",""
"Philippe Daumont","K1H","97.59","148.67","174.77",""
"Florian Perenchio","K1H","98.0","211.08","179.66",""
"Bastien Belembert","K1H","98.01","120.33","179.78",""
"Nizar Samlal","K1H","98.24","161.67","182.52",""
"Julien Fougeron","K1H","98.51","173.0","185.74",""
"Jan Baudet","K1H","98.85","203.42","189.8",""
"Mathieu Douillet","K1H","98.9","154.0","190.39",""
"Denis Parizia","K1H","100.46","-","208.99",""
"Gaetan Kieffert","K1H","100.95","196.33","214.83",""
"Vincent Reiter","K1H","100.99","31.67","215.31",""
"Francois Bonnet","K1H","101.33","175.0","219.36",""
"Valentin Casse","K1H","101.36","203.5","219.72",""
"Julien Daumont","K1H","101.44","157.33","220.68",""
"William Ferrer","K1H","102.36","-","231.65",""
"Bertrand Avril","K1H","102.37","154.33","231.76",""
"Michel Gombert","K1H","102.5","158.0","233.31",""
"Arnaud Delattre","K1H","102.75","206.3","236.29",""
"Olivier Urbain","K1H","102.77","182.67","236.53",""
"Guillaume Doutreix","K1H","102.91","216.03","238.2",""
"Gael Wassmer","K1H","103.33","165.67","243.21",""
"Bastien Darcillon","K1H","103.41","-","244.16",""
"Kevin Lucas Mendes","K1H","103.5","178.0","245.24",""
"Yoann Turowsky","K1H","103.63","210.67","246.79",""
"Matthieu Walfard","K1H","104.23","182.08","253.94",""
"Guillaume Arnaud","K1H","104.32","224.67","255.01",""
"Vincent Ablin","K1H","104.99","-","263.0",""
"Arnaud Gallois","K1H","105.07","164.0","263.95",""
"Jeremy Bretteville","K1H","105.19","257.0","265.39",""
"Rodolphe Rodrigue","K1H","105.34","241.67","267.17",""
"Luc Wojtasiak","K1H","105.84","251.67","273.14",""
"Damien Jacques","K1H","105.87","248.69","273.49",""
"Venceslas Viseur","K1H","105.92","205.22","274.09",""
"Maxime Boisgontier","K1H","106.02","335.15","275.28",""
"Jeremy Harel","K1H","106.26","250.83","278.14",""
"Nicolas Dupres","K1H","106.32","215.67","278.86",""
"Antoine Lebastard","K1H","106.33","-","278.98",""
"Alban Planchais","K1H","106.45","-","280.41",""
"Morgan Candas","K1H","106.55","417.09","281.6",""
"Guillaume Maraquin","K1H","106.75","298.94","283.98",""
"Amaury Vielliard","K1H","107.19","-","289.23",""
"Vincent Nicolosi","K1H","107.34","282.61","291.02",""
"Corentin Robin","K1H","107.73","-","295.67",""
"Mathieu Durand","K1H","107.93","-","298.05",""
"Lancelot Meillier","K1H","108.12","234.98","300.32",""
"Romain Postaire","K1H","108.89","649.33","309.5",""
"Gaspard Gindt","K1H","109.08","209.64","311.76",""
"Jean-loup Bachmann","K1H","109.42","320.33","315.82",""
"Yoann Nurit","K1H","109.81","319.0","320.47",""
"Francois Palant","K1H","109.87","308.67","321.18",""
"Edouard Gracias","K1H","110.03","302.67","323.09",""
"Tom Barthelemy","K1H","110.04","271.67","323.21",""
"Benjamin Soroka","K1H","110.31","407.39","326.43",""
"Victor Duhamel","K1H","110.67","275.38","330.72",""
"Mathieu Delorme","K1H","111.08","-","335.61",""
"Gerard Lafargue","K1H","111.19","321.0","336.92",""
"Vincent Villeneuve","K1H","111.32","-","338.47",""
"Romain Di Majo","K1H","111.43","-","339.78",""
"Florian El Assali","K1H","111.46","365.46","340.14",""
"Adrien Dacruz","K1H","112.11","462.56","347.89",""
"Guillaume Quintaine","K1H","112.3","302.25","350.15",""
"Fabien Perruchet","K1H","112.46","313.67","352.06",""
"Stephane Sagnier","K1H","112.86","-","356.83",""
"Vincent Gales","K1H","112.9","400.02","357.31",""
"Lorrie Delattre","K1H","112.91","-","357.43",""
"Arthur Leduc","K1H","113.34","-","362.55",""
"Leo Zouggari","K1H","113.85","-","368.63",""
"Louis Savart","K1H","114.28","371.27","373.76",""
"Jeremy Marchand","K1H","114.63","365.33","377.93",""
"Mathurin Madore","K1H","115.16","-","384.25",""
"Johann Sacleux","K1H","115.41","450.54","387.23",""
"Jeremy Huguenin","K1H","115.41","-","387.23",""
"Gilles Lucas","K1H","115.45","-","387.71",""
"Bastien Meslet","K1H","115.54","-","388.78",""
"Maxime Hanique","K1H","115.71","-","390.81",""
"Thomas De Boysson","K1H","115.86","-","392.6",""
"Kevine Cliquet","K1H","116.47","-","399.87",""
"Florent Rambaud","K1H","116.61","-","401.54",""
"Alexis Coquille","K1H","116.76","-","403.33",""
"Pierre Dampeyrou","K1H","116.77","407.36","403.45",""
"Olivier Dulouard","K1H","117.08","-","407.14",""
"Guillaume Cochut","K1H","118.62","310.67","425.5",""
"Xavier Montenoise","K1H","118.66","357.67","425.98",""
"Maxime Cousin","K1H","118.66","325.41","425.98",""
"Alexandre Marteau","K1H","120.33","368.89","445.89",""
"Arnaud Jorand","K1H","120.47","-","447.56",""
"Hugo Demange","K1H","120.76","-","451.02",""
"Nicolas Leconte","K1H","121.2","416.76","456.26",""
"Thomas Postaire","K1H","121.33","1278.46","457.81",""
"Robin Pilard","K1H","121.91","-","464.73",""
"Camille Zaoui","K1H","121.99","-","465.68",""
"Charles Parmentier","K1H","122.38","-","470.33",""
"Erwan Chevalier","K1H","122.68","-","473.91",""
"Thibaut Gaudet","K1H","122.97","422.33","477.37",""
"Benjamin Dubert","K1H","123.65","-","485.47",""
"Louka Bachmann","K1H","123.68","-","485.83",""
"Martin Grezard","K1H","123.87","836.4","488.1",""
"Raphael Vieites","K1H","124.28","-","492.99",""
"Paul Aguesse","K1H","124.92","-","500.62",""
"Benoit Le Mazurier","K1H","126.73","-","522.2",""
"Robin Guibaud","K1H","127.04","-","525.89",""
"Tristan Mignard","K1H","128.29","-","540.79",""
"Guillaume Lourette","K1H","128.33","-","541.27",""
"Pierre Art","K1H","129.34","-","553.31",""
"Laurent Dupuis","K1H","130.21","-","563.69",""
"Laurent Ranucci","K1H","130.42","-","566.19",""
"Adrien Barlier","K1H","130.49","537.02","567.02",""
"Hassan Zaryoh","K1H","130.6","-","568.34",""
"Mehdy Lakenal","K1H","131.26","-","576.2",""
"Yohan Marck","K1H","131.32","-","576.92",""
"Clement Carbonnel","K1H","131.43","-","578.23",""
"Loic Durand","K1H","131.72","589.79","581.69",""
"Gerard Cartier","K1H","132.65","-","592.78",""
"Steve Bruniquel","K1H","133.94","561.0","608.16",""
"Jeremy Denis","K1H","136.24","-","635.58",""
"Boris Neveu","K1H","139.09","7.67","669.56",""
"Lionel Aguilhon","K1H","140.84","659.89","690.42",""
"Maxime Pilard","K1H","141.16","656.58","694.24",""
"Guillaume De Fierville","K1H","142.74","-","713.07",""
"Maxime Dubuisson","K1H","144.7","849.44","736.44",""
"Antoine Petit","K1H","145.45","-","745.38",""
"Arthur Barrachin","K1H","154.99","875.01","859.13",""
"Nicolas Ortange","K1H","191.93","-","1299.54",""
"Raphael Licoine-mercy","K1H","192.28","-","1303.71",""
"Arnaud Allibert","K1H","455.61","-","4443.26",""
