"Sélectif Régional - Moutiers - 2012-09-08","Course 1","2012-09-08","Régional","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","141.84","128.78","226.06",""
"Marion Delorme","C1D","163.98","342.09","402.07",""
"Ophelia Lopes Marques","C1D","180.15","431.87","530.62",""
"Marie Borlet","C1D","196.86","-","663.46",""
"Mylene Ferry","C1D","Nt","-","-",""
"Baptiste Delaplace","C1H","111.99","20.26","98.99",""
"Olivier Lalliet","C1H","114.98","-","125.71",""
"Thomas Rosset","C1H","115.77","-","132.76",""
"Armand Rakowski","C1H","115.89","98.99","133.83",""
"Marc Biazizzo","C1H","117.01","19.36","143.84",""
"Thomas Janeriat","C1H","118.63","106.79","158.32",""
"Laurent Coudurier","C1H","120.95","123.06","179.04",""
"Yann Rivallant","C1H","121.45","111.9","183.51",""
"Gauthier Gonseth","C1H","121.7","-","185.74",""
"Maxime Vallin","C1H","127.56","-","238.1",""
"Andy Pajani","C1H","128.72","195.58","248.45",""
"Nil Georgel","C1H","131.64","-","274.54",""
"Anthony Deschamps","C1H","131.93","286.82","277.14",""
"Stephane Abadie","C1H","134.18","-","297.23",""
"Frank Adisson","C1H","137.46","-","326.54",""
"Axel Kournwsky","C1H","138.93","-","339.67",""
"Valentin Vibert","C1H","142.66","351.83","373",""
"Nicolas Detheve","C1H","143.98","-","384.79",""
"Francis Gaillard","C1H","159.08","311.26","519.7",""
"Theophile Gaillard","C1H","172.06","-","635.66",""
"Guillaume Gonseth","C1H","194.6","325.1","837.03",""
"Nicolas Eymaron","C1H","196.5","344.71","854",""
"Lucas Barriere","C1H","198.08","-","868.12",""
"Olivier Barriere","C1H","Nt","-","-",""
"Cyril Gagneret","C1H","Nt","-","-",""
"Thibault Gibert","C1H","Nt","-","-",""
"Lea Wetzel-Laura Ligeon","C2D","160.3","-","301.46",""
"Jimy Bercon-Marc Biazizzo","C2H","119.25","-","115.43",""
"Armand Rakowski-Emmanuel Sarazin","C2H","125.67","135.14","170.17",""
"Maxime Vallin-Gauthier Gonseth","C2H","128.39","194.82","193.37",""
"Emeric Vibert-Valentin Vibert","C2H","130.39","169.9","210.43",""
"Guillaume Gonseth-Nicolas Detheve","C2H","130.97","224.8","215.38",""
"Laurent Coudurier-Nil Georgel","C2H","131.83","-","222.7",""
"Antoine Gaillard-Antonin Elne","C2H","132.03","248.83","224.41",""
"Thomas Schmitt-Yann Rivallant","C2H","135.97","129.21","258.01",""
"Anthony Deschamps-Matthieu Le Gall","C2H","151.06","-","386.7",""
"Yannick Grizaud-Theophile Gaillard","C2H","193.37","-","747.52",""
"Mathieu Lions-Cyril Audoit","C2H","Nt","-","-",""
"Davy Egraz-Raphaelle Hovine","C2M","154.55","-","327.11",""
"Jan Kaspar-Pavla Kasparova","C2M","176.98","-","505.42",""
"Marie Borlet-Baptiste Delaplace","C2M","Nt","-","-",""
"Lea Wetzel","K1D","122.01","69.23","111.34",""
"Laura Ligeon","K1D","122.32","169.91","113.92",""
"Barbara Gibert","K1D","126.85","100.35","151.52",""
"Alice Schmitt","K1D","127.66","-","158.24",""
"Mylene Ferry","K1D","127.69","85.46","158.49",""
"Marie Borlet","K1D","129.29","121.05","171.78",""
"Coralie Yebenes","K1D","130.36","146.15","180.66",""
"Phenicia Dupras","K1D","133.72","206.53","208.55",""
"Marine Schmitt","K1D","135.75","198.73","225.41",""
"Raphaelle Hovine","K1D","139.59","141.78","257.28",""
"Tiphanie Borlet","K1D","140.62","-","265.83",""
"Louise Bichet","K1D","141.82","376.93","275.79",""
"Leonie Gachon","K1D","146.65","252.86","315.89",""
"Marianne Beaumont","K1D","150.17","538.7","345.11",""
"Stephanie Bourdin","K1D","154.96","-","384.88",""
"Anais Couturier","K1D","157.08","336.76","402.48",""
"Carla Cerrutti - Bozzola","K1D","159.1","267.87","419.24",""
"Charlotte Paulien","K1D","161.36","352.52","438",""
"Julie Paulien","K1D","162.42","488.15","446.81",""
"Dora Le Borgne","K1D","164.9","464.32","467.39",""
"Pavla Kasparova","K1D","166.6","-","481.51",""
"Marie Boyer","K1D","169.95","-","509.31",""
"Deborah Bouchenot","K1D","179.08","-","585.11",""
"Marion Delorme","K1D","181.91","160.81","608.6",""
"Ophelia Lopes Marques","K1D","214.5","216.92","879.14",""
"Zoe Chinal","K1D","239.6","505.41","1087.51",""
"Brigitte Gelloz","K1D","316.99","1199.96","1729.96",""
"Laura Servajean","K1D","605.92","-","4128.5",""
"Christelle Channac","K1D","Nt","-","-",""
"Coline Vulliet","K1D","Nt","-","-",""
"Berengere Guerin","K1D","Nt","-","-",""
"Lena Jouannic","K1D","Nt","-","-",""
"Agnes Daille","K1D","Nt","-","-",""
"Jimy Bercon","K1H","99.82","14.54","34.86",""
"Thomas Rosset","K1H","101.18","12.12","47.61",""
"Andy Pajani","K1H","102.87","26.44","63.47",""
"Boris Chenal","K1H","103.36","52.43","68.06",""
"Jonathan Chapatte","K1H","105.29","67.68","86.17",""
"Charles Edouard Dherment","K1H","106.53","65.09","97.8",""
"Emmanuel Sarazin","K1H","107.56","97.42","107.46",""
"Emeric Vibert","K1H","109.11","97.18","122",""
"Pascal Ferry","K1H","109.68","94.88","127.35",""
"Matthieu Le Gall","K1H","109.79","-","128.38",""
"Titouan Dupras","K1H","110.62","114.45","136.17",""
"Jean Baptiste Thiel","K1H","112.23","122.81","151.27",""
"Aubry Bertin","K1H","112.47","101.13","153.52",""
"Antonin Elne","K1H","113.12","118.51","159.62",""
"Erwan Cadio","K1H","113.39","-","162.15",""
"Bertrand Bercon","K1H","113.8","106.49","166",""
"Francois Bonnet","K1H","115.25","135.16","179.6",""
"Jan Kaspar","K1H","115.94","-","186.07",""
"Julien Signarbieux","K1H","116.49","167.99","191.23",""
"Anthony Deschamps","K1H","116.66","155.34","192.83",""
"Armand Rakowski","K1H","116.89","131.11","194.98",""
"Loic Jeanningros","K1H","116.96","-","195.64",""
"Antoine Gaillard","K1H","117.01","180.32","196.11",""
"Axel Kournwsky","K1H","117.17","180.32","197.61",""
"Nicolas Detheve","K1H","117.33","-","199.11",""
"Sebastien Lepaulard","K1H","117.48","168.65","200.52",""
"William Gettliffe","K1H","117.8","158.79","203.52",""
"Daniel Geay","K1H","117.86","-","204.08",""
"Thomas Janeriat","K1H","118.16","167.84","206.9",""
"Olivier Hardonniere","K1H","119.61","163.17","220.5",""
"Corentin Talancieux","K1H","120.41","193.91","228",""
"Thomas Denais","K1H","120.57","190.23","229.51",""
"Emmanuel Triomphe","K1H","122.76","250.28","250.05",""
"Alain Ferry","K1H","123.46","212.81","256.62",""
"Valentin Vibert","K1H","123.5","119.46","256.99",""
"Francis Gaillard","K1H","124.81","249.49","269.28",""
"Mathias Guillot","K1H","127","372.95","289.82",""
"Jean Saez","K1H","127.28","217.5","292.45",""
"Sebastien Manteau","K1H","128.02","-","299.39",""
"Philippe Lelieur","K1H","129.2","387.48","310.46",""
"Guillaume Jardin","K1H","129.9","275.13","317.03",""
"Elie Miton","K1H","132.23","377.56","338.88",""
"Yannick Grizaud","K1H","132.27","285.3","339.26",""
"Vincent Cedolini","K1H","133.03","374.15","346.39",""
"Louis Masson","K1H","133.17","488.42","347.7",""
"Benoit Renaudier","K1H","137.29","415.45","386.35",""
"Louis Burignat","K1H","138.04","357.66","393.39",""
"Pacome Ricciardi","K1H","138.43","-","397.04",""
"Pierre Louis Debuigne","K1H","138.76","-","400.14",""
"Thibaut Semiond","K1H","139.15","-","403.8",""
"Dylan Bard","K1H","139.31","328.33","405.3",""
"Antoni Zaki","K1H","139.83","-","410.18",""
"Theophile Gaillard","K1H","140.4","325.53","415.52",""
"Ollivier Paumier","K1H","141.72","367.58","427.91",""
"Cyril Gagneret","K1H","141.73","-","428",""
"Hugo Lelieur","K1H","144.33","596.53","452.39",""
"Lucas Barriere","K1H","146.54","333.15","473.12",""
"Morgan Hoarau","K1H","146.89","2076.39","476.4",""
"Kevin Guyard","K1H","147.33","489.66","480.53",""
"Lilian Querry","K1H","148.7","252.99","493.38",""
"Victorien Lombard","K1H","151.87","398.79","523.12",""
"Cyril Audoit","K1H","152.62","657.74","530.16",""
"Davy Egraz","K1H","157.7","74.24","577.81",""
"Olivier Mercier","K1H","159.17","527.47","591.6",""
"Thomas Schmitt","K1H","164.5","34.89","641.6",""
"Mathieu Monier","K1H","168.42","-","678.37",""
"Pascal Hunault","K1H","176.9","-","757.92",""
"Mathieu Lions","K1H","178.43","314.76","772.27",""
"Paul Roubaud","K1H","180.15","630.01","788.41",""
"Jordan Bard","K1H","188.26","328.34","864.48",""
"Joffrey Skandera","K1H","193.3","-","911.76",""
"Keryann Brest","K1H","197.88","365.95","954.72",""
"Anselm Arnaud","K1H","202.7","488.78","999.94",""
"Emilien Senneret","K1H","211","559.65","1077.8",""
"Benjamin Duchene","K1H","212.71","-","1093.84",""
"Manuel Marconato","K1H","222.45","-","1185.21",""
"Jordane Schifano","K1H","229.7","-","1253.22",""
"Clement Girardot","K1H","266.42","-","1597.68",""
"Jonathan Himpens","K1H","344.53","-","2330.4",""
"Thibault Gibert","K1H","Nt","-","-",""
"Jean Philippe Winiarski","K1H","Nt","-","-",""
"Sebastien Thevard","K1H","Nt","-","-",""
"Sylvain Ferry","K1H","Nt","-","-",""
"Olivier Barriere","K1H","Nt","-","-",""
"Quentin Dheilly","K1H","Nt","-","-",""
"Clement Gourmelon","K1H","Nt","-","-",""
"Loic Burlet","K1H","Nt","-","-",""
"Enzo Bigi","K1H","Nt","-","-",""
"Yannis Seban","K1H","Nt","-","-",""
"Terence Branger","K1H","Nt","-","-",""
"Eric Danneyrolles","K1H","Nt","-","-",""
"Claude Peschier","K1H","Nt","-","-",""
