"Sélectif Régional de Slalom - 40330  Amou - Course n°1","40330  Amou","Course n°1","","2021-06-19","Régional","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Salesse","C1D","100.64","203.31","354.93",""
"Carole Bouzidi","C1D","102.05","-","374.03",""
"Youlia Estanguet","C1D","102.67","556.56","382.43",""
"Nahia Oteiza","C1D","105.01","499.32","414.12",""
"CÉcilia Bourgeois","C1D","110.48","-","488.22",""
"Suzel Cayrat","C1D","110.61","863.26","489.98",""
"Rozmarina Estanguet","C1D","111.66","508.72","504.2",""
"Lea Baldoni","C1D","112.23","-","511.92",""
"Alice Daniels","C1D","112.27","653.02","512.47",""
"Daphnee Vuilleumier","C1D","115.49","818.96","556.08",""
"Mila Dastugue Lavignasse","C1D","118.99","1056.93","603.49",""
"Ester Narduzzi","C1D","119.6","720.78","611.76",""
"Lilou Maniet","C1D","120.9","-","629.37",""
"Valentin Marteil","C1H","88.43","74.49","360.66",""
"Emilien Courtiade","C1H","90.7","279.72","395.8",""
"Emeric Nieser","C1H","91.01","365.05","400.6",""
"Loris Shayam Affre","C1H","92.05","377.23","416.7",""
"Antton Erdois","C1H","94.25","321.01","450.76",""
"Titouan Estanguet","C1H","94.9","465.39","460.82",""
"Etienne Daille","C1H","95.0","435.68","462.37",""
"Alex Baldoni","C1H","95.29","298.48","466.86",""
"Benjamin Guyon","C1H","95.57","358.25","471.19",""
"Valentin Courtiade","C1H","96.19","-","480.79",""
"Paul Gobert","C1H","98.64","703.77","518.72",""
"Edgar Paleaubrasseur","C1H","101.59","2146.84","564.39",""
"Baptiste Delemotte","C1H","102.56","-","579.4",""
"Tristan Ruiz","C1H","102.71","-","581.72",""
"Julien Coric","C1H","104.16","-","604.17",""
"Gauthier Beyneix","C1H","104.28","652.15","606.03",""
"Arnaud Pontaut","C1H","104.28","-","606.03",""
"Ilyam Affre","C1H","104.69","738.77","612.38",""
"Nino Langlume","C1H","105.88","-","630.8",""
"Jonah Hanrahan","C1H","106.09","-","634.05",""
"Camille Luciotto Ribeiro","C1H","106.68","-","643.18",""
"Quentin Rival-negrevergne","C1H","109.2","-","682.19",""
"Tao Gautier-araspin","C1H","110.41","-","700.92",""
"Louis Labarthe","C1H","112.05","-","726.31",""
"Yanis Pons","C1H","121.99","-","880.19",""
"Axel Galtie Meyer","C1H","122.13","-","882.35",""
"Maei Pontaut","C1H","130.26","-","1008.21",""
"Quentin Arnaudin","C1H","131.15","-","1022.0",""
"Fabrice Le Bras","C1H","135.75","-","1093.21",""
"Nathael Schwartz","C1H","139.76","-","1155.29",""
"Nicolas Scotet","C1H","192.15","-","1966.32",""
"Arnaud Stebe","C1H","204.23","-","2153.33",""
"Alice Daniels-Mila Dastugue Lavignasse","C2D","137.08","-","705.7",""
"Loredy Gaby-Aimie Grzeskowiak","C2D","170.87","-","1128.19",""
"Pierre-louis Saussereau-Emeric Nieser","C2H","105.29","-","547.57",""
"Emilien Courtiade-Loris Shayam Affre","C2H","106.48","538.05","565.16",""
"Jerome Blanchet-Arnaud Pontaut","C2H","106.74","-","569.0",""
"Gauthier Beyneix-Ilyam Affre","C2H","120.39","-","770.7",""
"Jonah Hanrahan-Nino Langlume","C2H","130.38","-","918.33",""
"Camille Luciotto Ribeiro-Louis Labarthe","C2H","202.76","-","1987.89",""
"Etienne Daille-Carole Bouzidi","C2M","102.81","362.48","384.33",""
"Valentin Marteil-Lea Baldoni","C2M","108.3","-","458.69",""
"Lea Baldoni","K1D","91.66","416.25","310.2",""
"Laurine Salesse","K1D","93.06","302.64","330.34",""
"Youlia Estanguet","K1D","95.97","353.57","372.2",""
"CÉcilia Bourgeois","K1D","100.97","-","444.13",""
"Nahia Oteiza","K1D","101.18","460.35","447.15",""
"Alice Daniels","K1D","101.83","576.08","456.5",""
"Lilou Maniet","K1D","102.13","1568.1","460.81",""
"Suzel Cayrat","K1D","102.16","601.99","461.24",""
"Avril Saut","K1D","102.19","644.26","461.67",""
"Mila Dastugue Lavignasse","K1D","103.21","586.33","476.35",""
"Daphnee Vuilleumier","K1D","104.94","811.89","501.23",""
"Rozmarina Estanguet","K1D","105.82","473.36","513.89",""
"Ester Narduzzi","K1D","106.15","661.8","518.64",""
"LÉonie Andrecondouret","K1D","109.35","1525.0","564.67",""
"Laurence Pessoni","K1D","115.06","-","646.81",""
"Maelle Gerbet","K1D","119.2","1043.86","706.36",""
"Patricia Lucasson","K1D","120.59","-","726.36",""
"Lily Saut","K1D","127.69","-","828.49",""
"Loredy Gaby","K1D","127.83","-","830.5",""
"Lola Miremont","K1D","131.68","-","885.88",""
"Lena Corredera","K1D","133.24","-","908.33",""
"Aimie Grzeskowiak","K1D","152.5","-","1185.38",""
"Cyriane Clerc","K1D","179.8","-","1578.07",""
"Gino Benini","K1H","79.16","239.27","278.43",""
"Emilien Courtiade","K1H","81.49","180.06","316.3",""
"Gael Adisson","K1H","82.13","466.53","326.7",""
"Mael Bernes","K1H","82.33","408.7","329.95",""
"Alex Baldoni","K1H","83.34","563.51","346.37",""
"Djendy Simeant","K1H","83.73","222.13","352.71",""
"Pierre-louis Saussereau","K1H","84.35","260.19","362.79",""
"Adrien Mesmoudi","K1H","84.71","258.07","368.64",""
"Emeric Nieser","K1H","85.32","408.65","378.55",""
"Loris Shayam Affre","K1H","85.43","301.0","380.34",""
"Julien Doumecq","K1H","85.5","366.58","381.48",""
"Baptiste Delemotte","K1H","85.56","246.42","382.46",""
"Edgar Paleaubrasseur","K1H","85.64","550.74","383.76",""
"Tom Babin","K1H","85.97","105.25","389.12",""
"Titouan Estanguet","K1H","86.68","368.71","400.66",""
"Valentin Courtiade","K1H","87.88","-","420.17",""
"Thibault Marque","K1H","88.38","405.81","428.29",""
"Sebastien Halilou","K1H","88.45","-","429.43",""
"Bastien Salame","K1H","88.99","-","438.21",""
"Jonah Hanrahan","K1H","89.13","486.99","440.49",""
"Nino Langlume","K1H","89.33","918.25","443.74",""
"Jeanmichel Bibes","K1H","91.13","-","472.99",""
"Miguel Irungaraylarronde","K1H","91.83","619.55","484.37",""
"Louis Labarthe","K1H","91.86","560.74","484.86",""
"Tristan Ruiz","K1H","91.9","467.66","485.51",""
"Unai Oteiza","K1H","92.33","508.69","492.5",""
"Valentin Marteil","K1H","92.44","-","494.29",""
"KÉziah Lecomte","K1H","93.36","569.73","509.24",""
"Antonin Beyneix","K1H","94.02","623.42","519.97",""
"Quentin Rival-negrevergne","K1H","95.04","769.72","536.55",""
"Ilyam Affre","K1H","95.95","810.87","551.34",""
