"Sélectif Régional - Les Pont-Gras - Corneville sur Risle Course 1","Les Pont-Gras - Corneville sur Risle","Course 1","","2012-09-01","Régional","71"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Melina Letellier","C1D","140.42","574.65","457.68",""
"Deborah Larsonneur","C1D","153.14","-","587.62",""
"Alize Bachelot","C1D","159.55","388.11","653.1",""
"Catherine Boulan","C1D","176.13","-","822.47",""
"Emeric Bertrand","C1H","96.88","77.97","135.43",""
"Xavier Jourdain","C1H","104.41","159.89","221.88",""
"Benjamin Soroka","C1H","104.9","140.86","227.5",""
"Benjamin Thiboust","C1H","106.56","254.37","246.56",""
"Olivier Gesbert","C1H","108.78","217.32","272.04",""
"Mehdi Rouich","C1H","111.74","382.12","306.03",""
"Damien Jacques","C1H","115.43","325.14","348.38",""
"Simon Boulan","C1H","116.02","350.12","355.16",""
"Edouard Gracias","C1H","116.84","456.03","364.57",""
"Erwan Chevalier","C1H","118.25","606.88","380.76",""
"Geoffroy Lauth","C1H","120.58","344.71","407.51",""
"Jeremy Grippon","C1H","121.15","-","414.05",""
"Yves Lecointe","C1H","122.9","-","434.15",""
"Charles Bre","C1H","124.26","395.64","449.76",""
"Sylvain Barrois","C1H","125.71","-","466.4",""
"Bertrand Avril","C1H","126.01","-","469.85",""
"Vincent Richard","C1H","129.9","-","514.5",""
"Mederic Larrive","C1H","130.99","540.17","527.01",""
"Sebastien Masseline","C1H","143.66","1056.19","672.47",""
"Romain Bouillon","C1H","145.68","-","695.66",""
"Emeric Bertrand-Benoit Letellier","C2H","106.27","136.28","187.78",""
"Benjamin Soroka-Edouard Gracias","C2H","110.63","185.77","235.56",""
"Simon Boulan-Mehdi Rouich","C2H","115.24","-","286.08",""
"Jeremy Grippon-Nathan Aubert","C2H","137.38","540.86","528.69",""
"Romain Bouillon-Jeremy Lecache","C2H","148.61","-","651.75",""
"Emeric Bertrand-Deborah Larsonneur","C2M","115.96","-","207.81",""
"Catherine Boulan-Xavier Jourdain","C2M","129.0","206.9","341.02",""
"Geoffroy Lauth-Rachel Broin","C2M","140.91","489.5","462.68",""
"Nadege Moalic-Vincent Richard","C2M","146.78","849.04","522.65",""
"Camille Andrieux","K1D","106.3","130.55","157.18",""
"Melina Letellier","K1D","118.3","290.71","285.18",""
"Alize Bachelot","K1D","119.36","196.35","296.49",""
"Dominique Badie-kallou","K1D","139.31","-","509.3",""
"Camille Longuet","K1D","143.11","-","549.84",""
"Evelyne Lambert","K1D","146.87","-","589.95",""
"Catherine Boulan","K1D","150.51","368.61","628.78",""
"Pauline Ferreira De Abreu","K1D","151.62","603.66","640.62",""
"Louis Philippe Rigal","K1H","83.52","64.69","30.0",""
"Benoit Letellier","K1H","84.14","41.3","37.47",""
"Xavier Jourdain","K1H","86.51","72.29","66.04",""
"Goulwen Chapelier","K1H","89.33","19.65","100.03",""
"Benjamin Thiboust","K1H","90.37","46.4","112.57",""
"Mehdi Rouich","K1H","93.68","92.92","152.47",""
"Simon Boulan","K1H","95.43","160.01","173.56",""
"Francois Bonnet","K1H","96.87","135.16","190.92",""
"Erwan Chevalier","K1H","98.71","256.95","213.1",""
"Mathieu Godin","K1H","99.12","-","218.04",""
"Bertrand Avril","K1H","101.45","147.31","246.13",""
"Robin Pilard","K1H","101.52","178.83","246.97",""
"Yves Lecointe","K1H","103.08","203.2","265.78",""
"David Breton","K1H","104.46","208.89","282.41",""
"Mederic Larrive","K1H","104.77","243.72","286.15",""
"Jeremy Grippon","K1H","105.02","281.38","289.16",""
"Thibault Joncret","K1H","105.78","226.81","298.32",""
"Nathan Aubert","K1H","107.02","314.78","313.27",""
"Jess Masson","K1H","108.82","-","334.97",""
"Maxime Pilard","K1H","109.18","312.48","339.31",""
"Damien Jacques","K1H","111.31","264.57","364.98",""
"Vincent Richard","K1H","113.71","440.09","393.91",""
"Sylvain Barrois","K1H","114.55","396.68","404.04",""
"Jeremy Lecache","K1H","115.05","-","410.06",""
"Denis Martin","K1H","116.81","432.45","431.28",""
"Sebastien Masseline","K1H","120.37","520.74","474.19",""
"Romain Bouillon","K1H","124.45","443.85","523.37",""
"Lucas Richard","K1H","126.47","593.56","547.72",""
"Alexandre Mauger","K1H","146.21","-","785.67",""
"Laurent Ernou","K1H","152.78","-","864.86",""
