"Sélectif Régional - Stade d'eau vive du Rebech à Foix - Finale","Stade d'eau vive du Rebech à Foix","Finale","finale","2014-10-26","Régional","179"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","116.21","51.52","69.82","finale a"
"Cecile Tixier","C1D","123.39","111.23","137.7","finale a"
"Natacha Delassus","C1D","151.44","578.03","402.9","finale a"
"Lisa Mouffle","C1D","155.84","393.96","444.5","finale a"
"Elsa Cailhol","C1D","181.38","495.8","685.96","finale a"
"Sebastien Combot","C1H","104.35","103.54","98.63","finale a"
"SÉbastian Rossi","C1H","106.59","-","122.83","finale a"
"Thomas Rosset","C1H","108.51","122.99","143.58","finale a"
"Antoine Runet","C1H","110.26","67.97","162.49","finale a"
"Galaad Pereyron","C1H","111.88","165.32","179.98","finale a"
"Nadjib Mazar","C1H","112.71","171.95","188.96","finale a"
"Enrick Cunsolo","C1H","113.66","-","199.23","finale a"
"Jonathan Delagnes","C1H","115.23","184.14","216.19","finale a"
"Sebastien Perilhou","C1H","116.18","-","226.45","finale a"
"Simon Cayez","C1H","120.93","273.56","277.77","finale a"
"Benoit Pacteau","C1H","121.09","281.91","279.5","finale a"
"Loic Brunel","C1H","122.93","-","299.38","finale a"
"Antoine Roux","C1H","172.67","108.86","836.83","finale a"
"Raphael Lassechere","C1HM","126.97","-","343.04","finale a"
"Maxence Merpillat","C1HM","144.95","-","537.32","finale a"
"Violaine Truche-Laetitia Thueux","C2D","169.42","344.18","449.67","finale a"
"Frank Adisson-Sandra Forgues","C2H","114.42","-","151.23","finale a"
"Benjamin Reig-Cyril Boulet","C2H","124.09","246.32","250.97","finale a"
"Herve Clerc-Pierrealain Clerc","C2H","127.89","326.49","290.17","finale a"
"Theo Roisin-Hugo Crepeau","C2H","136.42","341.7","378.14","finale a"
"Ugo Rolland-Aymeric Maynadier","C2H","154.62","-","565.86","finale a"
"Caroline Loir-Loic Brunel","C2M","124.01","-","143.57","finale a"
"Estelle Mangin","K1D","109.76","23.45","73.12","finale a"
"Julia Cuchi Vila","K1D","110.74","95.9","82.96","finale a"
"Caroline Loir","K1D","111.64","29.31","92.0","finale a"
"Romane Prigent","K1D","113.49","151.12","110.57","finale a"
"Laura Combot","K1D","114.15","93.01","117.2","finale a"
"Claire Gaigeot","K1D","114.36","106.06","119.31","finale a"
"Elise Pierron","K1D","115.16","119.55","127.34","finale a"
"Lea Gaigeot","K1D","115.32","110.06","128.94","finale a"
"Emeline Oudet","K1D","116.49","135.42","140.68","finale a"
"Flora Bove","K1D","117.86","121.31","154.45","finale a"
"Cecile Tixier","K1D","122.81","151.23","204.14","finale a"
"Lise Denat","K1D","125.75","231.61","233.66","finale a"
"Lisa Mouffle","K1D","126.4","188.95","240.18","finale a"
"Noa Bouchardon","K1D","129.92","280.22","275.52","finale a"
"Lucie Freyssinet","K1D","134.59","278.61","322.41","finale a"
"Astrid Coste","K1D","137.24","291.18","349.02","finale a"
"Natacha Delassus","K1D","144.57","270.86","422.61","finale a"
"Alixe Degremont","K1DM","146.06","-","437.58","finale a"
"Justine Crouzille","K1DM","186.88","-","847.42","finale a"
"Benjamin Renia","K1H","95.67","14.67","56.52","finale a"
"Benjamin Travostino","K1H","96.35","23.65","64.24","finale a"
"Thomas Rosset","K1H","96.82","22.8","69.57","finale a"
"Antoine Launay","K1H","97.44","39.7","76.61","finale a"
"Thomas Schmitt","K1H","97.74","55.47","80.01","finale a"
"Nicolas Abbal","K1H","98.24","47.52","85.68","finale a"
"Tom Scianimanico","K1H","98.86","43.79","92.72","finale a"
"Enrick Cunsolo","K1H","99.28","59.43","97.48","finale a"
"Gurgen Brun","K1H","99.28","101.31","97.48","finale a"
"Nicolas Baudoin","K1H","99.29","86.93","97.59","finale a"
"Kendaor Le Huitou","K1H","100.55","138.06","111.89","finale a"
