"Sélectif Régional de Slalom - Clisson - Moulin De Plessard - Finale","Clisson - Moulin De Plessard","Finale","finale","2016-04-17","Régional","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","136.02","267.91","357.56","finale a"
"Garance Dalaine","C1D","238.42","1103.42","1358.75","finale a"
"Gaetan Hamelin","C1H","108.27","206.37","237.46","finale a"
"Alexandre Cierocki","C1H","108.95","144.31","245.06","finale a"
"Alexis Bobon","C1H","113.07","219.6","291.1","finale a"
"Jeremie Jousseaume","C1H","114.8","-","310.42","finale a"
"Maxime Texier","C1H","116.85","714.66","333.34","finale a"
"Theo Foucher","C1H","119.75","361.99","365.74","finale a"
"Jonas Godevin","C1H","125.15","-","426.07","finale a"
"Romain Bruneau","C1HM","166.55","671.57","888.69","finale a"
"Younes Kismi","C1HM","169.63","881.22","923.1","finale a"
"Alexis Carpentey","C1HM","293.42","-","2306.35","finale a"
"Alexis Bobon-Jonas Godevin","C2H","135.66","451.01","474.61","finale a"
"Florian Busson-Alex Louveau","C2H","144.73","478.22","571.36","finale a"
"Herve Busson-Christophe Gergaud","C2H","148.79","458.63","614.67","finale a"
"Nicolas Rouleaud-Mickael Launay","C2H","242.32","-","1612.27","finale a"
"Lea Turmeau","K1D","111.84","99.45","188.88","finale a"
"Valerie Sibioude","K1D","114.5","247.82","216.49","finale a"
"Charline Berger Martin","K1D","120.72","286.37","281.08","finale a"
"Aziliz Quintin","K1D","131.88","348.18","396.95","finale a"
"Josephine Farges","K1D","161.65","498.27","706.05","finale a"
"Zoe Marchand","K1DM","208.65","-","1194.06","finale a"
"Marie Delerm","K1DM","333.43","-","2489.65","finale a"
"Louison Turmeau","K1H","92.35","78.07","111.17","finale a"
"Jonas Turmeau","K1H","95.06","86.7","142.96","finale a"
"Thibault Marchand","K1H","99.43","85.52","194.23","finale a"
"Theo Foucher","K1H","101.01","206.58","212.77","finale a"
"Nicolas Rouleaud","K1H","101.42","191.9","217.58","finale a"
"Remi Vinet","K1H","102.89","166.26","234.83","finale a"
"Herve Busson","K1H","104.91","206.4","258.53","finale a"
"Jonas Godevin","K1H","105.16","258.03","261.46","finale a"
"Denis Guilmard","K1H","105.39","248.49","264.16","finale a"
"Florian Busson","K1H","106.21","291.24","273.78","finale a"
"Matthieu Chauvel","K1H","106.91","220.91","282.0","finale a"
"Stephane Odot","K1H","109.65","356.43","314.14","finale a"
"Vincent Laclide","K1H","110.29","366.37","321.65","finale a"
"Alex Louveau","K1H","111.59","294.68","336.91","finale a"
"Martin Belliot","K1H","112.32","269.79","345.47","finale a"
"Gregory Metayer","K1H","113.01","349.63","353.57","finale a"
"Francois Poirier","K1H","114.3","392.28","368.7","finale a"
"Erwan Desbordes","K1H","117.49","380.07","406.13","finale a"
"Theo Anton  Heteau","K1H","124.16","473.4","484.39","finale a"
"Lucas Godevin","K1H","126.05","530.1","506.56","finale a"
"Pierre Audouin","K1H","126.98","224.3","517.47","finale a"
"Tom Suteau","K1H","129.33","406.73","545.05","finale a"
"Matheo Coquel","K1H","135.72","452.61","620.02","finale a"
"Flavien Portier","K1H","139.29","434.84","661.9","finale a"
"Lois Moreau","K1H","139.77","616.89","667.54","finale a"
"Tony Leray","K1H","141.74","-","690.65","finale a"
"Yohan Dupont","K1H","159.14","528.2","894.8","finale a"
"Romain Bruneau","K1HM","127.17","480.69","519.7","finale a"
"Armand Fougere","K1HM","138.2","730.54","649.12","finale a"
"Younes Kismi","K1HM","142.4","616.69","698.39","finale a"
"Gaston Guilmard","K1HM","143.81","-","714.94","finale a"
"Max Derame","K1HM","145.77","757.97","737.93","finale a"
"Alexis Carpentey","K1HM","181.4","-","1155.97","finale a"
"Hubert Heurtel","K1HM","197.03","941.29","1339.36","finale a"
"Erwan Jonin","C1H","121.54","478.27","390.74","finale b"
"Yoann Bizot","C1H","122.83","379.78","405.16","finale b"
"Louison Turmeau","C1H","123.7","-","414.88","finale b"
"Christian Boob","C1H","124.91","304.78","428.4","finale b"
"Elliot David","C1H","130.69","557.25","492.99","finale b"
"Romain Branjauneau","C1H","136.32","583.98","555.9","finale b"
"Lucas Godevin","C1H","137.91","701.55","573.66","finale b"
"Theo Anton  Heteau","C1H","154.32","499.52","757.02","finale b"
"Tanguy Odot","C1HM","200.27","952.52","1270.47","finale b"
"Lea Turmeau-Lea Grison","C2D","160.76","-","483.54","finale b"
"Garance Dalaine","K1D","149.08","620.97","580.54","finale b"
"Romane Bronchet","K1D","157.52","534.18","668.17","finale b"
"Anais Robineau","K1D","173.4","755.28","833.05","finale b"
"Isabelle Odot","K1D","230.67","-","1427.69","finale b"
"Pierre Bourdet","K1H","102.76","289.88","238.3","finale b"
"Romain Branjauneau","K1H","108.77","287.43","308.82","finale b"
"Thomas Brochard","K1H","109.59","301.83","318.44","finale b"
"Jules Heurtin","K1H","109.68","-","319.5","finale b"
"Erwan Jonin","K1H","111.57","319.63","341.67","finale b"
"Theo Renaud","K1H","112.56","309.79","353.29","finale b"
"Alexis Bizon","K1H","130.78","568.2","567.06","finale b"
"Gerard Lafargue","K1H","131.91","419.89","580.32","finale b"
"Simon Diogo","K1H","141.73","626.98","695.53","finale b"
"Regis Navinel-dubois","K1H","142.45","543.65","703.98","finale b"
"Christophe Gergaud","K1H","144.82","434.01","731.79","finale b"
"Christian Belouin","K1H","146.48","709.07","751.26","finale b"
"Gaetan Robin","K1H","151.58","402.71","811.1","finale b"
"Gerard Lemonnier","K1H","155.03","637.04","851.58","finale b"
"Samuel Rialland","K1H","156.3","-","866.48","finale b"
"Benjamin Borgne","K1H","167.85","859.95","1001.99","finale b"
"Christian Le Parc","K1H","168.26","650.5","1006.8","finale b"
"Antoine Decroix","K1H","183.6","1099.77","1186.78","finale b"
"Raphael Gomez","K1H","186.66","943.94","1222.69","finale b"
"Louis Gane","K1H","192.44","788.06","1290.5","finale b"
"Mickael Launay","K1H","208.58","-","1479.87","finale b"
"Corentin Val","K1H","218.76","840.61","1599.31","finale b"
"Simon Murzeau","K1H","227.67","2214.77","1703.85","finale b"
"Loic Augereau","K1H","235.05","680.54","1790.44","finale b"
"TimothÉ Leclerc","K1H","282.85","2689.02","2351.26","finale b"
"Tudual Telbois","K1H","307.81","1376.1","2644.11","finale b"
"GaËtan De Greef","K1HM","144.49","718.9","727.91","finale b"
"Louis-felix Marchand","K1HM","160.01","755.2","910.01","finale b"
"Tanguy Odot","K1HM","172.42","851.85","1055.61","finale b"
"Axel Barre","K1HM","179.39","-","1137.39","finale b"
"Erwan Launay","K1HM","199.32","-","1371.22","finale b"
