"Sélectif Régional de Slalom - Parc Des Eaux Vives D'inzinzac-lochrist (la Mecque-2) - Finale - 2017-12-17","Parc Des Eaux Vives D'inzinzac-lochrist (la Mecque-2)","Finale","finale","2017-12-17","Régional","289"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Azam","C1D","134.98","393.01","366.55","finale a"
"Jann Le Corre","C1D","151.67","533.18","532.98","finale a"
"Romane Bronchet","C1D","164.44","627.5","660.31","finale a"
"Maela Le Corre","C1D","178.68","546.3","802.31","finale a"
"Camille Castryck","C1DM","130.19","406.56","318.8","finale a"
"Eva Marchand","C1DM","149.27","562.2","509.05","finale a"
"Romane Regnier","C1DM","153.74","517.1","553.63","finale a"
"Louna Beurel","C1DM","161.83","482.15","634.29","finale a"
"Nicolas Gestin","C1H","98.76","100.21","146.08","finale a"
"Simon Le Friec","C1H","99.55","92.7","155.08","finale a"
"Valentin Marteil","C1H","99.71","119.13","156.9","finale a"
"Yves Bourhis","C1H","100.26","123.02","163.17","finale a"
"Jean Pierre Bourhis","C1H","103.04","118.0","194.85","finale a"
"Maxime Perron","C1H","103.82","192.06","203.74","finale a"
"Timothee Cornu","C1H","112.91","263.85","307.33","finale a"
"Lubin Huet","C1H","114.39","322.1","324.2","finale a"
"Arthur Mizzi","C1H","115.12","417.68","332.51","finale a"
"Solen Le Bourles","C1H","116.24","295.99","345.28","finale a"
"Glen Le Meur","C1H","117.17","421.64","355.87","finale a"
"Yoann Bizot","C1H","118.34","378.11","369.21","finale a"
"Gael Le Noc","C1H","118.54","294.11","371.48","finale a"
"Florian Busson","C1H","118.58","421.42","371.94","finale a"
"Philippe Quemerais","C1H","119.33","348.16","380.49","finale a"
"Jeanmichel Regnier","C1H","119.5","430.64","382.43","finale a"
"Guillaume Caron","C1H","122.74","411.9","419.35","finale a"
"Thomas Launay","C1H","123.75","234.82","430.86","finale a"
"Jeremie Gouello","C1H","171.5","367.43","975.01","finale a"
"Gwenole Noyalet","C1HM","118.62","486.11","372.39","finale a"
"Mewen Debliquy","C1HM","119.46","452.48","381.97","finale a"
"Titouan Castryck","C1HM","121.37","495.35","403.73","finale a"
"Julien Mizzi","C1HM","123.42","468.22","427.1","finale a"
"Marin Salmon","C1HM","132.7","510.45","532.85","finale a"
"Thomas Heslouis","C1HM","133.42","651.13","541.06","finale a"
"Mathis Poree","C1HM","147.12","656.64","697.18","finale a"
"Valentin Marteil-Killian Flegeau","C2H","115.22","368.45","273.96","finale a"
"Hugo Regnier-Arthur Mizzi","C2H","116.76","311.7","290.72","finale a"
"Florian Busson-Alex Louveau","C2H","119.14","419.07","316.61","finale a"
"Lorin Dumont-Nicolas Le Belleguic","C2H","129.19","466.3","425.93","finale a"
