"CHALLENGE DE LA CIGALETTE - Isle Sur Sorgues Course 1","Isle Sur Sorgues","Course 1","","2004-05-20","Régional","65"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Tappero","C1H","179.87","266.0","264.0",""
"Robin Clement","C1H","180.56","190.0","269.0",""
"Antonelli Jeanfrancois","C1H","186.28","330.0","309.0",""
"Paul Dupre","C1H","191.38","-","346.0",""
"Giot Florian","C1H","194.51","-","367.0",""
"Delorme Robert","C1H","205.48","-","445.0",""
"Sauvaget Gregory","C1H","207.27","468.0","457.0",""
"Olivier Ivan","C1H","208.35","742.0","465.0",""
"Piquet Marius","C1H","215.4","683.0","514.0",""
"Brahic Julien","C1H","218.36","-","536.0",""
"Devita Jean Philippe","C1H","312.09","-","1197.0",""
"Brahic Julien- Dupre Paul","C2H","203.9","277.0","368.0",""
"Tappero Baptiste- Bounias-Delacour Aurelien","C2H","226.29","-","519.0",""
"Mickael Cordier-Tom Bar","C2H","283.17","-","902.0",""
"Desroches Lois- Domingo Baptiste","C2H","292.24","-","963.0",""
"Mary Renaud- Roux Mathilde","C2M","242.81","-","630.0",""
"Sicre Caroline- Sicre Thomas","C2M","265.26","-","781.0",""
"Samuelle Arnaud","K1D","176.05","48.0","181.0",""
"Elise Escourrou","K1D","183.72","270.0","233.0",""
"Anais Bouchet","K1D","190.48","244.0","277.0",""
"Magali Blanc","K1D","192.55","336.0","292.0",""
"Poncelet Frederique","K1D","197.23","-","323.0",""
"Coralie Yebenes","K1D","202.48","385.0","359.0",""
"Antonelli Lolita","K1D","215.94","466.0","449.0",""
"Roux Mathilde","K1D","216.0","524.0","450.0",""
"Billon-Blouin Magali","K1D","218.27","-","465.0",""
"Sarah Dupire","K1D","219.78","832.0","475.0",""
"Cochard Isabelle","K1D","231.56","-","555.0",""
"Zoppolato Charlotte","K1D","236.48","-","588.0",""
"Esposito Margaux","K1D","240.84","746.0","617.0",""
"Derrives Michele","K1D","256.67","-","723.0",""
"Larozas Louison","K1D","260.64","-","750.0",""
"Ribero Gwendoline","K1D","271.23","-","821.0",""
"Sicre Caroline","K1D","271.82","-","826.0",""
"Elodie Cordier","K1D","293.59","-","972.0",""
"Pailhon Emilie","K1D","433.7","-","1915.0",""
"Delisse Thomas","K1H","173.53","297.0","280.0",""
"Alauzet Pierre","K1H","180.43","293.0","331.0",""
"Wolfgang Schulz","K1H","183.88","426.0","357.0",""
"Rech Thomas","K1H","184.15","366.0","359.0",""
"Sicre Thomas","K1H","184.33","339.0","360.0",""
"Bernard Delorme","K1H","184.92","424.0","365.0",""
"Cossou Antoine","K1H","186.24","426.0","375.0",""
"Viallon Hugo","K1H","191.41","410.0","413.0",""
"Lois Desroches","K1H","194.39","561.0","435.0",""
"Mickael Cordier","K1H","200.57","562.0","481.0",""
"Maillard Sebastien","K1H","210.67","-","556.0",""
"Robert Quentin","K1H","211.25","-","560.0",""
"Bounias-Delacour Aurelien","K1H","213.44","589.0","576.0",""
"Gavilaud Thomas","K1H","219.75","-","623.0",""
"Dufour Clement","K1H","228.95","-","691.0",""
"Angeli Remi","K1H","229.12","-","692.0",""
"De Serezin Remy","K1H","232.09","-","714.0",""
"Giroguy Victor","K1H","234.26","-","730.0",""
"Camille Sahuc","K1H","240.33","480.0","775.0",""
"Philippe Lions","K1H","252.38","-","864.0",""
"Ihamouine Eddine","K1H","255.32","734.0","887.0",""
"Ronan Lecouturier","K1H","263.72","-","949.0",""
"Domingo Baptiste","K1H","269.9","-","994.0",""
"Arhoun Yassine","K1H","270.56","-","999.0",""
"Ferrer Laurent","K1H","271.35","-","1005.0",""
"Tom Bar","K1H","276.62","831.0","1044.0",""
"Chiarri Francis","K1H","325.69","-","1407.0",""
"Vidal Pierrick","K1H","455.68","-","2370.0",""
"Ferrer Philippe","K1H","468.55","-","2466.0",""
