"Sélectif National 3 Montreuil sur mer - Montreuil Sur Mer - 2007-04-21","Course 1","2007-04-21","Nationale 3","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Darees","C1H","188.09","259","206",""
"Evence Granger","C1H","188.98","218","212",""
"Thibault Bigeon","C1H","192.11","277","231",""
"Houssaye Emilien","C1H","201.21","362","288",""
"Guillaume Izydorczyk","C1H","203.41","332","302",""
"Oswald Besch","C1H","204.29","291","307",""
"Quentin Mannier","C1H","204.75","356","311",""
"Mathieu Dutendas","C1H","205.90","321","317",""
"Guillaume Doutreix","C1H","208.25","329","333",""
"Vignaux Raphael","C1H","208.62","408","335",""
"Jean Baptiste Lismonde","C1H","209.93","375","343",""
"Boulard Leo","C1H","210.96","436","349",""
"Alexandre Lismonde","C1H","215.48","374","377",""
"Hugo Chauvary","C1H","219.11","557","400",""
"Pierre Maillard","C1H","220.22","376","407",""
"Paul Poulet","C1H","236.56","585","509",""
"Benjamin Fourmet","C1H","244.79","560","561",""
"Donatien Lamoureux","C1H","245.05","456","563",""
"Geoffroy Lauth","C1H","253.02","525","612",""
"Samuel Bonvalet","C1H","259.35","499","652",""
"Sebastien Masseline","C1H","284.70","670","811",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","222.40","493","357",""
"Vieillard Thibaud- Lamour Eric","C2H","225.71","396","377",""
"Vincent Richard-Olivier Cornu","C2H","247.48","433","507",""
"Burgard Jean Roch- Chauvary Hugo","C2H","271.75","615","652",""
"Simon Boulan-Axel Le Nevanic","C2H","284.99","761","731",""
"Sergent Sylvain- Maupin Mikael","C2H","285.02","322","732",""
"Celia Jodar","K1D","224.09","346","332",""
"Laura Guibout","K1D","230.44","387","369",""
"Leconte Sabrina","K1D","231.60","461","375",""
"Clara Dos Santos","K1D","232.46","337","381",""
"Dachicourt Perrine","K1D","234.86","384","394",""
"Chloe Gatuingt","K1D","235.52","363","398",""
"Sophie Busson","K1D","248.85","407","476",""
"Astride Tobo","K1D","254.94","501","511",""
"Ladouce Charline","K1D","264.75","773","568",""
"Axel Marais","K1H","178.18","260","200",""
"Yves Lecointe","K1H","179.45","200","208",""
"Eric Lamour","K1H","179.82","250","211",""
"Mickael Louchard","K1H","180.02","219","212",""
"Thomas Monvoisin","K1H","180.51","250","215",""
"Samuel Lhegu","K1H","180.75","200","217",""
"Bertrand Avril","K1H","182.07","215","225",""
"Thibault Bellembois","K1H","182.84","300","230",""
"Debliquy Stephane","K1H","187.12","299","258",""
"Quentin Moreaux","K1H","188.05","263","264",""
"Loic Gobert","K1H","188.09","305","265",""
"Paul Poulet","K1H","190.47","234","280",""
"Julien Fougeron","K1H","191.33","293","286",""
"Viellard Amaury","K1H","191.99","319","291",""
"Burgard Jean Roch","K1H","192.18","428","292",""
"Nicolas Feuillard","K1H","192.30","309","293",""
"Legrand Adrien","K1H","192.32","279","293",""
"Matthieu Walfard","K1H","192.71","330","296",""
"Valadon Louis","K1H","192.84","225","296",""
"Jodar Sebastien","K1H","193.33","252","299",""
"Gaetan Dheilly","K1H","193.39","257","299",""
"Martin Sacleux","K1H","194.63","374","308",""
"Mannier Quentin","K1H","195.45","314","314",""
"Sebastien Delaunay","K1H","196.45","321","320",""
"Maxime Raux","K1H","196.84","302","322",""
"Calmon Tom","K1H","196.85","389","322",""
"Simon Joudou","K1H","198.28","256","332",""
"Guillaume Doutreix","K1H","198.95","262","336",""
"Simon Boulan","K1H","199.87","338","342",""
"Terryn Gilles","K1H","200.45","309","346",""
"Jess Masson","K1H","201.06","378","350",""
"Renard Guillaume","K1H","202.79","375","361",""
"Poupart Maxime","K1H","203.53","398","366",""
"Benjamin Fourmet","K1H","203.58","355","367",""
"Ludovic Lino","K1H","203.62","432","367",""
"Thibault Dhennin","K1H","203.95","360","369",""
"Le Nevanic Axel","K1H","204.13","439","371",""
"Mehdi Rouich","K1H","204.84","469","375",""
"Stephane Sagnier","K1H","206.01","340","383",""
"Fatras Guillaume","K1H","206.14","453","384",""
"Florian Lefebvre","K1H","206.99","375","389",""
"Bastien Belembert","K1H","206.99","355","389",""
"Salinie Sylvain","K1H","207.06","409","390",""
"Dupont Pierrick","K1H","207.19","398","391",""
"Johann Beldame","K1H","207.63","342","393",""
"Sarazin Jean Benoit","K1H","209.47","463","406",""
"Logan Nannette","K1H","209.67","522","407",""
"Lefort Yann","K1H","210.30","447","411",""
"Antoine Deffontaine","K1H","210.64","351","413",""
"Simon Bonnet","K1H","211.95","380","422",""
"Aurelien Noiret","K1H","211.98","555","422",""
"Remy Daumont","K1H","214.07","413","435",""
"Gerard Lafargue","K1H","214.58","383","439",""
"Quentin Dheilly","K1H","215.20","383","443",""
"Romain Lemaire","K1H","216.93","401","454",""
"Denis Parizia","K1H","217.15","472","456",""
"Le Nevanic Gerald","K1H","217.98","410","461",""
"Olivier Cornu","K1H","218.40","412","464",""
"Gest Elliot","K1H","218.57","521","465",""
"Vincent Richard","K1H","219.42","390","470",""
"Cheron Valentin","K1H","221.10","449","482",""
"Gaspard Vivien","K1H","221.33","495","483",""
"Luc Wojtasiak","K1H","223.32","491","496",""
"Remi Deblangy","K1H","227.22","480","522",""
"Guillaume Cochut","K1H","227.67","743","525",""
"Jerome Urbanczyk","K1H","228.98","660","533",""
"Mathieu Dutendas","K1H","229.83","515","539",""
"Jeremy Huguenin","K1H","234.66","477","571",""
"Lenez Thibault","K1H","240.48","713","609",""
"Gwizdziel Guillaume","K1H","240.99","777","612",""
"Nicholl Sylvain","K1H","241.68","725","617",""
