"Championnat Régional de Slalom - 56650 Inzinzac Lochrist - Course n°1 - 2024-12-15","56650 Inzinzac Lochrist","Course n°1","","2024-12-15","Régional","274"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","112.52","115.67","147.51",""
"Romane Regnier","C1D","114.84","165.56","170.78",""
"LÉna Quemerais","C1D","117.5","163.66","197.46",""
"Honorine Pichard","C1D","128.28","267.45","305.59",""
"Lenaig Le Felt","C1D","135.88","522.32","381.81",""
"Klara Lubin","C1D","135.92","539.85","382.22",""
"Kim Agnimo Seyer","C1D","138.04","468.4","403.48",""
"Angele Mousson","C1D","141.65","642.25","439.7",""
"Clara Perrot","C1D","146.54","643.42","488.74",""
"Valentine Metay","C1D","149.98","583.49","523.24",""
"Ines Lekeux","C1D","208.85","836.63","1113.74",""
"Anouck Collet","C1D","221.44","-","1240.01",""
"Valentin Marteil","C1H","98.83","88.57","151.81",""
"Glen Le Meur","C1H","100.73","88.9","173.59",""
"Elouan Debliquy","C1H","101.41","107.12","181.38",""
"Tomy Dandonneau","C1H","105.83","132.52","232.04",""
"Corentin Oulhen","C1H","106.18","140.98","236.06",""
"Matthis Fradin","C1H","111.7","352.23","299.34",""
"Marin Salmon","C1H","112.87","299.81","312.75",""
"Victor Julou Feger","C1H","113.29","445.73","317.56",""
"Maxime Metay","C1H","113.45","317.09","319.4",""
"Joachim Berthelot","C1H","115.61","456.9","344.16",""
"Arthur Malard","C1H","115.98","418.79","348.4",""
"Tom Bouchardon","C1H","116.06","318.92","349.31",""
"Noah Hebert","C1H","116.08","489.93","349.54",""
"Enzo Cozette","C1H","116.93","517.57","359.29",""
"Titouan Briand","C1H","117.25","481.59","362.96",""
"Gurvan Piton","C1H","118.54","372.03","377.74",""
"Paul Gestin","C1H","118.67","493.13","379.24",""
"Titouan Aussant","C1H","119.06","448.94","383.7",""
"Axel Brossat","C1H","119.24","264.89","385.77",""
"Sacha Menard","C1H","120.47","286.68","399.87",""
"Vincent Froger","C1H","120.66","467.23","402.05",""
"Lubin Huet","C1H","120.86","384.1","404.34",""
"Liam Le Touze","C1H","121.55","362.92","412.25",""
"Louis Beaumois","C1H","124.61","463.3","447.33",""
"Titouan Vigouroux","C1H","124.73","513.09","448.7",""
"Louka Molina-combot","C1H","126.01","424.7","463.38",""
"Corentin Delafoy","C1H","127.9","578.25","485.05",""
"Titouan Collet","C1H","128.06","582.72","486.88",""
"Leo Daniel","C1H","130.5","591.67","514.85",""
"Loan Beaucourt","C1H","132.1","583.87","533.19",""
"Theo Huet","C1H","134.17","854.96","556.92",""
"Cedric Collet","C1H","136.25","621.8","580.76",""
"Nino Pontillo","C1H","136.61","578.71","584.89",""
"Pascal Marrec","C1H","137.6","646.52","596.24",""
"Alexis Moello","C1H","140.34","900.18","627.64",""
"Pacome Michel","C1H","140.39","1001.86","628.22",""
"Julien Rocaboy","C1H","140.81","601.33","633.04",""
"Jules Piel","C1H","141.46","696.97","640.49",""
"Meven Le Berre","C1H","141.75","746.93","643.81",""
"Titouan Beaumois","C1H","141.79","868.82","644.27",""
"Tanguy Odot","C1H","142.09","731.8","647.71",""
"Julien Caillarec","C1H","143.66","617.3","665.7",""
"Thomas Hado","C1H","144.92","574.69","680.15",""
"Lohan Goulhot","C1H","150.67","911.86","746.06",""
"LÉo Lubin","C1H","150.79","-","747.44",""
"Baptiste Gobin","C1H","160.27","712.8","856.11",""
"Evan Odot","C1H","160.86","1047.95","862.87",""
"Theo Hebert Braud","C1H","167.3","-","936.69",""
"Malwen Guerard","C1H","178.43","1347.07","1064.28",""
"Gabriel Millier","C1H","199.2","1088.22","1302.37",""
"Tom Morel","C1H","199.44","1491.9","1305.13",""
"Aelig Brodier","C1H","229.02","1396.68","1644.21",""
"LÉna Quemerais-Kim Agnimo Seyer","C2D","298.58","-","1783.38",""
"Lise Berthele-Sterenn Morin Le Moing","C2D","708.07","-","5574.77",""
"Julien Rocaboy-Melaine Pichard","C2H","127.13","552.16","409.98",""
"Lorin Dumont-Lubin Huet","C2H","131.2","493.54","454.51",""
"Victor Julou Feger-Loan Beaucourt","C2H","132.36","541.38","467.2",""
"Theo Huet-Malwen Guerard","C2H","173.93","1217.63","922.07",""
"Juliette Gohin-Kennan Pesrin","C2M","185.87","782.2","883.24",""
"Lily Rersa-Sacha Renault Le Nancq","C2M","212.7","1238.74","1152.35",""
"Camille Castryck","K1D","108.04","163.98","169.7",""
"LÉna Quemerais","K1D","108.13","128.21","170.66",""
"Romane Regnier","K1D","108.93","184.21","179.18",""
"Zelie Ferraris","K1D","114.16","187.02","234.9",""
"Estelle Hellard","K1D","115.74","325.95","251.72",""
"Sarah Despres","K1D","116.22","348.0","256.84",""
"Anne Boixel","K1D","116.58","291.23","260.67",""
"Honorine Pichard","K1D","117.62","353.95","271.74",""
"Kim Agnimo Seyer","K1D","119.95","339.41","296.56",""
"Klara Lubin","K1D","122.74","459.18","326.28",""
"Lenaig Le Felt","K1D","128.14","520.09","383.8",""
"Clara Perrot","K1D","131.54","429.47","420.02",""
"Valentine Metay","K1D","133.01","520.63","435.68",""
"Sylviane Quemerais","K1D","135.82","579.4","465.61",""
"Zoe Guyomard","K1D","139.62","583.55","506.09",""
"Juliette Gohin","K1D","145.74","631.49","571.27",""
"Angele Mousson","K1D","153.22","627.19","650.95",""
"Marie Duval","K1D","154.02","540.32","659.47",""
"Coralie Belnoue","K1D","156.09","574.82","681.52",""
"Ines Lekeux","K1D","160.73","580.71","730.94",""
"Emma Le Paire","K1D","161.22","760.84","736.17",""
"Aurelie Hall","K1D","162.95","799.74","754.59",""
"Juliette Boulet Lebrun","K1D","164.02","813.05","765.98",""
"Abigaelle Le Corre","K1D","165.0","905.27","776.43",""
"Chloe Masseau","K1D","168.66","1553.06","815.41",""
"Olivia Guillouzo","K1D","170.8","1264.31","838.2",""
"Gwendoline Hall","K1D","172.85","772.52","860.04",""
"Lily Rersa","K1D","174.06","2204.31","872.92",""
"Alwena Alliou","K1D","179.69","1019.57","932.9",""
"Anouck Collet","K1D","180.35","631.27","939.93",""
"Sterenn Morin Le Moing","K1D","197.44","1559.23","1121.97",""
"Lylou Lubin","K1D","207.57","760.09","1229.86",""
"Nora Curutchet","K1D","216.8","766.35","1328.18",""
"Laelie Goudard","K1D","260.99","924.95","1798.89",""
"Lise Berthele","K1D","282.39","1313.04","2026.83",""
"Kahina Ait Oufkir","K1D","317.97","882.84","2405.81",""
"Bleuen Olivier","K1D","364.56","1615.0","2902.08",""
"Eileen Moign","K1D","563.84","1294.61","5024.75",""
"Mathieu Desnos","K1H","89.42","120.03","95.19",""
