"Championnat Régional - Beauvais - Qualification","Beauvais","Qualification","qualif","2014-10-12","Régional","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Robin","C1D","119.58","276.52","290.34",""
"Emilie Delahaye","C1D","128.74","361.26","388.08",""
"Lucie Robin","C1DM","145.31","-","564.92",""
"Angeline Dheilly","C1DM","218.09","-","1341.61",""
"Quentin Bove","C1H","99.2","151.8","224.08",""
"Charles Dampeyrou","C1H","103.38","179.56","275.06",""
"Xavier Jourdain","C1H","103.76","264.98","279.69",""
"Anthony Thuillier","C1H","103.87","325.18","281.04",""
"Romain Bertrand","C1H","103.97","250.06","282.26",""
"Nicolas Ducrocq","C1H","105.62","324.24","302.37",""
"Nicolas Feuillard","C1H","106.25","344.48","310.06",""
"Frederic Momot","C1H","106.76","250.27","316.28",""
"Martin Rohaut","C1H","106.98","246.71","318.97",""
"Guillaume Velon","C1H","112.25","454.54","383.24",""
"Matthieu Pierre","C1H","113.55","-","399.1",""
"Fabrice Roussel","C1H","119.93","-","476.91",""
"Francois Durand","C1H","120.89","287.69","488.61",""
"Axel Guilleret","C1H","121.24","516.96","492.89",""
"Theo Galet","C1H","131.72","-","620.71",""
"Mickael Dubois","C1H","140.29","775.15","725.23",""
"Axel Godard","C1H","155.72","-","913.41",""
"Michael Philibert","C1HM","111.5","-","374.09",""
"Catherine Boulan-Agnes Gigan","C2D","189.4","758.71","879.95",""
"Manon Borde-Marion Taviaux","C2D","242.62","884.62","1404.22",""
"Xavier Jourdain-Francois Durand","C2H","108.7","358.82","279.68",""
"Nicolas Ducrocq-Michael Philibert","C2H","122.41","-","439.3",""
"Benjamin Dubert-Francois Fruteau De Laclos","C2H","173.19","-","1030.46",""
"Laurent Dheilly-Philippe Vermersch","C2H","202.91","-","1376.47",""
"Thomas Brunet-Damien Niot","C2H","233.44","-","1731.89",""
"Axel Guilleret-Arthur Dupont","C2H","244.94","-","1865.78",""
"Thibault Gigan-Valentin Fleury","C2HM","144.66","-","698.32",""
"Catherine Boulan-Xavier Jourdain","C2M","121.74","373.53","313.39",""
"Emilie Delahaye-Martin Rohaut","C2M","139.66","525.87","504.62",""
"Emilie Delahaye","K1D","110.23","249.97","263.43",""
"Lisa Robin","K1D","111.53","241.8","278.16",""
"Eva Dauvergne","K1D","112.24","336.22","286.2",""
"Sandrine Arnal","K1D","122.23","462.87","399.42",""
"Natacha Giraud","K1D","123.22","377.71","410.64",""
"Marion Taviaux","K1D","128.79","508.78","473.76",""
"Manon Borde","K1D","131.7","536.06","506.75",""
"Catherine Boulan","K1D","135.07","479.52","544.93",""
"Angeline Dheilly","K1D","138.2","-","580.41",""
"Agnes Gigan","K1D","142.84","512.83","632.99",""
"Manon Zanelli","K1D","173.41","-","979.43",""
"Mickaella Legrand","K1D","250.12","-","1848.77",""
"Marine Ramelet","K1DM","122.85","-","406.45",""
"Lucie Robin","K1DM","124.75","-","427.97",""
"Lea Kieffer","K1DM","133.09","-","522.5",""
"Nicolas Feuillard","K1H","90.38","115.09","171.62",""
"Xavier Jourdain","K1H","91.98","130.0","192.11",""
