"Finale du Championnat de France N1 - Canoë-Kayak Festival - Cergy - Course de qualification - 2008-10-03","Cergy","Course de qualification","qualif","2008-10-03","Nationale 1","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","198.93","8.0","12.0",""
"Denis Gargaud","C1H","200.18","19.0","16.0",""
"Pierre Berthelot Kleck","C1H","204.3","47.0","27.0",""
"Jonathan Marc","C1H","205.08","33.0","29.0",""
"Baptiste Delaplace","C1H","205.8","23.0","32.0",""
"Charly Chassigneux","C1H","206.96","38.0","35.0",""
"Thibaud Vielliard","C1H","208.83","55.0","40.0",""
"Jeremie Gouello","C1H","209.12","34.0","41.0",""
"Herve Chevrier","C1H","209.28","54.0","41.0",""
"Herve Delamarre","C1H","211.87","59.0","48.0",""
"Sebastien Cardiet","C1H","213.0","66.0","51.0",""
"Edern Le Ruyet","C1H","213.3","36.0","52.0",""
"Marc Biazizzo","C1H","214.02","60.0","54.0",""
"Pascal Buck","C1H","216.59","74.0","61.0",""
"Julien Gaspard","C1H","216.89","72.0","62.0",""
"Jeremy Moreaux","C1H","217.66","71.0","64.0",""
"Ronan Betrom","C1H","218.39","66.0","66.0",""
"Pierre Gelle","C1H","218.73","61.0","67.0",""
"Jerome Le Gall","C1H","222.07","103.0","77.0",""
"Loic Bourgeois","C1H","222.37","71.0","77.0",""
"Guillaume Wattez","C1H","224.4","54.0","83.0",""
"Eric Labarelle","C1H","224.78","118.0","84.0",""
"Hugo Laberine","C1H","226.27","82.0","88.0",""
"Jeremy Heugas","C1H","227.96","89.0","93.0",""
"Benjamin Ruman","C1H","231.52","78.0","102.0",""
"Hugo Biso-Pierre Picco","C2H","214.96","18.0","15.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","224.19","23.0","39.0",""
"Pierre Luquet-Christophe Luquet","C2H","226.3","7.0","44.0",""
"Gauthier Klauss-Matthieu Peche","C2H","229.53","8.0","52.0",""
"Cedric Forgit-Martin Braud","C2H","237.21","3.0","72.0",""
"Mathieu Fougere-Thomas Fougere","C2H","268.61","16.0","152.0",""
"Thomas Rolando-Adrien Caillaud","C2H","270.05","107.0","156.0",""
"Sebastien Andrieu-Pierre Pans","C2H","287.31","95.0","200.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","289.58","20.0","206.0",""
"Luc Doye-Francois Hemidy","C2H","314.81","217.0","271.0",""
"Mathilde Pichery","K1D","211.94","17.0","12.0",""
"Caroline Loir","K1D","215.88","48.0","22.0",""
"Anneline Triomphe","K1D","218.52","20.0","29.0",""
"Emilie Fer","K1D","218.78","25.0","29.0",""
"Carole Bouzidi","K1D","223.38","24.0","41.0",""
"Nagwa Lanchec El Desouki","K1D","227.39","57.0","52.0",""
"Nouria Newman","K1D","227.55","52.0","53.0",""
"Aline Tornare","K1D","227.62","13.0","53.0",""
"Elisa Venet","K1D","229.91","32.0","58.0",""
"Marie Borlet","K1D","230.17","60.0","59.0",""
"Clotilde Miclo","K1D","230.48","14.0","60.0",""
"Laura Combot","K1D","231.89","101.0","63.0",""
"Claire Jacquet","K1D","232.01","34.0","64.0",""
"Ophelie Delaplace","K1D","237.13","56.0","77.0",""
"Nelly Tornare","K1D","237.79","129.0","79.0",""
"Anais Bouchet","K1D","240.16","73.0","85.0",""
"Anne Sophie Le Bailly","K1D","244.08","152.0","95.0",""
"Marie Gaspard","K1D","244.77","64.0","97.0",""
"Lea Martin","K1D","245.81","65.0","100.0",""
"Julie Labarelle","K1D","247.6","86.0","104.0",""
"Caroline Bourry","K1D","247.9","49.0","105.0",""
"Perrine Beguery","K1D","250.33","79.0","111.0",""
"Claire Landrin","K1D","280.06","39.0","188.0",""
"Elodie Le Nechet","K1D","281.22","88.0","191.0",""
"Andrea De Azevedo","K1D","302.36","84.0","246.0",""
"Fabien Lefevre","K1H","185.11","0.0","0.0",""
"Boris Neveu","K1H","186.66","10.0","4.0",""
