"Compétition Régionale de Slalom - 03100 Lavault Ste Anne - Course n°2 - 2024-12-01","03100 Lavault Ste Anne","Course n°2","","2024-12-01","Régional","65"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zelia Touzet","C1D","155.53","938.96","936.73",""
"Romane Breuzard","C1D","174.53","627.47","1161.2",""
"Maud Denis","C1D","192.74","1218.9","1376.33",""
"Alice Garnier","C1D","397.74","4241.83","3798.11",""
"Paul Tallet Pinet","C1H","102.75","371.62","486.62",""
"Robin Le Fellic","C1H","105.43","387.27","522.81",""
"Emile Verdier","C1H","105.52","835.26","524.02",""
"Mathieu Delorme","C1H","117.23","628.49","682.13",""
"Nolan Bourgoin","C1H","122.97","627.64","759.61",""
"Matis Hernu","C1H","125.65","571.79","795.81",""
"Killian Berlu","C1H","132.79","672.22","892.21",""
"Valentin Gall","C1H","133.78","802.91","905.57",""
"Gatien Crochet","C1H","152.07","1225.08","1152.51",""
"Arun Schuit","C1H","153.99","1113.57","1178.43",""
"Gabriel Moine","C1H","158.09","1091.13","1233.78",""
"Olivier Bonnet","C1H","165.82","998.29","1338.15",""
"Luan Merlet","C1H","175.69","1773.15","1471.41",""
"Timeo Pericard-capri","C1H","181.37","934.56","1548.09",""
"Pierre Chassigneux","C1H","260.48","2754.41","2616.17",""
"Romane Breuzard-Matis Hernu","C2M","157.79","929.29","963.44",""
"Killian Berlu-Maud Denis","C2M","168.62","1109.5","1091.38",""
"Valentine Jussy-Gabriel Moine","C2M","259.12","1594.47","2160.5",""
"Romane Breuzard","K1D","133.61","637.4","775.56",""
"Maud Denis","K1D","138.17","654.07","832.76",""
"Valentine Jussy","K1D","144.03","707.16","906.28",""
"Zelia Touzet","K1D","172.38","550.83","1261.95",""
"Alice Garnier","K1D","196.98","2386.15","1570.57",""
"Constance Montoir","K1D","416.63","1929.16","4326.16",""
"Juliette Asselin","K1D","434.53","3849.84","4550.73",""
"Antonin Barraud","K1H","96.55","423.39","468.09",""
"Nolan Bourgoin","K1H","98.03","402.44","489.07",""
"Robin Le Fellic","K1H","98.22","420.05","491.77",""
"Jacques Precigout","K1H","99.66","410.74","512.18",""
"Mathieu Delorme","K1H","103.49","439.98","566.48",""
"Timeo Pericard-capri","K1H","107.04","550.94","616.8",""
"Killian Berlu","K1H","112.07","518.0","688.11",""
"Gatien Crochet","K1H","113.12","601.86","702.99",""
"Valentin Gall","K1H","113.85","578.3","713.34",""
"Matis Hernu","K1H","114.24","557.04","718.87",""
"Paul Tallet Pinet","K1H","117.39","677.61","763.53",""
"Philippe Gall","K1H","118.13","597.65","774.02",""
"Nicolas Leconte","K1H","120.57","597.09","808.61",""
"Ludovic Couture","K1H","121.16","639.74","816.97",""
"Arun Schuit","K1H","124.63","692.11","866.16",""
"Philippe Bigard","K1H","129.65","914.8","937.33",""
"Bruno Louviot","K1H","130.26","886.76","945.98",""
"Dorian Trompat","K1H","134.44","795.14","1005.23",""
"Claude Flouret","K1H","138.03","837.17","1056.13",""
"Mathis Boldi","K1H","142.15","1167.82","1114.53",""
"Gabriel Moine","K1H","144.23","803.19","1144.02",""
"Claude Breuzard","K1H","146.14","836.54","1171.1",""
"David Paquet","K1H","146.4","1081.56","1174.78",""
"Maarten Schuit","K1H","146.88","1247.24","1181.59",""
"Olivier Bonnet","K1H","150.63","1003.75","1234.75",""
"Nicolas Petipez","K1H","155.64","1840.34","1305.77",""
"Laurent Botineau","K1H","162.01","1015.92","1396.07",""
"Stephane Verdier","K1H","163.27","-","1413.94",""
"Luan Merlet","K1H","174.05","1189.33","1566.76",""
"Evan Paquet","K1H","175.52","1461.35","1587.6",""
"Timo D'abrigeon","K1H","176.64","1540.9","1603.47",""
"Conrad Bourliaud","K1H","181.78","1446.19","1676.34",""
"Daniel Baudimont","K1H","213.61","1645.28","2127.57",""
"Nathan Giron","K1H","236.88","1969.67","2457.45",""
"Nicolas Vattan","K1H","273.46","-","2976.02",""
"Leo Barriere","K1H","559.27","5435.84","7027.76",""
