"Sélectif Régional de Slalom - 17400 St Jean D Angely - Course n°2 - 2025-02-09","17400 St Jean D Angely","Course n°2","","2025-02-09","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","98.84","152.61","290.97",""
"Suzanne Gerbeau","C1D","139.21","707.23","801.53",""
"Nicolas Labat","C1H","95.42","659.24","420.11",""
"Dylan Renneteau","C1H","95.45","398.02","420.55",""
"Brice Basset - Bacles","C1H","100.59","525.03","494.84",""
"Ewen Robelin","C1H","103.5","670.57","536.9",""
"Maxence Gabriel","C1H","105.91","698.36","571.74",""
"Paul De Sutter","C1H","111.76","571.46","656.29",""
"Paul Brochard","C1H","116.59","706.69","726.1",""
"Joseph Lorrain","C1H","121.33","695.55","794.61",""
"Axel Brunet","C1H","122.33","1090.34","809.07",""
"Joani Dalgalarrondo","C1H","123.23","759.51","822.08",""
"Manoa Lavau-carry","C1H","134.99","954.17","992.06",""
"Lenny Girard","C1H","139.36","773.58","1055.23",""
"Amelien Ferretti-broussard","C1H","143.15","1235.44","1110.0",""
"Mathieu Renaud","C1H","152.08","1172.53","1239.08",""
"Boris Le Jolly","C1H","153.48","888.39","1259.31",""
"Thomas Baillard","C1H","325.05","1651.99","3739.19",""
"Ewen Robelin-Joani Dalgalarrondo","C2H","143.48","845.71","1020.5",""
"William Hoareau-Lise Poiroux","C2M","153.76","1161.58","985.55",""
"Perrine Joubert","K1D","90.69","172.24","258.94",""
"Noeline Pierre","K1D","107.01","327.26","478.13",""
"Suzanne Gerbeau","K1D","119.15","565.89","641.17",""
"Graciella Gay","K1D","123.42","526.71","698.53",""
"Lise Poiroux","K1D","146.82","1200.74","1012.81",""
"Camille Ollivier","K1D","146.95","1171.56","1014.55",""
"Beatrice Lorrain","K1D","160.71","847.69","1199.36",""
"Adelaide De Barbarin","K1D","324.38","3793.02","3397.58",""
"Manon Guindet","K1D","498.55","3589.5","5736.82",""
"Gabrielle Garnier","K1D","685.86","3445.04","8252.54",""
"Christophe Marechal","K1H","84.55","299.62","324.1",""
"Dylan Renneteau","K1H","85.3","360.37","335.48",""
"Nicolas Labat","K1H","87.23","316.27","364.77",""
"Paul De Sutter","K1H","89.17","485.97","394.22",""
"Axel Brunet","K1H","89.51","506.3","399.38",""
"Xavier Jourdain","K1H","91.16","322.17","424.42",""
"Vincent Menage","K1H","92.83","408.7","449.76",""
"Thomas Bisetto","K1H","94.2","465.47","470.56",""
"Sebastien Chauvet","K1H","95.32","531.64","487.55",""
"Philippe Mallard","K1H","95.34","438.65","487.86",""
"Ewen Robelin","K1H","98.0","645.97","528.23",""
"Brice Basset - Bacles","K1H","99.58","524.72","552.21",""
"Kaalan Epinoux","K1H","99.7","610.15","554.03",""
"Come Valentin","K1H","100.85","496.38","571.48",""
"Baptiste Huchon","K1H","100.98","696.52","573.46",""
"Lorenzo Sourbe","K1H","101.76","570.94","585.29",""
"Nicolas Cappy","K1H","102.33","458.93","593.94",""
"Paul Brochard","K1H","102.46","583.48","595.92",""
"Lucas Belo","K1H","102.5","593.27","596.52",""
"Maxence Gabriel","K1H","105.2","644.98","637.5",""
"Manoa Lavau-carry","K1H","105.71","791.75","645.24",""
"Timeo Labat","K1H","107.9","617.19","678.48",""
"Sylvain Bonnin","K1H","110.04","706.09","710.96",""
"William Hoareau","K1H","110.49","933.11","717.79",""
"Mathieu Renaud","K1H","112.32","1189.44","745.56",""
"Hugo Jobit","K1H","114.0","785.22","771.06",""
"Paul Menage","K1H","114.08","1010.76","772.27",""
"Maxence Declide","K1H","116.63","696.64","810.97",""
"Boris Le Jolly","K1H","117.75","765.2","827.97",""
"Maxence Martegoute","K1H","118.62","1112.69","841.17",""
"Amelien Ferretti-broussard","K1H","119.45","994.68","853.77",""
"Tiphane Boutineau Bornerie","K1H","125.05","904.31","938.76",""
"Lenny Girard","K1H","125.6","730.7","947.11",""
"Samuel Lorrain","K1H","125.91","1110.07","951.81",""
"Arthur Renaud","K1H","126.98","906.7","968.05",""
"Cedric Ferretti","K1H","128.47","959.49","990.66",""
"Killian Bouchereau","K1H","129.76","19822.9","1010.24",""
"Maelan Bouchereau","K1H","130.95","1218.88","1028.3",""
"Joani Dalgalarrondo","K1H","136.03","914.33","1105.4",""
"Lothaire Merinho-guerin","K1H","140.74","951.65","1176.88",""
"Gaetan Guenechault","K1H","142.02","1150.5","1196.31",""
"Mael Bonnin","K1H","143.79","2056.04","1223.17",""
"Valentin Legeay","K1H","145.33","933.75","1246.54",""
"Timeo Millet","K1H","146.62","1620.37","1266.12",""
"Paul Jeandenans","K1H","148.07","1259.1","1288.13",""
"Axel Declide","K1H","150.36","1136.09","1322.88",""
"Joseph Lorrain","K1H","156.54","635.17","1416.68",""
"Theo Poupelin","K1H","164.68","1437.77","1540.22",""
"Dominique Gireaud","K1H","165.64","1363.62","1554.79",""
"Flavien Barbe","K1H","168.6","842.59","1599.71",""
"Thomas Baillard","K1H","177.39","888.7","1733.11",""
"Eliott Cherbonnier Fortune","K1H","215.72","1846.23","2314.84",""
"Fabien Denis","K1H","233.64","867.2","2586.81",""
"Mathieu Fesselet","K1H","335.93","1504.99","4139.24",""
"Enzo Thiant","K1H","516.15","4250.86","6874.4",""
