"Sélectif N2 - Lathus - 2003-02-23","Course 1","2003-02-23","Nationale 2","202"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Braud","C1H","202.10","183","137",""
"Biselx Thomas","C1H","202.34","138","138",""
"Emeric Bertrand","C1H","204.89","163","152",""
"Paul Gautier","C1H","205.81","177","156",""
"Loic Bourgeois","C1H","209.58","221","176",""
"Potin Francois","C1H","209.63","158","176",""
"Prevot Hugues","C1H","210.38","147","181",""
"Lepage Clement","C1H","210.75","188","182",""
"Lionel Schweitzer","C1H","210.95","208","183",""
"Hamonic Matthieu","C1H","214.16","155","200",""
"Ludovic Roye","C1H","214.29","189","201",""
"Magnaval Willy","C1H","215.07","236","205",""
"Didier Botrel","C1H","215.42","200","207",""
"Gegat Mathieu","C1H","215.77","240","209",""
"Guillaume Wattez","C1H","215.94","227","210",""
"Jeremy Heugas","C1H","216.30","141","211",""
"Dumont Thierry","C1H","217.83","188","220",""
"Sebastien Andrieu","C1H","218.09","252","221",""
"Anthony Colin","C1H","218.35","198","223",""
"Remi Debailleul","C1H","223.30","224","249",""
"Guillaume Sellier","C1H","223.56","218","250",""
"Mirand Guillaume","C1H","225.29","287","259",""
"Guillaume Izydorczyk","C1H","225.34","247","260",""
"Frederic Boob","C1H","225.84","277","262",""
"Campioni Patrice","C1H","226.46","287","266",""
"Maxime Cousin","C1H","227.16","230","269",""
"Florian Helen","C1H","230.73","272","288",""
"Yoann Bizot","C1H","231.57","240","293",""
"Jeremie Gouello","C1H","232.27","318","297",""
"Abadie Fabien","C1H","232.28","216","297",""
"Hugo Laberine","C1H","232.96","298","300",""
"Denis Voisin","C1H","237.69","292","326",""
"Christian Boob","C1H","239.81","293","337",""
"Teiti Arnaud","C1H","240.20","303","339",""
"Philippe Thevenin","C1H","241.61","302","346",""
"Edern Le Ruyet","C1H","245.90","304","369",""
"Olivier Arette Hourquet","C1H","253.54","251","409",""
"Christophe Marechal","C1H","290.97","292","608",""
"Paskal Cloarec","C1H","297.19","268","641",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","227.37","188","215",""
"Gilles Schweitzer-Loic Sieber","C2H","227.39","177","216",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","228.47","241","221",""
"Pichard Melaine- Rocaboy Julien","C2H","232.40","290","241",""
"Deslux Richard- Deslux Bertrand","C2H","233.16","280","245",""
"Gauthier Klauss-Matthieu Peche","C2H","254.40","280","353",""
"Douville Paul- Poiret Enguerrand","C2H","285.45","319","510",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","306.09","314","614",""
"Clement Berger-Mathieu Villeger","C2H","341.50","270","793",""
"Thome Celine","K1D","211.96","131","138",""
"Guindeo Mariepierre","K1D","212.63","129","141",""
"Marie-zelia Lafont","K1D","220.22","176","180",""
"Lebreton Marie","K1D","221.82","191","187",""
"Tharaud Anais","K1D","226.62","186","211",""
"Carole Pocard","K1D","229.29","211","226",""
"Fanny Mino-vercellio","K1D","230.37","166","231",""
"Elisa Venet","K1D","231.48","202","237",""
"Yvinec Camille","K1D","231.53","256","237",""
"Barthelme Anne-France","K1D","233.38","168","246",""
"Harmony Thery","K1D","233.57","260","247",""
"Borg Julie","K1D","234.44","193","252",""
"Emilie Chamouleau","K1D","237.61","145","268",""
"Craig Hannah","K1D","238.08","167","269",""
"Cornevin Maud","K1D","240.31","184","281",""
"Camille Salgues","K1D","242.43","248","292",""
"Sylvie Metz","K1D","243.38","192","297",""
"Caroline Bourry","K1D","244.95","338","305",""
"Frotey Floriane","K1D","245.30","208","306",""
"Marie Borlet","K1D","246.88","287","314",""
"Aubert Laetitia","K1D","249.01","154","326",""
"Carrey Emilie","K1D","252.55","190","343",""
"Perrine Beguery","K1D","257.79","268","370",""
"Cassier Cecile","K1D","259.69","341","379",""
"Sarah Michel","K1D","261.03","330","386",""
"Stephanie Le Mercier","K1D","267.38","244","418",""
"Schweitzer Pascale","K1D","268.24","234","423",""
"Marie Ringeisen","K1D","269.08","348","427",""
"Paoletti Camille","K1D","269.44","337","429",""
"Celine Denizon","K1D","270.04","305","431",""
"Laura Lyphout","K1D","270.53","333","434",""
"Valerie Sibioude","K1D","275.01","328","457",""
"Tifenn Van Delft","K1D","278.32","342","473",""
"Apert Maia","K1D","279.40","337","479",""
"Lyphout Virginie","K1D","279.73","256","481",""
"Marechal Brigitte","K1D","280.69","267","486",""
"Anais Bouchet","K1D","281.58","268","490",""
"Melina Letellier","K1D","283.67","282","501",""
"Frederique Merle","K1D","289.70","323","531",""
"Colin Maelle","K1D","299.22","233","579",""
"Thomas Nadege","K1D","305.04","279","609",""
"Leonard Julie","K1D","308.22","283","625",""
"Besch Eulalie","K1D","313.68","321","653",""
"Fanny Kerambrun","K1D","329.96","282","735",""
"Zoe Anxionnaz","K1D","338.05","276","776",""
"Elodie Janotto","K1D","346.83","334","821",""
"Audrey Metz","K1D","404.29","239","1112",""
"Trzeciak Vincent","K1H","188.05","154","111",""
"Nicolas Coudert","K1H","188.28","153","113",""
"Johan De Mareuil","K1H","188.31","122","113",""
"Brogniart Arnaud","K1H","188.67","128","115",""
"Damien Boudet","K1H","188.97","119","117",""
"Boris Neveu","K1H","189.46","131","120",""
"Leproult Jonathan","K1H","189.50","123","120",""
"Samuel Hernanz","K1H","189.60","128","121",""
"Guillaume Picco","K1H","189.71","116","121",""
"Jean Charles Creusot Walter","K1H","189.92","135","123",""
"Gregory Busson","K1H","190.68","126","126",""
"Benjamin Thouvignon","K1H","191.32","157","130",""
"Nicolas Labat","K1H","191.62","147","132",""
"Franck Delachair","K1H","191.72","134","132",""
"Sebastien Combot","K1H","191.90","169","133",""
"Frederic Leclerc","K1H","191.98","162","134",""
"Tirel Paul","K1H","191.99","187","134",""
"Renaud Doby","K1H","192.72","163","138",""
"Astier Perret Vincent","K1H","192.73","182","138",""
"Sebastien Halilou","K1H","193.17","123","140",""
"Raphael Reveche","K1H","193.44","153","142",""
"Xavier Jourdain","K1H","193.51","134","142",""
"Benoit Molinier","K1H","193.58","170","142",""
"Mathieu Le Gal","K1H","194.08","126","145",""
"Portelli Yoann","K1H","194.22","151","146",""
"Bercon Mathieu","K1H","194.22","147","146",""
"Yoan Minvielle","K1H","194.50","185","148",""
"Lambert Guillaume","K1H","194.82","135","150",""
"Nicolas Carduner","K1H","194.85","156","150",""
"Sylvain Herrbach","K1H","195.50","186","153",""
"Benjamin Buys","K1H","195.51","149","153",""
"Christophe Le Mercier","K1H","195.67","166","154",""
"Christophe Siffert","K1H","196.26","175","157",""
"Guillaume Provost","K1H","196.37","182","158",""
"Zoungrana Sebastien","K1H","196.57","128","159",""
"Michael Guyon","K1H","196.61","160","159",""
"Dardilhac Anthony","K1H","196.79","195","160",""
"Bazin Patryce","K1H","196.87","133","161",""
"Delaunay Johann","K1H","197.12","168","162",""
"Louis Philippe Rigal","K1H","197.44","182","164",""
"Florian Berail","K1H","197.70","185","166",""
"Sullivan Porcher","K1H","198.23","162","168",""
"Cordonnier Raphael","K1H","198.39","165","169",""
"Girard Adrien","K1H","198.73","171","171",""
"Yves Debailleul","K1H","199.01","261","173",""
"Bertrand Bercon","K1H","199.17","153","174",""
"Guillaume Fletcher","K1H","199.83","209","178",""
"Fontaine Damien","K1H","199.87","162","178",""
"Philippe Daumont","K1H","199.90","206","178",""
"Olivier Hardonniere","K1H","200.06","177","179",""
"Pascal Poitiers","K1H","200.75","243","182",""
"Luc Doye","K1H","200.93","180","183",""
"Bertrand Dubiez","K1H","201.79","190","188",""
"Fabrice Poueyto","K1H","202.03","163","190",""
"David Riffaud","K1H","202.07","240","190",""
"Di Lauro Maxime","K1H","202.09","186","190",""
"Menager Vincent","K1H","202.12","206","190",""
"Coiffe Florion","K1H","202.70","213","194",""
"Lionel Tinevez","K1H","202.80","185","194",""
"Benoit Letellier","K1H","202.80","182","194",""
"Di Lauro Alexandre","K1H","203.00","242","195",""
"Michel Gombert","K1H","203.43","198","197",""
"L'haridon Olivier","K1H","204.01","243","200",""
"Duliscouet Richard","K1H","204.12","234","201",""
"Franck Dessaint","K1H","204.28","238","202",""
"Ciaran Heurteau","K1H","204.28","225","202",""
"Berthe Christophe","K1H","204.33","180","202",""
"Babin Philippe","K1H","204.41","235","203",""
"Serre Eric","K1H","204.80","178","205",""
"Macrel Loic","K1H","205.07","221","207",""
"Colin Molinier","K1H","205.18","218","207",""
"Aurelien Leroy","K1H","205.62","212","210",""
"Retailleau Gael","K1H","206.81","-","216",""
"Francois Adam","K1H","206.95","238","217",""
"Kermabon Florent","K1H","207.41","191","220",""
"Florian Gosselin","K1H","207.73","236","222",""
"Emmanuel Cosse","K1H","208.25","216","225",""
"Delhaye Ghislain","K1H","208.30","269","225",""
"Bastien Dantin","K1H","208.35","233","225",""
"Larenaudie Sebastien","K1H","208.39","178","226",""
"Reveillere Pierrick","K1H","208.40","224","226",""
"Julien Lenaour","K1H","209.30","198","230",""
"Sarazin Emmanuel","K1H","209.60","217","232",""
"Jacques Despierres","K1H","209.95","260","234",""
"Loic Froissard","K1H","211.01","259","240",""
"Nicolas Ciemniewski","K1H","211.08","239","240",""
"Beltrami Denis","K1H","211.15","229","240",""
"Besnard Thomas","K1H","211.31","216","241",""
"Le Coq Sebastien","K1H","213.00","242","251",""
"Gregory Ponassie","K1H","213.03","246","251",""
"Manuel Coquelin","K1H","214.38","188","258",""
"Le Mercier David","K1H","214.58","284","259",""
"Molinier Vincent","K1H","214.77","256","260",""
"Lemaire Maxime","K1H","215.08","243","262",""
"Olivier Cain","K1H","216.27","214","269",""
"Vincent Reiter","K1H","216.78","233","271",""
"Florent Boulet","K1H","217.86","246","278",""
"De Berchen Sebastien","K1H","219.83","224","289",""
"Piermay Mathieu","K1H","220.06","260","290",""
"Julien Darees","K1H","222.69","252","305",""
"Gwenael Marquer","K1H","228.08","206","335",""
"Le Pesquer Yann","K1H","237.45","236","387",""
"Yoann Gottardo","K1H","239.09","150","396",""
"Olivier Mourasse","K1H","241.55","252","410",""
"Pierre Marie Roussel","K1H","260.89","214","517",""
"Roques Fabien","K1H","261.56","224","521",""
"Erwan Cadio","K1H","264.29","242","536",""
