"SELECTIF REGIONAL SLALOM - Beaurainville - 2002-10-12 Course 1","Beaurainville","Course 1","","2002-10-12","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Magnaval Willy","C1H","186.55","-","265.0",""
"Maxime Cousin","C1H","192.4","228.0","304.0",""
"Fatras Guillaume","C1H","196.1","300.0","329.0",""
"Guillaume Izydorczyk","C1H","198.51","237.0","345.0",""
"Poiret Enguerrand","C1H","203.27","367.0","377.0",""
"Guillaume Doutreix","C1H","204.55","367.0","386.0",""
"Alliotte Eric","C1H","205.41","-","392.0",""
"Gosselin Pierrick","C1H","207.57","358.0","406.0",""
"Guillonet Jerome","C1H","211.6","328.0","434.0",""
"Marceau Gregory","C1H","212.98","295.0","443.0",""
"Bluy Alexandre","C1H","213.85","-","449.0",""
"Guillonet Pierre","C1H","219.54","559.0","487.0",""
"Douville Paul","C1H","232.12","384.0","572.0",""
"Mateos Ruiz Gautier","C1H","236.5","492.0","602.0",""
"Mateos Ruiz Bastien","C1H","238.99","567.0","618.0",""
"Heilles Fabien","C1H","250.19","437.0","694.0",""
"Gamet Nicolas","C1H","265.42","-","796.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","200.69","283.0","298.0",""
"Douville Paul- Poiret Enguerrand","C2H","242.96","-","570.0",""
"Sarazin Emmanuel- Vieillard Alexis","C2H","243.34","-","573.0",""
"Quentin Bove-Romain Di Majo","C2H","249.93","-","615.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","272.73","-","763.0",""
"Gerbet Chantal","K1D","193.2","186.0","250.0",""
"Lahousse Perrine","K1D","207.58","350.0","342.0",""
"Melina Letellier","K1D","208.7","282.0","350.0",""
"Caroline Bourry","K1D","212.58","315.0","374.0",""
"Anne Sophie Le Bailly","K1D","220.47","392.0","425.0",""
"Besch Eulalie","K1D","237.38","294.0","534.0",""
"Alexandra Dubreuil","K1D","250.82","-","621.0",""
"Benoit Letellier","K1H","166.71","191.0","187.0",""
"Bluy Alexandre","K1H","168.26","99.0","198.0",""
"Gosselin Pierrick","K1H","169.29","103.0","205.0",""
"Macrel Loic","K1H","171.79","220.0","223.0",""
"Valadon Louis","K1H","172.67","255.0","229.0",""
"Sarazin Emmanuel","K1H","174.43","249.0","241.0",""
"Mickael Louchard","K1H","174.85","230.0","244.0",""
"Thibault Bellembois","K1H","176.77","212.0","258.0",""
"Vincent Hannedouche","K1H","177.03","-","259.0",""
"Michel Gombert","K1H","179.95","189.0","280.0",""
"Laroque Jeanchristophe","K1H","179.97","313.0","281.0",""
"Arnaud Delattre","K1H","180.12","254.0","282.0",""
"Yves Debailleul","K1H","180.56","275.0","285.0",""
"Debliquy Stephane","K1H","181.82","-","293.0",""
"Christophe Gosselin","K1H","182.09","218.0","295.0",""
"Lacour Jerome","K1H","182.49","327.0","298.0",""
"Philippe Gendraux","K1H","185.72","289.0","321.0",""
"Landa Thomas","K1H","186.04","357.0","324.0",""
"Jeansebastien Simonklein","K1H","187.54","381.0","334.0",""
"Florian Gosselin","K1H","187.74","236.0","335.0",""
"Sergent Sylvain","K1H","187.95","431.0","337.0",""
"Viellard Amaury","K1H","188.36","316.0","340.0",""
"Oswald Besch","K1H","188.65","-","342.0",""
"Quentin Bove","K1H","189.34","-","347.0",""
"Antoine Lebastard","K1H","190.88","205.0","358.0",""
"Mathieu Godin","K1H","191.33","305.0","361.0",""
"Ansel Antoine","K1H","196.35","-","397.0",""
"Vieillard Alexis","K1H","197.07","403.0","402.0",""
"Salze Emmanuel","K1H","197.75","-","407.0",""
"Philippe Valeri","K1H","198.61","330.0","413.0",""
"Levasseur Nicolas","K1H","200.31","469.0","424.0",""
"Bastien Darcillon","K1H","203.51","431.0","447.0",""
"Noble Aurelien","K1H","203.75","406.0","449.0",""
"Kaczmarek Thomas","K1H","204.4","456.0","454.0",""
"Stephane Sagnier","K1H","204.97","434.0","458.0",""
"Leroy Anthony","K1H","206.19","-","466.0",""
"Facchini Thomas","K1H","208.87","437.0","486.0",""
"Johann Beldame","K1H","209.58","567.0","490.0",""
"Dameron Antoine","K1H","210.3","512.0","495.0",""
"Chevalier Maxime","K1H","215.62","807.0","533.0",""
"Drosseau Simon","K1H","220.28","642.0","566.0",""
"Alliaume Antoine","K1H","225.18","570.0","601.0",""
"Yves Moreno","K1H","225.76","-","605.0",""
"Olivier Cornu","K1H","226.23","624.0","609.0",""
"Antoine Decambon","K1H","228.57","-","625.0",""
"Fontaine Vincent","K1H","230.86","-","642.0",""
"Auberger Florent","K1H","233.39","-","659.0",""
"Serra Thibault","K1H","238.09","603.0","693.0",""
"Di Majo Romain","K1H","245.0","-","741.0",""
"Decaux Louis","K1H","245.45","1231.0","744.0",""
"Ursot Olivier","K1H","247.4","741.0","758.0",""
"Bigeon Thibault","K1H","259.9","857.0","847.0",""
"Duparcq Romain","K1H","297.98","-","1117.0",""
"Richard Carpentier","K1H","305.35","1234.0","1169.0",""
"Vermersch Philippe","K1H","319.27","-","1268.0",""
"Bolzani Fabien","K1H","341.87","-","1427.0",""
