"Sélectif Régional de Slalom - 16000 Angouleme - Finale - 2018-11-18","16000 Angouleme","Finale","finale","2018-11-18","Régional","218"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","116.93","112.02","174.31","finale a"
"Perrine Joubert","C1D","126.31","357.64","267.95","finale a"
"Cindy Coat","C1D","136.08","489.04","365.49","finale a"
"Alice Bureau","C1D","152.77","797.81","532.1","finale a"
"Zoe Waeles","C1D","154.94","737.37","553.78","finale a"
"Marie Charbonneau","C1D","164.25","1235.72","646.72","finale a"
"Oceane Sedrue","C1DM","154.9","729.64","553.37","finale a"
"Elea Mathieu-noel","C1DM","155.26","549.22","556.96","finale a"
"Melody Gireaud","C1DM","161.8","755.99","622.25","finale a"
"Margot Zaninotto","C1DM","165.61","716.4","660.29","finale a"
"Clara Moulevrier","C1DM","235.15","1511.03","1354.51","finale a"
"Charlie Barloy","C1DM","264.17","1321.17","1644.23","finale a"
"Theo Desvignes","C1H","107.36","248.97","231.89","finale a"
"Anthony Roux","C1H","108.35","148.5","243.18","finale a"
"Thierry Derouineau","C1H","110.8","310.56","271.14","finale a"
"Louis Rathier","C1H","113.57","337.93","302.74","finale a"
"Antoine Launay","C1H","114.09","294.57","308.67","finale a"
"Nicolas Labat","C1H","114.28","368.55","310.84","finale a"
"Christophe Marechal","C1H","115.05","359.49","319.62","finale a"
"Henri Chenu","C1H","115.39","225.46","323.5","finale a"
"Pierre Giudicelli","C1H","117.04","315.55","342.33","finale a"
"Gurgen Brun","C1H","118.23","336.38","355.91","finale a"
"Theo Jeanlouis","C1H","118.42","436.07","358.07","finale a"
"Frederic Boob","C1H","119.47","422.36","370.05","finale a"
"Loris Shayam Affre","C1H","121.66","441.53","395.04","finale a"
"Clement Gillaizeau","C1H","121.73","409.14","395.84","finale a"
"Dylan Sourbe","C1H","121.84","427.76","397.09","finale a"
"Christian Boob","C1H","122.2","499.4","401.2","finale a"
"Hugues Lesimple","C1H","122.81","423.4","408.16","finale a"
"Dylan Renneteau","C1H","123.44","489.2","415.35","finale a"
"Julien Beneteau","C1H","127.5","411.83","461.68","finale a"
"Tanguy Zaninotto","C1H","175.43","380.26","1008.52","finale a"
"Clement Brotier","C1HM","121.01","535.21","387.63","finale a"
"Edouard Patry","C1HM","131.44","654.94","506.62","finale a"
"Maxime Blondeau","C1HM","135.28","730.51","550.43","finale a"
"Maxime Pham Dang","C1HM","140.55","1039.84","610.56","finale a"
"Gaetan Rousseau","C1HM","144.48","799.18","655.4","finale a"
"Axel Plumereau","C1HM","161.68","778.17","851.64","finale a"
"Cerise Babin-Juliette Derouineau","C2D","170.74","594.74","580.38","finale a"
"Margot Zaninotto-Oceane Sedrue","C2DM","191.3","871.66","769.85","finale a"
"Christian Boob-Frederic Boob","C2H","122.69","352.7","343.16","finale a"
"Louis Rathier-Titouan Conseil","C2H","127.89","558.31","399.8","finale a"
"Tom Babin-Arnaud Verrons","C2H","132.69","320.92","452.07","finale a"
"Maxence Merpillat-Raphael Lassechere","C2H","142.3","849.33","556.74","finale a"
"Adrien Roux-Guillaume Lopes","C2H","150.61","599.79","647.23","finale a"
"Aurele Neveu-Malo Fevin","C2HM","169.08","960.47","848.38","finale a"
"Frederic Boob-Frederique Merle","C2M","136.56","414.28","370.28","finale a"
"Alice Bureau-Gaspard Trichard","C2M","152.19","1515.43","526.32","finale a"
"Sophie Delage-Christian Boob","C2M","161.91","864.63","623.35","finale a"
"Cerise Babin-Clement Brotier","C2MM","143.0","544.26","434.58","finale a"
"Perrine Joubert","K1D","117.41","279.52","251.72","finale a"
"Frederique Merle","K1D","119.06","273.5","269.21","finale a"
"Violaine Vennin","K1D","120.23","235.19","281.61","finale a"
"Ella Bregazzi","K1D","121.97","312.25","300.06","finale a"
"Zoe Waeles","K1D","127.37","357.15","357.31","finale a"
"Cindy Coat","K1D","128.89","578.2","373.42","finale a"
"Juliette Derouineau","K1D","129.91","437.08","384.24","finale a"
"Alice Bureau","K1D","133.46","505.43","421.87","finale a"
"Laurine Meslong","K1D","135.16","548.16","439.9","finale a"
"Cecile Grehan","K1D","147.38","505.98","569.45","finale a"
