"Sélectif Régional Slalom (Double) - 64300 Orthez - Course n°4 - 2024-11-10","64300 Orthez","Course n°4","","2024-11-10","Régional","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rozmarina Estanguet","C1D","113.83","200.7","225.15",""
"Youlia Estanguet","C1D","114.87","155.29","236.18",""
"Laurette Laly","C1D","123.86","318.56","331.46",""
"Margot Lapeze","C1D","123.91","246.53","331.98",""
"Ester Narduzzi","C1D","126.86","297.18","363.25",""
"Avril Saut-dickens","C1D","128.14","313.81","376.81",""
"Charline Malpeli","C1D","129.51","493.55","391.33",""
"Loredy Gaby","C1D","136.46","465.41","465.0",""
"Lilou Maniet","C1D","137.31","412.61","474.0",""
"Emmelyne Sauvagnac","C1D","141.85","313.69","522.11",""
"Alix Lapeze","C1D","146.77","640.53","574.26",""
"Lola Miremont","C1D","152.01","459.04","629.79",""
"Melyne Tappero","C1D","159.04","662.9","704.3",""
"Kaena Baylacq","C1D","167.7","719.74","796.08",""
"Candice Tuquoy Gonzalez","C1D","188.32","655.2","1014.61",""
"Alex Baldoni","C1H","97.01","110.69","193.77",""
"Tanguy Adisson","C1H","97.42","75.69","198.74",""
"Anatole Delassus","C1H","103.35","62.92","270.56",""
"Martin Lapeze","C1H","105.38","264.86","295.15",""
"Loris Shayam Affre","C1H","107.82","304.79","324.71",""
"Tristan Ruiz","C1H","109.75","331.42","348.08",""
"Youri Goliard","C1H","110.28","339.07","354.5",""
"Louis Bernard","C1H","112.75","451.2","384.42",""
"Ilyam Affre","C1H","115.63","357.32","419.3",""
"Leo Alais","C1H","121.63","439.71","491.97",""
"Florian Latapiebayroo","C1H","122.74","453.58","505.41",""
"Jules Beigbeder","C1H","123.35","470.65","512.8",""
"Matteo Leman","C1H","124.03","491.98","521.04",""
"Alexandre Arnaud","C1H","128.1","502.0","570.34",""
"Lucyan Coupe","C1H","129.45","732.14","586.69",""
"Arthur Dury","C1H","132.17","477.71","619.63",""
"Arthus Chauvancy","C1H","134.2","591.2","644.23",""
"Noah Dubalen","C1H","137.29","707.79","681.64",""
"Ugo Rolland","C1H","137.9","543.56","689.03",""
"Edouard Bonnamy","C1H","141.17","760.2","728.65",""
"Jules Latimier","C1H","150.63","114.29","843.22",""
"Guillem Pucheu","C1H","150.7","735.04","844.08",""
"Milan Aparicio","C1H","152.67","755.18","867.94",""
"Joris Hello","C1H","160.15","347.02","958.54",""
"Arthur Meunier","C1H","185.38","747.9","1264.12",""
"Lea Baldoni","K1D","107.21","251.53","225.38",""
"Margot Lapeze","K1D","107.86","175.69","232.7",""
"Youlia Estanguet","K1D","110.03","200.54","257.12",""
"Avril Saut-dickens","K1D","111.07","267.82","268.82",""
"Laurette Laly","K1D","112.45","277.32","284.36",""
"Lilou Maniet","K1D","113.74","232.24","298.88",""
"Lola Miremont","K1D","114.55","345.55","307.99",""
"Alix Lapeze","K1D","115.4","350.95","317.56",""
"Emmelyne Sauvagnac","K1D","116.5","328.01","329.93",""
"Cloe Ducasse","K1D","119.91","457.81","368.32",""
"Loredy Gaby","K1D","120.15","409.68","371.01",""
"Rozmarina Estanguet","K1D","120.17","224.14","371.24",""
"Charline Malpeli","K1D","125.41","490.64","430.21",""
"Melyne Tappero","K1D","130.36","517.15","485.93",""
"Candice Tuquoy Gonzalez","K1D","134.35","479.17","530.84",""
"Charlotte Levacon","K1D","142.51","788.76","622.67",""
"Jessica Joyau","K1D","146.48","703.07","667.35",""
"Agathe Benoit","K1D","163.3","1153.73","856.65",""
"Elina Processe","K1D","166.66","667.48","894.48",""
"Lou Carol","K1D","166.67","678.62","894.59",""
"Anne Gaby","K1D","352.66","1385.13","2987.86",""
"Joris Hello","K1H","87.51","68.72","131.7",""
"Martin Lapeze","K1H","92.81","156.33","199.1",""
"Alex Baldoni","K1H","93.21","191.66","204.19",""
"Julien Doumecq","K1H","93.7","252.44","210.42",""
"Collin Pouradier","K1H","94.18","228.03","216.53",""
"Tristan Ruiz","K1H","94.29","226.09","217.93",""
"Anatole Delassus","K1H","94.4","30.06","219.33",""
"Florian Malaval","K1H","94.86","230.47","225.18",""
"Maxime Tilhet","K1H","95.28","315.84","230.52",""
"Natanael Perilhou","K1H","95.39","220.96","231.92",""
"Loris Shayam Affre","K1H","95.67","185.38","235.48",""
"Gael Adisson","K1H","98.42","93.74","270.45",""
"Mathys Maniet","K1H","99.89","242.05","289.15",""
"Louis Bernard","K1H","100.07","258.01","291.44",""
"Leo Alais","K1H","101.42","279.15","308.61",""
"Ilyam Affre","K1H","101.99","317.55","315.85",""
"Antonin Beyneix","K1H","105.58","407.21","361.51",""
"Ryoma Onozuka","K1H","106.59","411.73","374.36",""
"Damien Laborde","K1H","106.74","266.04","376.26",""
"Ugo Rolland","K1H","106.81","381.18","377.15",""
"Gabin Estanguet","K1H","107.91","462.13","391.14",""
"Jules Beigbeder","K1H","108.03","403.36","392.67",""
"Youri Goliard","K1H","108.85","330.33","403.1",""
"Louis Duffours","K1H","109.59","367.17","412.51",""
"Cyprien Dore","K1H","109.91","382.98","416.58",""
"Florian Latapiebayroo","K1H","113.87","553.4","466.94",""
"Alexis Hillotte","K1H","115.18","601.74","483.6",""
"Axel Brunet","K1H","116.93","520.55","505.86",""
"Amaury Faia","K1H","118.87","689.73","530.53",""
"Bertrand Bercon","K1H","119.26","470.61","535.49",""
"Arthur Meunier","K1H","119.63","648.92","540.2",""
"Lucas Nativite","K1H","120.55","498.7","551.9",""
"Edouard Bonnamy","K1H","122.52","660.66","576.95",""
"Milan Aparicio","K1H","123.74","1077.22","592.47",""
"Axel Jantapolcynski","K1H","125.2","620.65","611.04",""
"Christian Processe","K1H","126.5","576.61","627.57",""
"Guillem Pucheu","K1H","128.45","633.77","652.37",""
"Eric Vidou","K1H","128.97","723.85","658.98",""
"Arthur Dury","K1H","129.21","373.19","662.03",""
"Marek Leprevost","K1H","129.29","661.62","663.05",""
"Noa Verro","K1H","129.65","673.76","667.63",""
"Amelien Ferretti-broussard","K1H","131.04","1014.44","685.31",""
"Arthus Chauvancy","K1H","131.77","503.9","694.59",""
"Eloan Beranger Boniface","K1H","133.71","694.04","719.26",""
"Ludovic Gaignon","K1H","134.42","615.69","728.29",""
"Eliot Mongrenier","K1H","135.41","721.78","740.88",""
"Lucyan Coupe","K1H","135.82","770.43","746.1",""
"Quentin Arnaudin","K1H","135.98","691.3","748.13",""
