"SELECTION REGONALE 1 - Quimperle - 2003-02-02","Course 1","2003-02-02","Régional","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jerome Le Gall","C1H","217.86","62","95",""
"Morgan Vourch","C1H","226.23","125","136",""
"Medhi Deguil","C1H","230.58","147","157",""
"Hamonic Matthieu","C1H","232.51","170","166",""
"Martin Braud","C1H","234.32","-","175",""
"Lepage Clement","C1H","235.33","200","180",""
"Potin Francois","C1H","237.29","158","190",""
"Paul Gautier","C1H","239.84","185","201",""
"Noel Nicolas","C1H","246.05","232","232",""
"Didier Botrel","C1H","246.65","200","235",""
"Cedric Forgit","C1H","248.14","-","242",""
"Paskal Cloarec","C1H","248.94","282","246",""
"Ludovic Roye","C1H","251.41","189","258",""
"Edern Le Ruyet","C1H","263.62","307","317",""
"Cedric Collet","C1H","264.29","342","320",""
"Nicolet Walig","C1H","265.73","368","327",""
"Le Soliec Mickael","C1H","268.21","-","339",""
"Jeremie Gouello","C1H","271.71","318","356",""
"Jonathan Marc","C1H","276.23","359","378",""
"Miossec Gildas","C1H","277.32","-","384",""
"Michel Lanchec","C1H","277.90","288","387",""
"Florian Helen","C1H","285.20","272","422",""
"Lichou Thibault","C1H","298.76","418","488",""
"Gegat Mathieu","C1H","302.03","240","504",""
"Teiti Arnaud","C1H","381.96","303","891",""
"Herve Chevrier","C1H","585.15","35","1877",""
"Cedric Forgit-Martin Braud","C2H","224.31","30","77",""
"Loic Brunel-Medhi Deguil","C2H","230.52","71","105",""
"Darcillon Julien- Hemidy Francois","C2H","258.22","210","234",""
"Pichard Melaine- Rocaboy Julien","C2H","268.50","304","282",""
"Dos Santos Thomas- Vilas Bertrand","C2H","271.79","251","297",""
"L'haridon Olivier- Dagois Pierre","C2H","290.20","413","382",""
"Georgin Nicolas- Sevaux Adrien","C2H","307.32","339","461",""
"Salmon Vincent- Tanguy Anthony","C2H","409.08","423","932",""
"Claire Landrin","K1D","232.30","80","114",""
"Chevrier Cecile","K1D","232.46","90","115",""
"Nagwa Lanchec El Desouki","K1D","234.94","62","126",""
"Emilie Fer","K1D","239.86","78","149",""
"Craig Hannah","K1D","247.00","167","182",""
"Lebreton Marie","K1D","249.27","198","193",""
"Emilie Chamouleau","K1D","251.03","145","200",""
"Elisa Venet","K1D","255.44","210","221",""
"Marie-francoise Prigent","K1D","257.74","181","232",""
"Vincent Marie","K1D","258.41","162","235",""
"Colin Maelle","K1D","271.01","233","294",""
"Yvinec Camille","K1D","272.74","345","302",""
"Bernhard Cecile","K1D","284.69","358","356",""
"Stephanie Le Mercier","K1D","287.89","244","371",""
"Fanny Kerambrun","K1D","288.69","282","375",""
"Christophe Augu","K1H","200.04","40","58",""
"Benoit Lepage","K1H","204.68","59","81",""
"Matthieu Le Gall","K1H","208.27","68","99",""
"Raphael Reveche","K1H","211.76","175","117",""
"Franck Delachair","K1H","217.04","134","144",""
"Christophe Le Mercier","K1H","218.53","181","152",""
"Nicolas Coudert","K1H","219.05","157","154",""
"Guigo Luc","K1H","219.07","229","154",""
"Julien Dosse","K1H","219.75","85","158",""
"Leproult Jonathan","K1H","219.83","123","158",""
"Sebastien Combot","K1H","220.00","178","159",""
"Nicolas Carduner","K1H","220.74","169","163",""
"Delaunay Johann","K1H","221.68","170","168",""
"Tirel Paul","K1H","222.63","195","173",""
"Jerome Le Hegarat","K1H","222.96","240","174",""
"Thomas Masuy","K1H","227.74","179","199",""
"Le Roux Benoit","K1H","228.10","-","200",""
"Besnard Thomas","K1H","228.44","225","201",""
"Gaillard Benoit","K1H","228.64","-","202",""
"Lionel Tinevez","K1H","229.46","185","207",""
"Berthe Christophe","K1H","229.59","180","207",""
"Alain Droniou","K1H","230.30","180","211",""
"Zoungrana Sebastien","K1H","231.27","128","216",""
"Pierre Marie Roussel","K1H","231.58","225","218",""
"Reveillere Pierrick","K1H","231.97","243","220",""
"Le Pesquer Yann","K1H","232.25","254","221",""
"Sullivan Porcher","K1H","234.66","162","233",""
"Jean Yves Prigent","K1H","237.58","263","248",""
"Tanguy Anthony","K1H","238.91","297","255",""
"Erwan Cadio","K1H","239.09","243","256",""
"Duliscouet Richard","K1H","239.24","-","257",""
"Gwenael Marquer","K1H","239.44","206","258",""
"Francois Adam","K1H","239.46","255","258",""
"Nedelec Ronan","K1H","240.49","284","263",""
"Manuel Coquelin","K1H","241.49","188","268",""
"Louet Jeremie","K1H","246.58","-","295",""
"Deffay Axel","K1H","247.42","365","299",""
"Vincent Salmon","K1H","250.86","337","316",""
"Nicolas Veillard","K1H","251.07","304","317",""
"Adrien Ferec","K1H","251.49","230","319",""
"Le Troadec Brendan","K1H","255.12","272","337",""
"Le Coq Sebastien","K1H","255.49","242","339",""
"Martin Fabien","K1H","256.80","455","346",""
"Patrick Jegou","K1H","256.88","323","347",""
"Laurent Rigaud","K1H","257.79","318","351",""
"Cozigou Edouard","K1H","259.64","321","361",""
"Brustiec Jerom","K1H","262.36","275","375",""
"Benoit Guillaume","K1H","263.07","288","378",""
"Yann Lardic","K1H","264.69","392","387",""
"Marrec Pierre-Yves","K1H","267.82","442","403",""
"Gac Ronan","K1H","270.44","275","416",""
"Le Bris Pierrick","K1H","273.29","383","430",""
"Anthony Cadoret","K1H","282.81","353","479",""
"Georgin Etienne","K1H","287.33","455","502",""
"Prigent Mathieu","K1H","289.78","393","515",""
"Madec Christophe","K1H","290.21","411","517",""
"Perret Herve","K1H","292.01","400","526",""
"Ollivier Riwal","K1H","293.18","408","532",""
"Olivier Clement","K1H","293.62","235","534",""
"Arnaud Le Calvez","K1H","294.99","783","540",""
"Brieuc Cadic","K1H","296.01","641","546",""
"Cadoudal Vincent","K1H","300.83","435","570",""
"Pennarun         * Kevin","K1H","303.16","451","582",""
"Flageul Pierre","K1H","312.57","514","631",""
"Chaumier Florian","K1H","327.80","389","708",""
"Simon Despres","K1H","335.55","517","748",""
"Guyomard Julien","K1H","338.15","478","761",""
"Mahe Alan","K1H","454.21","403","1351",""
