"SLALOM REGIONAL - A Determiner - 2002-02-17 Course 1","A Determiner","Course 1","","2002-02-17","Régional","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Philippe Senechal","C1H","204.77","272.0","392.0",""
"Cubizolles Sebastien","C1H","205.21","322.0","395.0",""
"Coquille Alexis","C1H","222.55","376.0","508.0",""
"Lecluse Arnaud","C1H","229.26","1028.0","552.0",""
"Thoreau Roman","C1H","265.01","-","787.0",""
"De Boysson Thomas","C1H","302.76","-","1034.0",""
"Garnier Daniel","C1H","371.28","-","1482.0",""
"Alexandre Lemaire","C1H","572.1","-","2798.0",""
"De Boysson Thomas- Thoreau Roman","C2H","514.44","-","2127.0",""
"Bruet Amelie","K1D","231.03","282.0","432.0",""
"Chaussod Chloe","K1D","244.09","-","510.0",""
"Lehmann Sarah","K1D","278.73","-","717.0",""
"Bertuccelli Sophie","K1D","285.88","545.0","760.0",""
"Babouhot Aude","K1D","289.64","-","783.0",""
"Huet Noemie","K1D","306.34","-","883.0",""
"Thierry Terangui","K1D","349.77","-","1142.0",""
"Bravais Severine","K1D","353.29","-","1164.0",""
"Floriet Myriam","K1D","406.81","-","1483.0",""
"Charbonnier Melodie","K1D","475.39","-","1894.0",""
"Dufour Sophie","K1D","479.46","-","1918.0",""
"Lise Cliquet","K1D","517.5","-","2146.0",""
"Bruet Aurelien","K1H","180.66","220.0","293.0",""
"Kevine Cliquet","K1H","182.6","254.0","306.0",""
"Fabien Tournadre","K1H","183.21","347.0","310.0",""
"Lemaire Maxime","K1H","186.16","290.0","331.0",""
"Bouchard Vincent","K1H","189.52","-","353.0",""
"Fayol Guillaume","K1H","193.33","333.0","380.0",""
"Lemoule Pierre","K1H","196.72","353.0","403.0",""
"Nicolas Fayol","K1H","211.83","-","507.0",""
"Bruet Guillaume","K1H","212.93","352.0","515.0",""
"Telbois Bruno","K1H","215.11","-","530.0",""
"Knibbe Vivien","K1H","217.74","560.0","548.0",""
"Pecheur Mathieu","K1H","219.1","948.0","557.0",""
"Machecourt Jerome","K1H","220.39","404.0","566.0",""
"Michel Alexandre","K1H","224.6","-","595.0",""
"Thierry Philippe","K1H","231.66","-","643.0",""
"Senechal Alexis","K1H","243.65","-","726.0",""
"Heller Samuel","K1H","246.79","-","747.0",""
"Michot Dominique","K1H","259.46","-","835.0",""
"Lemaire Alexandre","K1H","260.07","861.0","839.0",""
"Cornu Christophe","K1H","260.52","-","842.0",""
"Vogt Romain","K1H","261.78","-","851.0",""
"Lussier Denis","K1H","281.77","-","988.0",""
"Childeric Thoreau","K1H","287.99","-","1032.0",""
"Dufour Yann","K1H","304.66","-","1146.0",""
"Zouaoui Jose","K1H","311.9","1084.0","1196.0",""
"Boehm Thierry","K1H","378.45","-","1654.0",""
"Millot Franck","K1H","415.3","-","1907.0",""
"Mellion Sebastien","K1H","455.49","-","2184.0",""
"Jourlin Jonathan","K1H","528.24","-","2684.0",""
"Hassan Florent","K1H","535.43","-","2734.0",""
"Mairet Jeremy","K1H","538.37","-","2753.0",""
"Da Cunha Daniel","K1H","556.07","-","2876.0",""
"Carle Jean Roger","K1H","575.59","-","3010.0",""
"Millery Nicolas","K1H","831.44","-","4770.0",""
"Bruno Bauge","K1H","904.27","-","5271.0",""
"Levy Sebastien","K1H","954.14","-","5614.0",""
"Capelli Alexis","K1H","1134.95","-","6858.0",""
