"Séletif National 3 Slalom Sud-Ouest - Angouleme - Qualification - 2016-05-08","Angouleme","Qualification","qualif","2016-05-08","Nationale 3","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Prioux","C1D","134.36","321.92","413.54",""
"Doriane Delassus","C1D","135.04","439.15","420.55",""
"Emilie Chamouleau","C1D","135.06","380.91","420.76",""
"Perrine Joubert","C1D","138.31","570.11","454.28",""
"Oceane Baylacq","C1D","138.61","506.64","457.38",""
"Margot Beziat","C1D","143.51","461.89","507.94",""
"Marie Charbonneau","C1D","159.56","465.87","673.52",""
"Barbara Lassechere","C1D","164.85","656.09","728.09",""
"Margaux Longeau","C1D","182.22","702.88","907.29",""
"Gurgen Brun","C1H","108.22","315.43","303.36",""
"Maxime Texier","C1H","110.35","355.65","328.47",""
"Theo Desvignes","C1H","110.37","304.63","328.7",""
"Isaac Dufrene","C1H","111.66","302.86","343.92",""
"Quentin Chauvin","C1H","111.71","352.63","344.5",""
"Luc Sarramea","C1H","111.81","272.39","345.69",""
"Julien Pajaud","C1H","111.88","333.84","346.5",""
"Frederic Boob","C1H","112.22","303.41","350.51",""
"Cedric Forgit","C1H","113.63","296.94","367.14",""
"Olivier Cain","C1H","114.14","323.12","373.16",""
"Raphael Lassechere","C1H","117.37","392.23","411.24",""
"Henri Chenu","C1H","117.51","327.34","412.88",""
"Philippe Niquet","C1H","117.79","300.68","416.19",""
"Thibault Dufour","C1H","120.95","516.7","453.44",""
"Marc Brossard","C1H","122.29","394.69","469.25",""
"Valentin Courtiade","C1H","122.5","400.49","471.73",""
"Romain Caillon","C1H","122.52","418.8","471.96",""
"Etienne Chauvin","C1H","122.56","445.55","472.43",""
"Clement Jouannaud","C1H","124.09","401.75","490.47",""
"Pierre Giudicelli","C1H","124.6","330.02","496.49",""
"Florentin Saumon","C1H","127.14","536.3","526.43",""
"Leo Vuitton","C1H","127.34","424.76","528.78",""
"Arthur Cousty","C1H","128.55","570.02","543.06",""
"Marc Sarramea","C1H","128.63","512.51","544.0",""
"Mathias Pannetier","C1H","129.26","377.84","551.43",""
"Adrien Roux","C1H","132.78","317.2","592.92",""
"Julien Beneteau","C1H","133.07","562.59","596.34",""
"Thibault Alcaras","C1H","133.87","698.4","605.78",""
"Fabrice Lacoudre","C1H","133.93","519.82","606.48",""
"Karl Bouthegourd","C1H","137.02","535.78","642.91",""
"Felix Sperandio","C1H","138.54","640.39","660.84",""
"Sylvain Decombe","C1H","142.76","643.67","710.6",""
