"COUPE AUTOMINE - CESSON SEVIGNE - Finale","CESSON SEVIGNE","Finale","finale","2014-11-09","Régional","38"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","115.82","80.66","164.88",""
"Charlotte Abba","C1D","117.76","137.75","184.04",""
"Lucie Baudu","C1D","118.94","86.72","195.69",""
"Camille Prigent","C1D","122.78","146.03","233.62",""
"Maxime Perron","C1H","97.06","57.8","116.55",""
"Simon Le Friec","C1H","97.49","48.89","121.4",""
"Jason Brothier","C1H","100.1","101.64","150.86",""
"Lucas Roisin","C1H","100.15","128.62","151.43",""
"Sebastien De Kerleau","C1H","100.67","62.27","157.29",""
"Antoine Roux","C1H","102.31","111.76","175.8",""
"Emilien Kempf","C1H","103.63","100.29","190.7",""
"Jean Pierre Bourhis","C1H","113.31","97.44","299.94",""
"Liam Jegou","C1H","150.44","63.21","718.98",""
"Yves Prigent-Loic Kervella","C2H","104.98","66.86","152.08",""
"Lucas Roisin-Guillaume Graille","C2H","105.02","149.55","152.51",""
"Louis Bouclier-Martin Mottais","C2H","107.94","124.16","183.97",""
"Estelle Mangin","K1D","100.76","23.45","77.8",""
"Camille Prigent","K1D","102.84","49.34","99.62",""
"Estelle Hellard","K1D","105.87","48.35","131.39",""
"Lea Turmeau","K1D","106.57","122.31","138.73",""
"Laura Combot","K1D","107.38","92.42","147.23",""
"Marine Leveque","K1D","109.31","97.83","167.46",""
"Claire Gaigeot","K1D","115.63","103.94","233.74",""
"Margaux Henry","K1D","118.7","87.29","265.93",""
"Benoit Guillaume","K1H","88.58","20.98","70.83",""
"Yves Prigent","K1H","88.69","59.47","72.14",""
"Yann Le Govic","K1H","90.36","33.85","91.93",""
"Jonas Turmeau","K1H","90.53","70.93","93.94",""
"Ludovic Di Nisi","K1H","90.65","24.03","95.36",""
"Mathieu Desnos","K1H","90.82","51.31","97.38",""
"Benjamin Buys","K1H","90.89","54.26","98.21",""
"Kevin Schultz","K1H","91.26","57.38","102.59",""
"Clement Travert","K1H","92.0","101.69","111.36",""
"Quentin Mignard","K1H","92.81","88.07","120.96",""
"Malo Quemeneur","K1H","92.9","110.49","122.03",""
"James Duvernoy","K1H","93.37","83.83","127.6",""
"Martin Daviet","K1H","95.46","66.45","152.36",""
"Mathys Huvelin","K1H","95.63","60.51","154.38",""
