"CHAMPIONNAT D'AQUITAINE DE SLALOM - Orthez - 2004-03-14","Course 1","2004-03-14","Régional","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","202.17","4","30",""
"Estanguet Patrice","C1H","204.28","1","40",""
"Eric Deguil","C1H","207.61","13","58",""
"Cyril Duquet","C1H","216.22","137","104",""
"Jeremy Heugas","C1H","225.81","173","157",""
"Latour Jean Remy","C1H","231.79","291","188",""
"Olivier Leboeuf","C1H","238.32","327","224",""
"Dumont Thierry","C1H","241.47","258","241",""
"Ludovic Roye","C1H","249.82","252","285",""
"Jonathan Suc","C1H","257.66","440","328",""
"Septembre Pierrick","C1H","258.39","-","332",""
"Lecocq Pierre","C1H","259.27","451","337",""
"Prevot Jonathan","C1H","270.41","599","397",""
"Mathias Rodrigues","C1H","285.85","447","481",""
"Nicolas Scharff","C1H","294.07","726","525",""
"Alexandre Heugas","C1H","316.49","-","646",""
"Yohan Carrandier","C1H","317.50","584","651",""
"Frederic Descot-Yoan Dalla Longa","C2H","361.91","570","802",""
"Mathilde Pichery","K1D","220.51","39","74",""
"Samuelle Arnaud","K1D","223.09","39","87",""
"Dickens Peggy","K1D","223.33","28","88",""
"Carole Bouzidi","K1D","227.48","80","110",""
"Ferreira Florence","K1D","228.42","119","114",""
"Marie-zelia Lafont","K1D","230.41","118","125",""
"Thome Celine","K1D","233.51","117","140",""
"Bomboy Alice","K1D","240.04","98","174",""
"Barthelme Anne-France","K1D","245.87","177","205",""
"Perrine Beguery","K1D","247.18","232","211",""
"Carrey Emilie","K1D","251.44","187","233",""
"Stephanie Kaczmarek","K1D","262.16","194","289",""
"Laurence Pessoni","K1D","271.87","329","338",""
"Elodie Janotto","K1D","272.37","329","341",""
"Laetitia Thueux","K1D","291.26","356","438",""
"Bresson Celia","K1D","291.77","504","440",""
"Jegouzo Adeline","K1D","293.84","678","451",""
"Detollenaere Manon","K1D","302.42","646","496",""
"Bize Freddie","K1D","335.45","913","665",""
"Pommarede Aurelie","K1D","351.10","506","746",""
"Vasseur Diane","K1D","353.12","471","757",""
"Fabien Lefevre","K1H","193.96","16","37",""
"Julien Dekarczyk","K1H","198.78","36","64",""
"Sebastien Halilou","K1H","201.88","78","81",""
"Estanguet Aldric","K1H","203.67","38","92",""
"Yoan Minvielle","K1H","204.80","86","99",""
"Loris Minvielle","K1H","204.97","28","100",""
"Arnaud Lapeze","K1H","204.97","61","100",""
"Portelli Yoann","K1H","206.37","119","108",""
"Pallud Renaud","K1H","206.60","40","109",""
"Bernis Camille","K1H","207.61","46","114",""
"Deslux Bertrand","K1H","209.98","-","128",""
"Florian Gosselin","K1H","212.07","159","139",""
"Sarazin Emmanuel","K1H","213.09","157","146",""
"Jeremy Moureaux","K1H","217.10","158","168",""
"Aurelien Leroy","K1H","217.59","163","171",""
"Lucien Delfour","K1H","220.61","218","188",""
"Michael Guyon","K1H","220.80","117","189",""
"Louis Georges Lafont","K1H","221.16","239","192",""
"Adrien Ponassie","K1H","221.55","223","194",""
"Gregory Ponassie","K1H","222.63","217","199",""
"Olivier Cain","K1H","225.62","281","217",""
"Commanay Richard","K1H","226.62","-","222",""
"Duquet Guillaume","K1H","227.52","237","228",""
"Lapeze Edouard","K1H","228.88","289","235",""
"Yannick Besse","K1H","228.92","237","235",""
"Julien Lenaour","K1H","229.40","198","237",""
"Naves Pierre","K1H","230.68","242","245",""
"Boris Lesimple","K1H","236.82","280","280",""
"Frederic Descot","K1H","237.12","349","281",""
"Tony Deshayes","K1H","239.52","359","295",""
"Pourtau Stephane","K1H","239.84","389","296",""
"Nicolas Le Provost","K1H","242.63","387","313",""
"Jeancharles Bernis","K1H","242.75","357","314",""
"Doat Francois","K1H","244.00","392","320",""
"Marc Darribere","K1H","244.41","443","323",""
"Martinez-Arconada Armel","K1H","250.08","443","355",""
"Manuel Legros","K1H","259.49","284","408",""
"Thebault Denis","K1H","261.75","483","421",""
"Sylvain Mendez","K1H","263.50","532","431",""
"Kraemer Nicolas","K1H","266.70","457","449",""
"Alain Minvielle","K1H","267.03","420","451",""
"Peyre Maxime","K1H","269.88","652","467",""
"Mazagot Christophe","K1H","278.28","-","515",""
"Portelli Michel","K1H","282.38","-","538",""
"Lafitte Aurelien","K1H","283.30","699","543",""
"Lafitte Florian","K1H","283.79","570","545",""
"Terret Cedric","K1H","284.73","-","551",""
"Lafitte Vincent","K1H","287.36","447","566",""
"Tayeel Aymeric","K1H","288.27","838","571",""
"Jean-daniel Bost","K1H","290.64","-","585",""
"Barthes Julien","K1H","293.43","293","600",""
"Simon Dosiere","K1H","295.23","-","611",""
"Lafitte Daniel","K1H","301.29","-","645",""
"De Teyssiere Thomas","K1H","302.44","540","651",""
"Caignard Ronan","K1H","307.69","749","681",""
"Cassagne Geoffroy","K1H","318.48","579","742",""
"Delpeyroux Pierre","K1H","320.54","568","754",""
"Thomas Wingerter","K1H","320.86","1224","756",""
"Thomas Dauvet","K1H","326.78","800","790",""
"Matabos Sylvain","K1H","331.52","958","816",""
"Cornier Aurelien","K1H","340.86","-","870",""
"Mathieu Pouchet","K1H","348.38","432","912",""
"Van Kalsbeek Elwin","K1H","364.14","847","1001",""
"Cabe Anthony","K1H","395.21","-","1177",""
"Maziere Bruno","K1H","438.91","879","1424",""
